gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,1,Blue,top,BioPanther,Pentanet.GG,Sett,Lucian,Rumble,Alistar,Karthus,Orianna,1786,1,3,0,12,23,5,0,0,0,0,0,0,0,0,0.7727,0.9406,,,,,,,,,,,,,,,,,,,,,,,,0,0,10248,344.2777,0.164595,508.5890,714.0873,17,0.5711,2,0.0672,6,32,1.0750,13193,9274,311.5566,0.229606,11850,,264,256,8,0,4,8.8690,3295,4967,89,3356,5094,92,-61,-127,-3,0,0,0,0,0,0,5677,7902,141,5317,7873,139,360,29,2,1,0,0,1,0,1
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,2,Blue,jng,Pabu,Pentanet.GG,Nidalee,Lucian,Rumble,Alistar,Karthus,Orianna,1786,1,8,1,9,23,5,2,0,0,0,1,0,1,0,0.7727,0.9406,,,,,,,,,,,,,,,,,,,,,,,,0,0,13484,452.9899,0.216569,958.0179,582.0605,11,0.3695,13,0.4367,9,44,1.4782,12829,8910,299.3281,0.220594,11825,,209,26,183,114,22,7.0213,3179,3495,66,3149,3610,74,30,-115,-8,0,1,0,0,0,0,4901,5762,102,4951,5668,106,-50,94,-4,1,1,0,0,1,1
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,3,Blue,mid,Chazz,Pentanet.GG,Zed,Lucian,Rumble,Alistar,Karthus,Orianna,1786,1,6,1,10,23,5,1,1,0,0,0,0,0,0,0.7727,0.9406,,,,,,,,,,,,,,,,,,,,,,,,0,0,16505,554.4793,0.265089,386.4390,222.5644,7,0.2352,5,0.1680,6,20,0.6719,13487,9568,321.4334,0.236885,11400,,262,248,14,8,2,8.8018,3211,4644,85,3494,4735,89,-283,-91,-4,0,0,0,0,0,0,4888,7607,135,4805,6679,123,83,928,12,0,1,0,0,0,1
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,4,Blue,bot,Praedyth,Pentanet.GG,Samira,Lucian,Rumble,Alistar,Karthus,Orianna,1786,1,6,3,8,23,5,0,0,0,0,1,1,0,0,0.7727,0.9406,,,,,,,,,,,,,,,,,,,,,,,,1,0,14547,488.7010,0.233642,528.3427,370.7503,14,0.4703,11,0.3695,6,49,1.6461,12437,8518,286.1590,0.210889,10625,,236,212,24,12,0,7.9283,3748,3383,90,3069,3422,76,679,-39,14,1,0,0,0,0,0,5782,5688,133,4484,4986,112,1298,702,21,2,2,1,0,1,0
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,5,Blue,sup,Decoy,Pentanet.GG,Galio,Lucian,Rumble,Alistar,Karthus,Orianna,1786,1,0,0,18,23,5,0,0,0,0,1,0,1,0,0.7727,0.9406,,,,,,,,,,,,,,,,,,,,,,,,0,0,7478,251.2206,0.120105,323.1467,512.4860,41,1.3774,7,0.2352,15,78,2.6204,8040,4121,138.4434,0.102027,6975,,41,40,1,1,0,1.3774,2166,2422,15,2222,2266,18,-56,156,-3,0,1,0,0,0,1,3490,4290,26,3184,3233,26,306,1057,0,0,4,0,0,0,1
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,6,Red,top,BOSS,Unicorns Of Love.CIS,Nocturne,Udyr,Morgana,Varus,Renekton,Urgot,1786,0,2,5,3,5,23,0,0,0,0,0,0,0,0,0.1680,0.9406,,,,,,,,,,,,,,,,,,,,,,,,0,0,8841,297.0101,0.226739,504.5241,474.2217,12,0.4031,5,0.1680,3,27,0.9071,10042,6123,205.6999,0.249776,9925,,220,216,4,0,0,7.3908,3356,5094,92,3295,4967,89,61,127,3,0,0,0,0,0,0,5317,7873,139,5677,7902,141,-360,-29,-2,1,0,1,1,0,0
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,7,Red,jng,AHaHaCiK,Unicorns Of Love.CIS,Lee Sin,Udyr,Morgana,Varus,Renekton,Urgot,1786,0,1,5,3,5,23,0,0,0,0,0,0,0,0,0.1680,0.9406,,,,,,,,,,,,,,,,,,,,,,,,0,0,6740,226.4278,0.172856,925.3639,861.6685,13,0.4367,4,0.1344,5,29,0.9742,9288,5369,180.3695,0.219018,8625,,177,16,161,119,15,5.9462,3149,3610,74,3179,3495,66,-30,115,8,0,0,0,0,1,0,4951,5668,106,4901,5762,102,50,-94,4,0,1,1,1,1,0
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,8,Red,mid,Nomanz,Unicorns Of Love.CIS,Vladimir,Udyr,Morgana,Varus,Renekton,Urgot,1786,0,2,5,2,5,23,0,0,0,0,0,0,0,0,0.1680,0.9406,,,,,,,,,,,,,,,,,,,,,,,,0,0,11993,402.9003,0.307576,749.9328,401.7245,12,0.4031,5,0.1680,3,24,0.8063,9946,6027,202.4748,0.24586,8825,,214,209,5,4,0,7.1892,3494,4735,89,3211,4644,85,283,91,4,0,0,0,0,0,0,4805,6679,123,4888,7607,135,-83,-928,-12,0,0,1,0,1,0
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,9,Red,bot,Lodik,Unicorns Of Love.CIS,Kai'Sa,Udyr,Morgana,Varus,Renekton,Urgot,1786,0,0,4,2,5,23,0,0,0,0,0,0,0,0,0.1680,0.9406,,,,,,,,,,,,,,,,,,,,,,,,0,1,7293,245.0056,0.187038,373.9418,219.1041,8,0.2688,7,0.2352,2,18,0.6047,8987,5068,170.2576,0.206739,8300,,222,218,4,4,0,7.4580,3069,3422,76,3748,3383,90,-679,39,-14,0,0,0,1,0,0,4484,4986,112,5782,5688,133,-1298,-702,-21,0,1,0,2,2,1
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,10,Red,sup,SaNTaS,Unicorns Of Love.CIS,Nautilus,Udyr,Morgana,Varus,Renekton,Urgot,1786,0,0,4,2,5,23,0,0,0,0,0,0,0,1,0.1680,0.9406,,,,,,,,,,,,,,,,,,,,,,,,0,0,4125,138.5778,0.105791,363.0235,480.2352,46,1.5454,11,0.3695,17,75,2.5196,5846,1927,64.7368,0.0786071,5800,,40,40,0,0,0,1.3438,2222,2266,18,2166,2422,15,56,-156,3,0,0,1,0,1,0,3184,3233,26,3490,4290,26,-306,-1057,0,0,0,1,0,4,0
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,100,Blue,team,,Pentanet.GG,,Lucian,Rumble,Alistar,Karthus,Orianna,1786,1,23,5,57,23,5,3,1,0,0,1,,,,0.7727,0.9406,1,4,0,4,0,1,1,0,2,,0,0,0,1,1,1,1,0,1,9,2,1,1,1,0,62262,2091.6685,,2704.5353,2401.9485,90,3.0235,38,1.2766,42,223,7.4916,59986,40391,1356.9205,,52675,0.237918,,782,230,135,28,33.9978,15599,18911,345,15290,19127,349,309,-216,-4,1,2,0,0,0,1,24738,31249,537,22741,28439,506,1997,2810,31,4,8,1,1,2,4
ESPORTSTMNT06/1720495,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720495?gameHash=9ef552bf63bfd13a,MSI,2021,,0,2021-05-09 16:15:40,1,11.09,200,Red,team,,Unicorns Of Love.CIS,,Udyr,Morgana,Varus,Renekton,Urgot,1786,0,5,23,12,5,23,0,0,0,0,0,,,,0.1680,0.9406,0,0,4,0,4,0,0,0,0,,0,0,1,1,1,0,0,1,0,2,9,0,0,0,1,38992,1309.9216,,2916.7861,2436.9541,91,3.0571,32,1.0750,30,173,5.8119,44109,24514,823.5386,,41475,-0.237918,,699,174,127,15,29.3281,15290,19127,349,15599,18911,345,-309,216,4,0,0,1,1,2,0,22741,28439,506,24738,31249,537,-1997,-2810,-31,1,2,4,4,8,1
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,1,Blue,top,BioPanther,Pentanet.GG,Urgot,Lucian,Lee Sin,Leona,Syndra,Sylas,1356,0,3,4,0,8,22,0,0,0,0,0,0,0,0,0.3540,1.3274,,,,,,,,,,,,,,,,,,,,,,,,0,1,6329,280.0442,0.210301,496.6814,486.9027,11,0.4867,3,0.1327,4,20,0.8850,8320,5278,233.5398,0.277392,7850,,199,193,6,0,0,8.8053,3344,4259,77,3149,4644,76,195,-385,1,1,0,1,0,1,0,5122,6749,119,5445,7584,130,-323,-835,-11,2,0,1,0,1,0
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,2,Blue,jng,Pabu,Pentanet.GG,Rumble,Lucian,Lee Sin,Leona,Syndra,Sylas,1356,0,1,5,2,8,22,0,0,0,0,0,0,0,0,0.3540,1.3274,,,,,,,,,,,,,,,,,,,,,,,,0,0,7194,318.3186,0.239043,727.6991,443.8053,6,0.2655,10,0.4425,5,26,1.1504,6230,3188,141.0619,0.167553,5885,,123,20,103,69,15,5.4425,3233,3239,61,3689,3645,63,-456,-406,-2,1,0,1,1,4,2,4661,5464,97,5487,5632,94,-826,-168,3,1,1,1,1,4,3
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,3,Blue,mid,Chazz,Pentanet.GG,Orianna,Lucian,Lee Sin,Leona,Syndra,Sylas,1356,0,2,4,4,8,22,1,0,0,0,0,0,0,0,0.3540,1.3274,,,,,,,,,,,,,,,,,,,,,,,,0,0,8022,354.9558,0.266556,469.0265,253.6283,9,0.3982,4,0.1770,2,14,0.6195,8481,5439,240.6637,0.285853,8085,,192,184,8,8,0,8.4956,3262,4158,75,4826,4579,77,-1564,-421,-2,0,2,2,6,0,0,5250,7246,133,7307,7188,146,-2057,58,-13,0,3,2,6,0,0
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,4,Blue,bot,Praedyth,Pentanet.GG,Vayne,Lucian,Lee Sin,Leona,Syndra,Sylas,1356,0,1,4,3,8,22,0,0,0,0,0,0,0,0,0.3540,1.3274,,,,,,,,,,,,,,,,,,,,,,,,0,0,5548,245.4867,0.18435,472.5221,223.8053,8,0.3540,7,0.3097,1,18,0.7965,6234,3192,141.2389,0.167763,5775,,117,115,2,2,0,5.1770,2802,2597,38,3370,3563,80,-568,-966,-42,1,1,1,0,4,1,4083,4233,75,5890,5938,136,-1807,-1705,-61,1,1,1,0,4,1
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,5,Blue,sup,Decoy,Pentanet.GG,Alistar,Lucian,Lee Sin,Leona,Syndra,Sylas,1356,0,1,5,4,8,22,0,0,0,0,0,0,0,1,0.3540,1.3274,,,,,,,,,,,,,,,,,,,,,,,,0,0,3002,132.8319,0.0997508,516.4602,647.3009,21,0.9292,5,0.2212,10,41,1.8142,4972,1930,85.3982,0.101439,4700,,31,31,0,0,0,1.3717,2598,2646,17,2373,2401,14,225,245,3,1,2,2,0,5,1,3475,3800,25,3705,3561,24,-230,239,1,1,2,2,0,5,1
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,6,Red,top,Xiaobai,Royal Never Give Up,Gnar,Morgana,Nidalee,Varus,Xayah,Tristana,1356,1,2,0,8,22,8,0,0,0,0,0,0,0,0,0.9735,1.3274,,,,,,,,,,,,,,,,,,,,,,,,1,0,8068,356.9912,0.174394,300.4425,220.8850,10,0.4425,2,0.0885,5,18,0.7965,9312,6270,277.4336,0.200775,8375,,173,164,9,0,5,7.6549,3149,4644,76,3344,4259,77,-195,385,-1,0,1,0,1,0,1,5445,7584,130,5122,6749,119,323,835,11,0,1,0,2,0,1
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,7,Red,jng,Wei,Royal Never Give Up,Udyr,Morgana,Nidalee,Varus,Xayah,Tristana,1356,1,3,3,11,22,8,0,0,0,0,1,1,0,0,0.9735,1.3274,,,,,,,,,,,,,,,,,,,,,,,,0,0,5733,253.6726,0.123922,1033.4071,763.8496,8,0.3540,5,0.2212,8,26,1.1504,8786,5744,254.1593,0.183932,7900,,133,10,123,63,20,5.8850,3689,3645,63,3233,3239,61,456,406,2,1,4,2,1,0,1,5487,5632,94,4661,5464,97,826,168,-3,1,4,3,1,1,1
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,8,Red,mid,Xiaohu,Royal Never Give Up,Ryze,Morgana,Nidalee,Varus,Xayah,Tristana,1356,1,13,0,3,22,8,2,1,0,0,0,0,0,0,0.9735,1.3274,,,,,,,,,,,,,,,,,,,,,,,,0,0,15685,694.0265,0.33904,337.6991,167.3009,11,0.4867,5,0.2212,4,23,1.0177,12349,9307,411.8142,0.298022,9850,,215,180,35,21,8,9.5133,4826,4579,77,3262,4158,75,1564,421,2,6,0,0,0,2,2,7307,7188,146,5250,7246,133,2057,-58,13,6,0,0,0,3,2
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,9,Red,bot,GALA,Royal Never Give Up,Kai'Sa,Morgana,Nidalee,Varus,Xayah,Tristana,1356,1,4,2,11,22,8,2,0,0,0,1,0,1,0,0.9735,1.3274,,,,,,,,,,,,,,,,,,,,,,,,0,0,13650,603.9823,0.295052,428.6283,185.9292,10,0.4425,7,0.3097,4,25,1.1062,10042,7000,309.7345,0.22415,8450,,189,173,16,8,8,8.3628,3370,3563,80,2802,2597,38,568,966,42,0,4,1,1,1,1,5890,5938,136,4083,4233,75,1807,1705,61,0,4,1,1,1,1
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,10,Red,sup,Ming,Royal Never Give Up,Nautilus,Morgana,Nidalee,Varus,Xayah,Tristana,1356,1,0,3,11,22,8,0,0,0,0,1,0,1,0,0.9735,1.3274,,,,,,,,,,,,,,,,,,,,,,,,0,0,3127,138.3628,0.0675918,362.7434,411.0177,32,1.4159,9,0.3982,14,59,2.6106,5950,2908,128.6726,0.0931213,5700,,41,41,0,0,0,1.8142,2373,2401,14,2598,2646,17,-225,-245,-3,0,5,1,1,2,2,3705,3561,24,3475,3800,25,230,-239,-1,0,5,1,1,2,2
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,100,Blue,team,,Pentanet.GG,,Lucian,Lee Sin,Leona,Syndra,Sylas,1356,0,8,22,13,8,22,1,0,0,0,0,,,,0.3540,1.3274,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,8,0,0,0,1,30095,1331.6372,,2682.3894,2055.4425,55,2.4336,29,1.2832,22,119,5.2655,34237,19028,841.9469,,32295,-0.219926,,543,119,79,15,29.2920,15239,16899,268,17407,18832,310,-2168,-1933,-42,4,5,7,7,14,4,22591,27492,449,27834,29903,530,-5243,-2411,-81,5,7,7,7,14,5
ESPORTSTMNT06/1720497,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720497?gameHash=0b68e24e6cdbedc6,MSI,2021,,0,2021-05-09 17:14:30,1,11.09,200,Red,team,,Royal Never Give Up,,Morgana,Nidalee,Varus,Xayah,Tristana,1356,1,22,8,44,22,8,4,1,0,0,1,,,,0.9735,1.3274,1,3,0,3,0,0,1,1,1,,0,0,1,2,0,0,0,0,1,8,0,1,1,1,0,46263,2047.0354,,2462.9204,1748.9823,71,3.1416,28,1.2389,35,151,6.6814,46439,31230,1381.8584,,40275,0.219926,,568,183,92,41,33.2301,17407,18832,310,15239,16899,268,2168,1933,42,7,14,4,4,5,7,27834,29903,530,22591,27492,449,5243,2411,81,7,14,5,5,7,7
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,1,Blue,top,BOSS,Unicorns Of Love.CIS,Gnar,Udyr,Urgot,Amumu,Orianna,Ryze,1672,0,3,3,1,10,21,0,0,0,0,1,1,0,0,0.3589,1.1124,,,,,,,,,,,,,,,,,,,,,,,,0,0,7152,256.6507,0.147473,630.4306,527.9067,12,0.4306,7,0.2512,4,29,1.0407,9898,6212,222.9187,0.217615,9350,,189,188,1,1,0,6.7823,3416,4720,75,3222,3938,74,194,782,1,1,0,1,1,0,1,5204,7083,122,4979,6531,127,225,552,-5,1,0,1,1,0,1
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,2,Blue,jng,AHaHaCiK,Unicorns Of Love.CIS,Kha'Zix,Udyr,Urgot,Amumu,Orianna,Ryze,1672,0,0,5,3,10,21,0,0,0,0,1,0,1,0,0.3589,1.1124,,,,,,,,,,,,,,,,,,,,,,,,0,1,6002,215.3828,0.12376,931.0766,608.6124,7,0.2512,8,0.2871,5,27,0.9689,8321,4635,166.3278,0.162366,8075,,166,31,135,87,13,5.9569,3249,3550,65,3187,4047,68,62,-497,-3,0,1,0,0,1,0,5081,5831,103,5298,6760,115,-217,-929,-12,0,1,0,1,2,0
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,3,Blue,mid,Nomanz,Unicorns Of Love.CIS,Viktor,Udyr,Urgot,Amumu,Orianna,Ryze,1672,0,4,4,4,10,21,1,0,0,0,0,0,0,0,0.3589,1.1124,,,,,,,,,,,,,,,,,,,,,,,,0,0,22481,806.7344,0.463554,433.1699,431.0526,11,0.3947,6,0.2153,2,21,0.7536,11938,8252,296.1244,0.289085,11250,,252,244,8,4,0,9.0431,3393,4875,89,2875,4146,75,518,729,14,0,1,0,0,0,1,5299,7779,137,4542,6606,118,757,1173,19,1,1,1,0,1,2
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,4,Blue,bot,Lodik,Unicorns Of Love.CIS,Kai'Sa,Udyr,Urgot,Amumu,Orianna,Ryze,1672,0,2,5,3,10,21,0,0,0,0,0,0,0,0,0.3589,1.1124,,,,,,,,,,,,,,,,,,,,,,,,0,2,8721,312.9545,0.179826,583.6005,344.3182,6,0.2153,4,0.1435,1,14,0.5024,10410,6724,241.2919,0.235553,9665,,238,234,4,4,0,8.5407,3491,3121,86,3684,3330,94,-193,-209,-8,1,0,1,1,0,0,5037,5314,127,6535,6251,151,-1498,-937,-24,1,0,2,2,1,0
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,5,Blue,sup,SaNTaS,Unicorns Of Love.CIS,Alistar,Udyr,Urgot,Amumu,Orianna,Ryze,1672,0,1,4,7,10,21,0,0,0,0,0,0,0,0,0.3589,1.1124,,,,,,,,,,,,,,,,,,,,,,,,0,0,4141,148.6005,0.0853867,598.6364,743.6124,34,1.2201,11,0.3947,10,73,2.6196,6409,2723,97.7153,0.0953811,5800,,45,45,0,0,0,1.6148,2536,3070,15,2245,3077,15,291,-7,0,1,1,0,0,1,1,3453,3623,23,3710,4558,21,-257,-935,2,1,1,1,1,3,1
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,6,Red,top,BioPanther,Pentanet.GG,Jayce,Nidalee,Rumble,Morgana,Sylas,Syndra,1672,1,4,2,8,21,10,0,0,0,0,0,0,0,1,0.7536,1.1124,,,,,,,,,,,,,,,,,,,,,,,,0,0,16633,596.8780,0.255955,340.9450,237.1651,17,0.6100,8,0.2871,7,46,1.6507,10375,6689,240.0359,0.182579,9375,,201,193,8,1,0,7.2129,3222,3938,74,3416,4720,75,-194,-782,-1,1,0,1,1,0,1,4979,6531,127,5204,7083,122,-225,-552,5,1,0,1,1,0,1
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,7,Red,jng,Pabu,Pentanet.GG,Karthus,Nidalee,Rumble,Morgana,Sylas,Syndra,1672,1,5,1,9,21,10,1,0,0,0,0,0,0,0,0.7536,1.1124,,,,,,,,,,,,,,,,,,,,,,,,1,0,14067,504.7967,0.216469,937.3565,429.3301,16,0.5742,1,0.0359,6,31,1.1124,11133,7447,267.2368,0.20327,9650,,190,18,172,123,12,6.8182,3187,4047,68,3249,3550,65,-62,497,3,0,1,0,0,1,0,5298,6760,115,5081,5831,103,217,929,12,1,2,0,0,1,0
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,8,Red,mid,Chazz,Pentanet.GG,Lee Sin,Nidalee,Rumble,Morgana,Sylas,Syndra,1672,1,1,3,12,21,10,0,0,0,0,0,0,0,0,0.7536,1.1124,,,,,,,,,,,,,,,,,,,,,,,,0,0,8939,320.7775,0.137557,719.9641,620.3110,16,0.5742,2,0.0718,9,27,0.9689,11307,7621,273.4809,0.20802,10275,,231,227,4,0,4,8.2895,2875,4146,75,3393,4875,89,-518,-729,-14,0,0,1,0,1,0,4542,6606,118,5299,7779,137,-757,-1173,-19,0,1,2,1,1,1
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,9,Red,bot,Praedyth,Pentanet.GG,Xayah,Nidalee,Rumble,Morgana,Sylas,Syndra,1672,1,9,2,5,21,10,2,0,0,0,0,0,0,0,0.7536,1.1124,,,,,,,,,,,,,,,,,,,,,,,,2,0,19914,714.6172,0.306445,462.8110,331.5072,9,0.3230,6,0.2153,0,25,0.8971,14505,10819,388.2416,0.295317,12900,,278,255,23,11,12,9.9761,3684,3330,94,3491,3121,86,193,209,8,1,0,0,1,0,1,6535,6251,151,5037,5314,127,1498,937,24,2,1,0,1,0,2
ESPORTSTMNT06/1720502,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1720502?gameHash=a125be4edd52ab8f,MSI,2021,,0,2021-05-09 18:04:00,1,11.09,10,Red,sup,Decoy,Pentanet.GG,Nautilus,Nidalee,Rumble,Morgana,Sylas,Syndra,1672,1,2,2,14,21,10,0,0,0,0,0,0,0,0,0.7536,1.1124,,,,,,,,,,,,,,,,,,,,,,,,0,0,5431,194.8923,0.0835744,362.3684,677.4043,29,1.0407,5,0.1794,10,60,2.1531,7746,4060,145.6938,0.110814,7150,,29,29,0,0,0,1.0407,2245,3077,15,2536,3070,15,-291,7,0,0,1,1,1,1,0,3710,4558,21,3453,3623,23,257,935,-2,1,3,1,1,1,1
