gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,3,Blue,mid,Hatrixx,BT Excel,Sylas,Jinx,Thresh,Tristana,Rakan,Gnar,1463,0,2,4,0,2,14,0,0,0,0,0,0,0,0,0.0820,0.6562,,,,,,,,,,,,,,,,,,,,,,,,0,0,9345,383.2536,0.269884,717.6213,602.2556,12,0.4921,2,0.0820,4,19,0.7792,7683,4423,181.3944,0.241155,7285,,154,150,4,1,0,6.3158,2989,3712,64,3116,4165,73,-127,-453,-9,1,0,0,0,3,0,4563,6032,110,4809,6633,122,-246,-601,-12,1,0,0,0,3,0
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,4,Blue,bot,Deadly,BT Excel,Ashe,Jinx,Thresh,Tristana,Rakan,Gnar,1463,0,0,1,1,2,14,0,0,0,0,0,0,0,0,0.0820,0.6562,,,,,,,,,,,,,,,,,,,,,,,,0,1,13001,533.1921,0.375469,339.4122,144.8941,8,0.3281,16,0.6562,2,42,1.7225,8039,4779,195.9945,0.260566,7850,,213,213,0,0,0,8.7355,3093,3236,71,3476,3156,73,-383,80,-2,0,1,0,1,1,0,4961,5478,129,5501,5498,136,-540,-20,-7,0,1,0,1,1,0
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,5,Blue,sup,Advienne,BT Excel,Tahm Kench,Jinx,Thresh,Tristana,Rakan,Gnar,1463,0,0,3,2,2,14,0,0,0,0,0,0,0,0,0.0820,0.6562,,,,,,,,,,,,,,,,,,,,,,,,0,0,3014,123.6090,0.0870444,501.4081,458.5919,36,1.4764,7,0.2871,15,56,2.2967,4847,1587,65.0854,0.0865237,3975,,28,28,0,0,0,1.1483,2134,2156,13,2129,2086,10,5,70,3,0,1,1,0,3,1,3359,3800,26,3192,3568,16,167,232,10,0,1,1,0,3,1
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,6,Red,top,Agresivoo,Misfits Premier,Jayce,Nocturne,Orianna,Kai'Sa,Viktor,Twisted Fate,1463,1,4,0,8,14,2,1,0,0,0,0,0,0,0,0.5742,0.6562,,,,,,,,,,,,,,,,,,,,,,,,0,0,21164,867.9699,0.388523,274.0807,219.4122,12,0.4921,3,0.1230,4,36,1.4764,12236,8976,368.1203,0.285907,10650,,251,214,37,18,7,10.2939,3853,5061,101,3167,4296,84,686,765,17,1,1,0,0,0,1,6689,7941,160,4694,6882,135,1995,1059,25,1,1,0,0,0,1
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,7,Red,jng,Shlatan,Misfits Premier,Udyr,Nocturne,Orianna,Kai'Sa,Viktor,Twisted Fate,1463,1,4,0,8,14,2,0,0,0,0,1,0,1,0,0.5742,0.6562,,,,,,,,,,,,,,,,,,,,,,,,0,0,6603,270.7997,0.121216,994.2857,863.6227,9,0.3691,12,0.4921,7,46,1.8865,9828,6568,269.3643,0.209205,7825,,180,16,164,86,22,7.3821,3797,4415,83,2837,2770,57,960,1645,26,1,2,0,0,0,1,5682,6809,130,4244,4457,89,1438,2352,41,1,2,0,0,0,1
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,8,Red,mid,Sertuss,Misfits Premier,Akali,Nocturne,Orianna,Kai'Sa,Viktor,Twisted Fate,1463,1,3,0,5,14,2,0,0,0,0,1,0,1,0,0.5742,0.6562,,,,,,,,,,,,,,,,,,,,,,,,0,0,8589,352.2488,0.157674,480.2461,230.9364,9,0.3691,2,0.0820,1,16,0.6562,9207,5947,243.8961,0.189425,7410,,180,171,9,1,8,7.3821,3116,4165,73,2989,3712,64,127,453,9,0,3,0,1,0,0,4809,6633,122,4563,6032,110,246,601,12,0,3,0,1,0,0
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,9,Red,bot,Woolite,Misfits Premier,Varus,Nocturne,Orianna,Kai'Sa,Viktor,Twisted Fate,1463,1,3,1,8,14,2,0,0,0,0,1,1,0,0,0.5742,0.6562,,,,,,,,,,,,,,,,,,,,,,,,1,0,13509,554.0260,0.247994,406.1791,206.4115,12,0.4921,10,0.4101,4,31,1.2714,10002,6742,276.5003,0.214748,9300,,204,188,16,12,4,8.3664,3476,3156,73,3093,3236,71,383,-80,2,1,1,0,0,1,0,5501,5498,136,4961,5478,129,540,20,7,1,1,0,0,1,0
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,10,Red,sup,Jactroll,Misfits Premier,Alistar,Nocturne,Orianna,Kai'Sa,Viktor,Twisted Fate,1463,1,0,1,14,14,2,0,0,0,0,1,0,1,0,0.5742,0.6562,,,,,,,,,,,,,,,,,,,,,,,,0,0,4608,188.9815,0.0845924,518.1818,383.6227,38,1.5584,4,0.1640,13,57,2.3377,6422,3162,129.6787,0.100715,5325,,23,23,0,0,0,0.9433,2129,2086,10,2134,2156,13,-5,-70,-3,0,3,1,0,1,1,3192,3568,16,3359,3800,26,-167,-232,-10,0,3,1,0,1,1
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,100,Blue,team,,BT Excel,,Jinx,Thresh,Tristana,Rakan,Gnar,1463,0,2,14,5,2,14,0,0,0,0,0,,,,0.0820,0.6562,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,1,0,0,8,0,0,0,1,34626,1420.0684,,3173.5202,2260.3964,71,2.9118,38,1.5584,30,159,6.5208,34641,18340,752.1531,,32760,-0.211546,,630,112,92,0,30.4306,14220,16170,289,16371,18883,340,-2151,-2713,-51,1,2,3,3,10,1,21821,26649,489,25873,30449,564,-4052,-3800,-75,1,2,3,3,10,1
ESPORTSTMNT04/1670510,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670510?gameHash=5eb00cf4246efcea,EM,2021,Spring,0,2021-04-28 14:52:53,2,11.07,200,Red,team,,Misfits Premier,,Nocturne,Orianna,Kai'Sa,Viktor,Twisted Fate,1463,1,14,2,43,14,2,1,0,0,0,1,,,,0.5742,0.6562,1,3,0,3,0,1,0,1,1,,0,0,1,2,0,1,1,0,1,8,0,1,1,1,0,54473,2234.0260,,2672.9733,1904.0055,80,3.2809,31,1.2714,29,186,7.6282,47695,31394,1287.5188,,40510,0.211546,,612,226,117,41,34.3677,16371,18883,340,14220,16170,289,2151,2713,51,3,10,1,1,2,3,25873,30449,564,21821,26649,489,4052,3800,75,3,10,1,1,2,3
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,1,Blue,top,Agresivoo,Misfits Premier,Gnar,Nocturne,Wukong,Tahm Kench,Orianna,Viktor,1904,0,0,6,2,4,16,0,0,0,0,0,0,0,0,0.1261,0.6303,,,,,,,,,,,,,,,,,,,,,,,,0,1,6593,207.7626,0.224252,542.4895,386.3130,16,0.5042,5,0.1576,6,33,1.0399,8436,4276,134.7479,0.151537,8400,,190,180,10,7,0,5.9874,2725,3813,67,3383,4612,80,-658,-799,-13,0,0,2,1,0,0,3970,5608,90,5396,7066,115,-1426,-1458,-25,0,1,4,2,1,1
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,2,Blue,jng,Shlatan,Misfits Premier,Udyr,Nocturne,Wukong,Tahm Kench,Orianna,Viktor,1904,0,2,3,1,4,16,0,0,0,0,1,1,0,0,0.1261,0.6303,,,,,,,,,,,,,,,,,,,,,,,,0,0,5237,165.0315,0.178129,761.0924,758.0672,13,0.4097,6,0.1891,14,35,1.1029,9682,5522,174.0126,0.195691,9750,,193,20,173,130,0,6.0819,3584,3763,74,3782,4242,78,-198,-479,-4,1,0,1,1,2,0,5770,7210,122,5158,6744,114,612,466,8,2,0,1,1,2,0
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,3,Blue,mid,Sertuss,Misfits Premier,Akali,Nocturne,Wukong,Tahm Kench,Orianna,Viktor,1904,0,2,1,0,4,16,0,0,0,0,0,0,0,0,0.1261,0.6303,,,,,,,,,,,,,,,,,,,,,,,,0,0,6934,218.5084,0.23585,493.2983,338.3824,19,0.5987,3,0.0945,9,26,0.8193,12327,8167,257.3634,0.289421,11175,,277,273,4,4,0,8.7290,3624,4513,85,3243,4276,74,381,237,11,1,0,0,0,3,0,5599,6844,131,5233,7547,133,366,-703,-2,1,0,0,1,3,0
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,4,Blue,bot,Woolite,Misfits Premier,Kai'Sa,Nocturne,Wukong,Tahm Kench,Orianna,Viktor,1904,0,0,3,2,4,16,0,0,0,0,1,0,1,0,0.1261,0.6303,,,,,,,,,,,,,,,,,,,,,,,,0,0,7815,246.2710,0.265816,403.8025,254.0231,9,0.2836,15,0.4727,1,32,1.0084,12009,7849,247.3424,0.278152,12125,,327,306,21,19,0,10.3046,3211,2928,82,3964,3508,80,-753,-580,2,0,1,1,2,1,1,5220,5434,147,5772,5631,138,-552,-197,9,0,1,1,2,1,1
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,5,Blue,sup,Jactroll,Misfits Premier,Rakan,Nocturne,Wukong,Tahm Kench,Orianna,Viktor,1904,0,0,3,3,4,16,0,0,0,0,1,0,1,0,0.1261,0.6303,,,,,,,,,,,,,,,,,,,,,,,,0,0,2821,88.8971,0.0959524,196.6071,301.3866,80,2.5210,15,0.4727,17,110,3.4664,6564,2404,75.7563,0.0851987,6175,,37,37,0,0,0,1.1660,2231,2541,12,2274,2574,10,-43,-33,2,0,2,1,1,1,1,3257,3799,21,3164,3941,20,93,-142,1,0,2,1,1,1,1
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,6,Red,top,Orome,BT Excel,Camille,Tristana,Jinx,Thresh,Zoe,Alistar,1904,1,6,1,2,16,4,0,0,0,0,0,0,0,0,0.5042,0.6303,,,,,,,,,,,,,,,,,,,,,,,,1,0,10973,345.7878,0.228538,524.2752,486.0189,8,0.2521,7,0.2206,5,21,0.6618,14173,10013,315.5357,0.256007,11858,,263,243,20,2,4,8.2878,3383,4612,80,2725,3813,67,658,799,13,1,0,0,0,0,2,5396,7066,115,3970,5608,90,1426,1458,25,2,1,1,0,1,4
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,7,Red,jng,Markoon,BT Excel,Hecarim,Tristana,Jinx,Thresh,Zoe,Alistar,1904,1,4,0,7,16,4,0,0,0,0,0,0,0,0,0.5042,0.6303,,,,,,,,,,,,,,,,,,,,,,,,0,0,8912,280.8403,0.185613,722.6786,634.4118,15,0.4727,10,0.3151,13,47,1.4811,10984,6824,215.0420,0.174474,9775,,173,37,136,96,8,5.4517,3782,4242,78,3584,3763,74,198,479,4,1,2,0,1,0,1,5158,6744,114,5770,7210,122,-612,-466,-8,1,2,0,2,0,1
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,8,Red,mid,Hatrixx,BT Excel,Galio,Tristana,Jinx,Thresh,Zoe,Alistar,1904,1,2,0,8,16,4,0,0,0,0,0,0,0,0,0.5042,0.6303,,,,,,,,,,,,,,,,,,,,,,,,0,0,10612,334.4118,0.221019,312.2584,409.1912,19,0.5987,4,0.1261,7,29,0.9139,11665,7505,236.5021,0.191885,10925,,225,205,20,20,0,7.0903,3243,4276,74,3624,4513,85,-381,-237,-11,0,3,0,1,0,0,5233,7547,133,5599,6844,131,-366,703,2,1,3,0,1,0,0
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,9,Red,bot,Deadly,BT Excel,Xayah,Tristana,Jinx,Thresh,Zoe,Alistar,1904,1,2,2,9,16,4,0,0,0,0,0,0,0,0,0.5042,0.6303,,,,,,,,,,,,,,,,,,,,,,,,0,0,13996,441.0504,0.291498,343.6765,157.0903,15,0.4727,21,0.6618,5,47,1.4811,15083,10923,344.2122,0.279272,14875,,348,306,42,28,7,10.9664,3964,3508,80,3211,2928,82,753,580,-2,2,1,1,0,1,1,5772,5631,138,5220,5434,147,552,197,-9,2,1,1,0,1,1
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,10,Red,sup,Advienne,BT Excel,Rell,Tristana,Jinx,Thresh,Zoe,Alistar,1904,1,2,1,7,16,4,0,0,0,0,0,0,0,1,0.5042,0.6303,,,,,,,,,,,,,,,,,,,,,,,,0,0,3521,110.9559,0.0733328,160.4622,173.6660,54,1.7017,14,0.4412,16,85,2.6786,8007,3847,121.2290,0.0983617,6900,,41,41,0,0,0,1.2920,2274,2574,10,2231,2541,12,43,33,-2,1,1,1,0,2,1,3164,3941,20,3257,3799,21,-93,142,-1,1,1,1,0,2,1
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,100,Blue,team,,Misfits Premier,,Nocturne,Wukong,Tahm Kench,Orianna,Viktor,1904,0,4,16,8,4,16,0,0,0,0,1,,,,0.1261,0.6303,1,1,2,1,2,0,0,1,0,,0,0,1,1,1,0,0,2,0,2,10,0,0,0,1,29400,926.4706,,2397.2899,2038.1723,137,4.3172,44,1.3866,47,236,7.4370,49018,28219,889.2542,,47625,-0.131584,,816,208,160,0,32.2689,15375,17558,320,16646,19212,322,-1271,-1654,-2,2,3,5,5,7,2,23816,28895,511,24723,30929,520,-907,-2034,-9,3,4,7,7,8,3
ESPORTSTMNT04/1660545,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1660545?gameHash=80e154974501900e,EM,2021,Spring,0,2021-04-28 16:03:22,3,11.07,200,Red,team,,BT Excel,,Tristana,Jinx,Thresh,Zoe,Alistar,1904,1,16,4,33,16,4,0,0,0,0,0,,,,0.5042,0.6303,0,2,1,2,1,1,1,0,0,,0,0,0,1,1,1,2,0,1,10,2,1,1,1,0,48014,1513.0462,,2063.3508,1860.3782,111,3.4979,56,1.7647,46,229,7.2164,59912,39113,1232.5525,,54333,0.131584,,832,218,146,19,33.0882,16646,19212,322,15375,17558,320,1271,1654,2,5,7,2,2,3,5,24723,30929,520,23816,28895,511,907,2034,9,7,8,3,3,4,7
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,1,Blue,top,SALUT A TOUS,Berlin International Gaming,Renekton,Gragas,Varus,Lillia,Rakan,Senna,2429,0,3,6,11,20,24,0,0,0,0,0,0,0,0,0.4940,1.0869,,,,,,,,,,,,,,,,,,,,,,,,1,0,18810,464.6357,0.176371,1164.1334,987.0976,13,0.3211,13,0.3211,8,56,1.3833,14887,9656,238.5179,0.225249,14715,,293,282,11,4,0,7.2375,3170,4734,84,3124,4495,78,46,239,6,0,0,0,0,0,0,4825,6865,118,5088,7209,125,-263,-344,-7,0,0,1,1,0,0
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,2,Blue,jng,Karimkt,Berlin International Gaming,Volibear,Gragas,Varus,Lillia,Rakan,Senna,2429,0,3,4,12,20,24,0,0,0,0,0,0,0,0,0.4940,1.0869,,,,,,,,,,,,,,,,,,,,,,,,0,0,17095,422.2725,0.160291,1074.2198,1286.5541,14,0.3458,9,0.2223,12,45,1.1116,12011,6780,167.4763,0.158161,11250,,200,24,176,153,0,4.9403,2914,3191,63,3225,3862,75,-311,-671,-12,0,0,0,0,0,0,4338,5024,98,4809,6094,115,-471,-1070,-17,0,0,0,0,0,0
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,3,Blue,mid,Reeker,Berlin International Gaming,Viktor,Gragas,Varus,Lillia,Rakan,Senna,2429,0,9,3,10,20,24,2,0,0,0,0,0,0,0,0.4940,1.0869,,,,,,,,,,,,,,,,,,,,,,,,0,1,45355,1120.3376,0.42527,404.9074,517.6451,14,0.3458,9,0.2223,3,40,0.9881,18039,12808,316.3771,0.298775,17025,,370,338,32,27,0,9.1396,3182,4732,81,3175,4562,85,7,170,-4,0,0,0,0,0,0,4922,7465,136,5480,7548,147,-558,-83,-11,0,0,0,0,0,0
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,4,Blue,bot,Keduii,Berlin International Gaming,Seraphine,Gragas,Varus,Lillia,Rakan,Senna,2429,0,3,5,15,20,24,0,0,0,0,0,0,0,1,0.4940,1.0869,,,,,,,,,,,,,,,,,,,,,,,,0,0,16146,398.8308,0.151392,476.8629,253.6599,15,0.3705,11,0.2717,4,48,1.1857,15277,10046,248.1515,0.234346,16000,,294,287,7,7,0,7.2622,3009,3284,74,3603,3357,84,-594,-73,-10,0,0,1,1,0,0,4775,5572,127,5700,6425,142,-925,-853,-15,0,0,1,1,1,0
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,5,Blue,sup,Seaz,Berlin International Gaming,Rell,Gragas,Varus,Lillia,Rakan,Senna,2429,0,2,6,15,20,24,0,0,0,0,0,0,0,0,0.4940,1.0869,,,,,,,,,,,,,,,,,,,,,,,,0,0,9244,228.3409,0.086676,478.8884,663.6805,61,1.5068,11,0.2717,20,111,2.7419,8809,3578,88.3821,0.0834688,7950,,42,42,0,0,0,1.0375,1917,1931,11,2263,2455,14,-346,-524,-3,0,0,0,0,1,0,3099,3765,29,3128,2952,18,-29,813,11,0,0,0,0,2,0
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,6,Red,top,Satorius,mousesports,Nocturne,Tristana,Udyr,Jinx,Lucian,Ryze,2429,1,5,2,14,24,20,1,0,0,0,0,0,0,0,0.5928,1.0869,,,,,,,,,,,,,,,,,,,,,,,,0,1,17861,441.1939,0.152986,693.2483,743.1947,21,0.5187,7,0.1729,6,51,1.2598,15380,10149,250.6958,0.209452,14850,,284,275,9,2,0,7.0152,3124,4495,78,3170,4734,84,-46,-239,-6,0,0,0,0,0,0,5088,7209,125,4825,6865,118,263,344,7,1,0,0,0,0,1
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,7,Red,jng,Pridestalkr,mousesports,Hecarim,Tristana,Udyr,Jinx,Lucian,Ryze,2429,1,4,4,15,24,20,0,0,0,0,0,0,0,0,0.5928,1.0869,,,,,,,,,,,,,,,,,,,,,,,,0,0,14773,364.9156,0.126536,1261.6550,1461.1939,14,0.3458,14,0.3458,12,56,1.3833,14332,9101,224.8086,0.187824,13450,,257,51,206,145,8,6.3483,3225,3862,75,2914,3191,63,311,671,12,0,0,0,0,0,0,4809,6094,115,4338,5024,98,471,1070,17,0,0,0,0,0,0
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,8,Red,mid,LIDER,mousesports,Sylas,Tristana,Udyr,Jinx,Lucian,Ryze,2429,1,5,3,11,24,20,1,0,0,0,0,0,0,0,0.5928,1.0869,,,,,,,,,,,,,,,,,,,,,,,,1,0,23890,590.1194,0.204627,789.8806,614.7715,17,0.4199,8,0.1976,5,52,1.2845,17226,11995,296.2948,0.247548,16375,,359,339,20,12,4,8.8678,3175,4562,85,3182,4732,81,-7,-170,4,0,0,0,0,0,0,5480,7548,147,4922,7465,136,558,83,11,0,0,0,0,0,0
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,9,Red,bot,Gadget,mousesports,Karthus,Tristana,Udyr,Jinx,Lucian,Ryze,2429,1,10,6,12,24,20,0,0,0,0,1,1,0,0,0.5928,1.0869,,,,,,,,,,,,,,,,,,,,,,,,0,0,52780,1303.7464,0.452081,604.5945,367.0893,7,0.1729,5,0.1235,1,37,0.9140,18649,13418,331.4450,0.276915,18745,,353,313,40,15,8,8.7196,3603,3357,84,3009,3284,74,594,73,10,1,0,0,0,0,1,5700,6425,142,4775,5572,127,925,853,15,1,1,0,0,0,1
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,10,Red,sup,Enjawve,mousesports,Nautilus,Tristana,Udyr,Jinx,Lucian,Ryze,2429,1,0,5,16,24,20,0,0,0,0,1,0,1,0,0.5928,1.0869,,,,,,,,,,,,,,,,,,,,,,,,0,0,7445,183.9028,0.0637693,447.6163,823.0795,62,1.5315,13,0.3211,27,117,2.8901,9023,3792,93.6682,0.0782612,8725,,35,35,0,0,0,0.8646,2263,2455,14,1917,1931,11,346,524,3,0,1,0,0,0,0,3128,2952,18,3099,3765,29,29,-813,-11,0,2,0,0,0,0
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,100,Blue,team,,Berlin International Gaming,,Gragas,Varus,Lillia,Rakan,Senna,2429,0,20,24,63,20,24,2,0,0,0,0,,,,0.4940,1.0869,1,2,4,2,4,1,0,0,1,,0,0,0,0,2,0,0,1,0,4,10,0,0,1,1,106650,2634.4175,,3599.0119,3708.6373,117,2.8901,53,1.3092,47,300,7.4105,69023,42869,1058.9296,,66940,-0.0748463,,973,226,191,0,29.6171,14192,17872,313,15390,18731,336,-1198,-859,-23,0,0,1,1,1,0,21959,28691,508,24205,30228,547,-2246,-1537,-39,0,0,2,2,3,0
ESPORTSTMNT04/1670511,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT04/1670511?gameHash=72925f44b21dda2a,EM,2021,Spring,0,2021-04-28 16:37:14,1,11.07,200,Red,team,,mousesports,,Tristana,Udyr,Jinx,Lucian,Ryze,2429,1,24,20,68,24,20,2,0,0,0,1,,,,0.5928,1.0869,0,4,2,4,2,0,1,0,3,,0,0,1,2,0,1,1,0,1,10,4,1,1,1,1,116749,2883.8781,,3796.9946,4009.3289,121,2.9889,47,1.1610,51,313,7.7316,74610,48456,1196.9370,,72145,0.0748463,,1013,275,174,20,31.8156,15390,18731,336,14192,17872,313,1198,859,23,1,1,0,0,0,1,24205,30228,547,21959,28691,508,2246,1537,39,2,3,0,0,0,2
