gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,playerid,side,position,player,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,firstbaron,barons,opp_barons,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,2,Blue,jng,Blaber,Cloud9,Udyr,Gnar,Varus,Thresh,Nautilus,Blitzcrank,1780,0,3,2,3,9,18,0,0,0,0,1,1,0,0,0.3034,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,0,3381,113.9663,0.0652955,858.9775,975.0674,12,0.4045,10,0.3371,12,37,1.2472,9721,5814,195.9775,0.200165,9710,,187,22,165,121,9,6.3034,4247,4149,77,3400,3770,71,847,379,6,2,1,0,1,0,0,6145,6713,117,5221,6263,117,924,450,0,3,1,0,1,0,0
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,3,Blue,mid,Perkz,Cloud9,Viktor,Gnar,Varus,Thresh,Nautilus,Blitzcrank,1780,0,0,5,4,9,18,0,0,0,0,0,0,0,0,0.3034,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,0,14994,505.4157,0.289571,484.3483,454.5843,12,0.4045,4,0.1348,2,22,0.7416,10619,6712,226.2472,0.231081,10240,,284,252,32,25,4,9.5730,3191,4687,83,3412,4783,91,-221,-96,-8,0,1,1,0,1,0,5082,7929,139,5218,7275,128,-136,654,11,0,2,2,1,1,1
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,4,Blue,bot,Zven,Cloud9,Kog'Maw,Gnar,Varus,Thresh,Nautilus,Blitzcrank,1780,0,2,4,1,9,18,0,0,0,0,0,0,0,0,0.3034,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,1,17514,590.3596,0.338239,351.3371,317.2584,10,0.3371,13,0.4382,4,35,1.1798,11722,7815,263.4270,0.269054,11100,,286,266,20,11,1,9.6404,3340,3322,91,3415,3489,93,-75,-167,-2,0,0,0,0,0,0,5297,5604,142,6058,5989,152,-761,-385,-10,0,0,0,1,0,0
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,5,Blue,sup,Vulcan,Cloud9,Lulu,Gnar,Varus,Thresh,Nautilus,Blitzcrank,1780,0,0,4,5,9,18,0,0,0,0,0,0,0,0,0.3034,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,0,2113,71.2247,0.0408073,292.3820,140.0562,43,1.4494,14,0.4719,13,76,2.5618,6118,2211,74.5281,0.0761249,5775,,44,44,0,0,0,1.4831,2235,2615,21,2199,2591,14,36,24,7,0,1,0,0,1,1,3330,3499,33,3657,3956,28,-327,-457,5,0,1,1,0,2,1
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,6,Red,top,Hanabi,PSG Talon,Lee Sin,Renekton,Tristana,Senna,Kalista,Alistar,1780,1,2,3,10,18,9,0,0,0,0,0,0,0,1,0.6067,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,0,8943,301.4494,0.164212,673.1124,769.7191,13,0.4382,9,0.3034,4,42,1.4157,11780,7873,265.3820,0.204941,9400,,234,222,12,1,1,7.8876,2939,4001,71,3640,4840,83,-701,-839,-12,0,0,2,1,1,0,4464,6281,111,5411,7779,136,-947,-1498,-25,0,0,2,1,1,0
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,7,Red,jng,River,PSG Talon,Morgana,Renekton,Tristana,Senna,Kalista,Alistar,1780,1,4,2,11,18,9,1,0,0,0,0,0,0,0,0.6067,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,0,11292,380.6292,0.207345,795.5056,357.1011,28,0.9438,8,0.2697,7,55,1.8539,11415,7508,253.0787,0.19544,10275,,190,33,157,105,5,6.4045,3400,3770,71,4247,4149,77,-847,-379,-6,1,0,0,2,1,0,5221,6263,117,6145,6713,117,-924,-450,0,1,0,0,3,1,0
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,8,Red,mid,Maple,PSG Talon,Akali,Renekton,Tristana,Senna,Kalista,Alistar,1780,1,7,1,8,18,9,1,1,0,0,0,0,0,0,0.6067,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,0,14224,479.4607,0.261183,633.3371,416.3596,11,0.3708,4,0.1348,6,29,0.9775,12291,8384,282.6067,0.218242,10805,,232,228,4,4,0,7.8202,3412,4783,91,3191,4687,83,221,96,8,0,1,0,0,1,1,5218,7275,128,5082,7929,139,136,-654,-11,1,1,1,0,2,2
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,9,Red,bot,Doggo,PSG Talon,Kai'Sa,Renekton,Tristana,Senna,Kalista,Alistar,1780,1,5,0,7,18,9,1,0,0,0,0,0,0,0,0.6067,0.9101,,,,,,,,,,,,,,,,,,,,,,,,1,0,17559,591.8764,0.32242,559.0449,330.4719,17,0.5730,9,0.3034,3,39,1.3146,15165,11258,379.4831,0.293053,12055,,339,286,53,36,4,11.4270,3415,3489,93,3340,3322,91,75,167,2,0,0,0,0,0,0,6058,5989,152,5297,5604,142,761,385,10,1,0,0,0,0,0
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,10,Red,sup,Kaiwing,PSG Talon,Leona,Renekton,Tristana,Senna,Kalista,Alistar,1780,1,0,3,9,18,9,0,0,0,0,0,0,0,0,0.6067,0.9101,,,,,,,,,,,,,,,,,,,,,,,,0,0,2442,82.3146,0.0448403,311.8989,294.6404,46,1.5506,17,0.5730,13,91,3.0674,7300,3393,114.3708,0.0883255,6725,,43,43,0,0,0,1.4494,2199,2591,14,2235,2615,21,-36,-24,-7,0,1,1,0,1,0,3657,3956,28,3330,3499,33,327,457,-5,0,2,1,0,1,1
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,100,Blue,team,,Cloud9,,Gnar,Varus,Thresh,Nautilus,Blitzcrank,1780,0,9,18,15,9,18,0,0,0,0,1,,,,0.3034,0.9101,0,2,3,2,3,2,0,0,0,,0,0,0,1,1,0,0,1,0,1,8,0,0,0,1,51780,1745.3933,,2682.2360,2512.4157,96,3.2360,45,1.5169,41,207,6.9775,48581,29047,979.1124,,46875,-0.0496177,,800,223,162,14,34.4831,16653,19613,355,15365,18634,340,1288,979,15,3,4,1,1,2,3,25265,31524,567,24618,29764,536,647,1760,31,4,5,3,3,3,4
ESPORTSTMNT06/1730831,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730831?gameHash=d994981c8bc9974b,MSI,2021,,0,2021-05-15 15:52:28,1,11.09,200,Red,team,,PSG Talon,,Renekton,Tristana,Senna,Kalista,Alistar,1780,1,18,9,45,18,9,3,1,0,0,0,,,,0.6067,0.9101,1,3,2,3,2,1,0,1,1,,0,0,1,1,1,1,1,0,1,8,1,1,1,1,0,54460,1835.7303,,2972.8989,2168.2921,115,3.8764,47,1.5843,33,256,8.6292,57951,38417,1294.9551,,49260,0.0496177,,812,226,146,10,34.9888,15365,18634,340,16653,19613,355,-1288,-979,-15,1,2,3,3,4,1,24618,29764,536,25265,31524,567,-647,-1760,-31,3,3,4,4,5,3
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,1,Blue,top,BioPanther,Pentanet.GG,Gnar,Lucian,Renekton,Sylas,Leona,Nocturne,1178,0,0,5,1,1,18,0,0,0,0,0,0,0,1,0.0509,0.9168,,,,,,,,,,,,,,,,,,,,,,,,0,0,5568,283.5993,0.316742,603.3107,288.3362,8,0.4075,1,0.0509,3,10,0.5093,5200,2521,128.4041,0.197788,5175,,127,127,0,0,0,6.4686,2851,4080,68,4447,4867,90,-1596,-787,-22,0,0,2,1,2,0,4334,6533,109,6883,8087,151,-2549,-1554,-42,0,0,2,1,2,0
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,2,Blue,jng,Pabu,Pentanet.GG,Rumble,Lucian,Renekton,Sylas,Leona,Nocturne,1178,0,0,5,1,1,18,0,0,0,0,0,0,0,0,0.0509,0.9168,,,,,,,,,,,,,,,,,,,,,,,,0,0,2978,151.6808,0.169407,725.3480,373.2937,8,0.4075,4,0.2037,2,19,0.9677,4818,2139,108.9474,0.167821,4650,,89,18,71,57,1,4.5331,2608,2968,49,4204,3886,70,-1596,-918,-21,0,0,2,1,1,0,3764,4259,73,6127,6838,121,-2363,-2579,-48,0,0,2,1,1,0
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,3,Blue,mid,Chazz,Pentanet.GG,Lee Sin,Lucian,Renekton,Sylas,Leona,Nocturne,1178,0,1,1,0,1,18,0,0,0,0,0,0,0,0,0.0509,0.9168,,,,,,,,,,,,,,,,,,,,,,,,0,0,3444,175.4160,0.195916,527.6740,431.7657,5,0.2547,2,0.1019,2,8,0.4075,6426,3747,190.8489,0.293964,6100,,166,166,0,0,0,8.4550,3278,4801,94,3764,4607,88,-486,194,6,0,0,0,1,1,0,4949,7330,142,6519,7248,151,-1570,82,-9,0,0,0,1,1,0
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,4,Blue,bot,Praedyth,Pentanet.GG,Xayah,Lucian,Renekton,Sylas,Leona,Nocturne,1178,0,0,5,1,1,18,0,0,0,0,0,0,0,0,0.0509,0.9168,,,,,,,,,,,,,,,,,,,,,,,,0,1,4137,210.7131,0.235338,537.5042,209.3379,8,0.4075,4,0.2037,4,14,0.7131,5846,3167,161.3073,0.248465,11335,,130,129,1,1,0,6.6214,2822,2597,66,4028,3383,82,-1206,-786,-16,0,0,2,2,0,0,4089,4305,97,6774,6133,138,-2685,-1828,-41,0,0,2,2,0,0
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,5,Blue,sup,Decoy,Pentanet.GG,Alistar,Lucian,Renekton,Sylas,Leona,Nocturne,1178,0,0,2,0,1,18,0,0,0,0,0,0,0,0,0.0509,0.9168,,,,,,,,,,,,,,,,,,,,,,,,0,0,1452,73.9559,0.0825986,419.0323,312.7334,16,0.8149,3,0.1528,9,28,1.4261,3851,1172,59.6944,0.0919623,3675,,30,30,0,0,0,1.5280,2111,2244,19,2569,2550,14,-458,-306,5,0,0,0,0,2,0,2859,3184,20,3723,3500,23,-864,-316,-3,0,0,0,0,2,0
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,6,Red,top,Khan,DWG KIA,Jayce,Thresh,Varus,Morgana,Senna,Samira,1178,1,6,0,6,17,1,1,0,0,0,1,0,1,0,0.8659,0.9168,,,,,,,,,,,,,,,,,,,,,,,,0,0,14792,753.4126,0.339025,476.3837,313.0900,11,0.5603,3,0.1528,5,23,1.1715,10914,8235,419.4397,0.272805,9225,,197,174,23,3,13,10.0340,4447,4867,90,2851,4080,68,1596,787,22,1,2,0,0,0,2,6883,8087,151,4334,6533,109,2549,1554,42,1,2,0,0,0,2
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,7,Red,jng,Canyon,DWG KIA,Udyr,Thresh,Varus,Morgana,Senna,Samira,1178,1,2,0,7,17,1,0,0,0,0,1,1,0,0,0.8659,0.9168,,,,,,,,,,,,,,,,,,,,,,,,0,0,3003,152.9542,0.0688272,873.2088,608.0985,3,0.1528,2,0.1019,4,17,0.8659,8446,5767,293.7351,0.191049,7450,,161,12,149,73,32,8.2003,4204,3886,70,2608,2968,49,1596,918,21,1,1,0,0,0,2,6127,6838,121,3764,4259,73,2363,2579,48,1,1,0,0,0,2
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,8,Red,mid,ShowMaker,DWG KIA,Zoe,Thresh,Varus,Morgana,Senna,Samira,1178,1,5,0,7,17,1,0,0,0,0,0,0,0,0,0.8659,0.9168,,,,,,,,,,,,,,,,,,,,,,,,0,0,12482,635.7555,0.286081,185.2462,71.0526,6,0.3056,4,0.2037,2,20,1.0187,9331,6652,338.8115,0.220366,7650,,173,157,16,8,8,8.8115,3764,4607,88,3278,4801,94,486,-194,-6,1,1,0,0,0,0,6519,7248,151,4949,7330,142,1570,-82,9,1,1,0,0,0,0
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,9,Red,bot,Ghost,DWG KIA,Kai'Sa,Thresh,Varus,Morgana,Senna,Samira,1178,1,4,0,4,17,1,0,0,0,0,0,0,0,0,0.8659,0.9168,,,,,,,,,,,,,,,,,,,,,,,,1,0,11064,563.5314,0.253581,339.0153,175.0594,12,0.6112,4,0.2037,3,21,1.0696,9795,7116,362.4448,0.235737,8375,,188,185,3,0,3,9.5756,4028,3383,82,2822,2597,66,1206,786,16,2,0,0,0,0,2,6774,6133,138,4089,4305,97,2685,1828,41,2,0,0,0,0,2
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,10,Red,sup,BeryL,DWG KIA,Nautilus,Thresh,Varus,Morgana,Senna,Samira,1178,1,0,1,5,17,1,0,0,0,0,0,0,0,0,0.8659,0.9168,,,,,,,,,,,,,,,,,,,,,,,,0,0,2290,116.6384,0.0524856,302.4958,421.6299,22,1.1205,10,0.5093,10,53,2.6995,5095,2416,123.0560,0.0800427,4725,,32,32,0,0,0,1.6299,2569,2550,14,2111,2244,19,458,306,-5,0,2,0,0,0,0,3723,3500,23,2859,3184,20,864,316,3,0,2,0,0,0,0
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,100,Blue,team,,Pentanet.GG,,Lucian,Renekton,Sylas,Leona,Nocturne,1178,0,1,18,3,1,18,0,0,0,0,0,,,,0.0509,0.9168,0,0,3,0,3,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,10,0,0,0,1,17579,895.3650,,2812.8693,1615.4669,45,2.2920,14,0.7131,20,79,4.0238,26141,12747,649.2530,,30935,-0.189877,,470,72,58,1,27.6061,13670,16690,296,19012,19293,344,-5342,-2603,-48,0,0,6,5,6,0,19995,25611,441,30026,31806,584,-10031,-6195,-143,0,0,6,5,6,0
ESPORTSTMNT06/1730837,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730837?gameHash=be258ae1b9ea5199,MSI,2021,,0,2021-05-15 16:48:09,1,11.09,200,Red,team,,DWG KIA,,Thresh,Varus,Morgana,Senna,Samira,1178,1,17,1,29,17,1,1,0,0,0,1,,,,0.8659,0.9168,1,3,0,3,0,1,1,1,0,,0,0,1,2,0,0,0,0,1,10,0,1,1,1,0,43631,2222.2920,,2176.3497,1588.9304,54,2.7504,23,1.1715,24,134,6.8251,43581,30187,1537.5382,,37425,0.189877,,560,191,84,56,38.2513,19012,19293,344,13670,16690,296,5342,2603,48,5,6,0,0,0,6,30026,31806,584,19995,25611,441,10031,6195,143,5,6,0,0,0,6
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,1,Blue,top,Armut,MAD Lions,Jayce,Renekton,Thresh,Lee Sin,Nocturne,Akali,2152,1,3,4,9,16,13,1,0,0,0,0,0,0,0,0.4461,0.8086,,,,,,,,,,,,,,,,,,,,,,,,0,0,23098,643.9963,0.304639,500.1022,453.5409,23,0.6413,17,0.4740,11,56,1.5613,15533,10867,302.9833,0.235113,15275,,325,292,33,23,4,9.0613,3364,4783,92,3663,4896,88,-299,-113,4,0,0,1,1,0,0,5344,7077,138,5609,7894,128,-265,-817,10,0,0,2,1,2,0
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,2,Blue,jng,Elyoya,MAD Lions,Rumble,Renekton,Thresh,Lee Sin,Nocturne,Akali,2152,1,4,2,6,16,13,0,0,0,0,0,0,0,0,0.4461,0.8086,,,,,,,,,,,,,,,,,,,,,,,,0,0,8245,229.8792,0.108743,645.5019,509.7212,34,0.9480,18,0.5019,11,67,1.8680,12970,8304,231.5242,0.179663,10775,,226,37,189,127,13,6.3011,3230,3733,72,3317,4062,80,-87,-329,-8,0,0,0,0,1,0,5368,5797,112,4821,6313,111,547,-516,1,1,0,0,0,2,0
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,3,Blue,mid,Humanoid,MAD Lions,Viktor,Renekton,Thresh,Lee Sin,Nocturne,Akali,2152,1,2,3,9,16,13,0,0,0,0,0,0,0,0,0.4461,0.8086,,,,,,,,,,,,,,,,,,,,,,,,1,0,20451,570.1952,0.269727,324.9535,469.3773,14,0.3903,9,0.2509,4,51,1.4219,14062,9396,261.9703,0.203289,12850,,313,269,44,21,16,8.7268,3660,4946,100,3141,4307,87,519,639,13,0,0,0,0,0,0,5471,7867,155,5537,7341,140,-66,526,15,0,0,1,2,0,0
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,4,Blue,bot,Carzzy,MAD Lions,Tristana,Renekton,Thresh,Lee Sin,Nocturne,Akali,2152,1,6,2,8,16,13,1,1,0,0,1,1,0,0,0.4461,0.8086,,,,,,,,,,,,,,,,,,,,,,,,1,0,20395,568.6338,0.268989,501.1896,255.1673,30,0.8364,28,0.7807,2,59,1.6450,17818,13152,366.6914,0.284549,15450,,365,329,36,24,4,10.1766,3501,3342,75,3344,3351,90,157,-9,-15,1,0,1,0,0,1,6309,5827,131,5243,5719,154,1066,108,-23,1,1,1,0,0,1
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,5,Blue,sup,Kaiser,MAD Lions,Leona,Renekton,Thresh,Lee Sin,Nocturne,Akali,2152,1,1,2,10,16,13,0,0,0,0,1,0,1,0,0.4461,0.8086,,,,,,,,,,,,,,,,,,,,,,,,0,0,3632,101.2639,0.0479023,425.6599,628.1877,68,1.8959,22,0.6134,20,98,2.7323,9167,4501,125.4926,0.0973856,8100,,50,50,0,0,0,1.3941,2324,2718,18,2389,2791,15,-65,-73,3,0,1,0,1,0,0,3555,3906,28,3438,3835,22,117,71,6,0,2,0,1,0,1
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,6,Red,top,Hanabi,PSG Talon,Gnar,Senna,Lucian,Udyr,Wukong,Sylas,2152,0,1,3,8,13,16,0,0,0,0,0,0,0,0,0.3625,0.8086,,,,,,,,,,,,,,,,,,,,,,,,0,0,13679,381.3848,0.238281,819.5632,815.0743,11,0.3067,13,0.3625,8,45,1.2546,12586,7920,220.8178,0.218115,12550,,284,266,18,12,0,7.9182,3663,4896,88,3364,4783,92,299,113,-4,1,0,0,0,0,1,5609,7894,128,5344,7077,138,265,817,-10,1,2,0,0,0,2
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,7,Red,jng,River,PSG Talon,Morgana,Senna,Lucian,Udyr,Wukong,Sylas,2152,0,3,2,8,13,16,0,0,0,0,0,0,0,0,0.3625,0.8086,,,,,,,,,,,,,,,,,,,,,,,,0,0,15002,418.2714,0.261327,722.5093,342.9926,32,0.8922,24,0.6691,8,80,2.2305,11273,6607,184.2100,0.181957,10500,,223,47,176,118,12,6.2175,3317,4062,80,3230,3733,72,87,329,8,0,1,0,0,0,0,4821,6313,111,5368,5797,112,-547,516,-1,0,2,0,1,0,0
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,8,Red,mid,Maple,PSG Talon,Galio,Senna,Lucian,Udyr,Wukong,Sylas,2152,0,2,2,7,13,16,0,0,0,0,0,0,0,0,0.3625,0.8086,,,,,,,,,,,,,,,,,,,,,,,,0,1,8823,245.9944,0.153692,459.9535,528.5688,19,0.5297,10,0.2788,7,49,1.3662,11817,7151,199.3773,0.196938,10375,,282,282,0,0,0,7.8625,3141,4307,87,3660,4946,100,-519,-639,-13,0,0,0,0,0,0,5537,7341,140,5471,7867,155,66,-526,-15,2,0,0,0,0,1
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,9,Red,bot,Doggo,PSG Talon,Kai'Sa,Senna,Lucian,Udyr,Wukong,Sylas,2152,0,5,4,4,13,16,1,0,0,0,0,0,0,1,0.3625,0.8086,,,,,,,,,,,,,,,,,,,,,,,,0,1,14733,410.7714,0.256641,570.6134,349.7955,30,0.8364,22,0.6134,8,54,1.5056,16377,11711,326.5149,0.322514,16935,,396,362,34,34,0,11.0409,3344,3351,90,3501,3342,75,-157,9,15,0,0,1,1,0,1,5243,5719,154,6309,5827,131,-1066,-108,23,0,0,1,1,1,1
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,10,Red,sup,Kaiwing,PSG Talon,Nautilus,Senna,Lucian,Udyr,Wukong,Sylas,2152,0,2,5,6,13,16,0,0,0,0,0,0,0,0,0.3625,0.8086,,,,,,,,,,,,,,,,,,,,,,,,0,0,5170,144.1450,0.0900587,373.3271,561.2732,72,2.0074,12,0.3346,20,88,2.4535,7588,2922,81.4684,0.0804767,7050,,37,37,0,0,0,1.0316,2389,2791,15,2324,2718,18,65,73,-3,1,0,0,0,1,0,3438,3835,22,3555,3906,28,-117,-71,-6,1,0,1,0,2,0
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,100,Blue,team,,MAD Lions,,Renekton,Thresh,Lee Sin,Nocturne,Akali,2152,1,16,13,42,16,13,2,1,0,0,1,,,,0.4461,0.8086,0,3,3,3,3,0,0,2,1,,0,0,1,2,0,1,1,0,1,11,2,1,1,2,0,75821,2113.9684,,2397.4071,2315.9944,169,4.7119,94,2.6208,48,331,9.2286,69550,46222,1288.7175,,62450,0.0840981,,977,302,195,37,35.6599,16079,19522,357,15854,19407,360,225,115,-3,1,1,2,2,1,1,26047,30474,564,24648,31102,555,1399,-628,9,2,3,4,4,4,2
ESPORTSTMNT06/1730852,complete,http://matchhistory.na.leagueoflegends.com/en/#match-details/ESPORTSTMNT06/1730852?gameHash=b740108eda360e4b,MSI,2021,,0,2021-05-15 17:34:57,1,11.09,200,Red,team,,PSG Talon,,Senna,Lucian,Udyr,Wukong,Sylas,2152,0,13,16,33,13,16,1,0,0,0,0,,,,0.3625,0.8086,1,3,3,3,3,1,0,2,0,,0,0,0,0,2,0,0,1,0,2,11,0,0,0,2,57407,1600.5669,,2945.9665,2597.7045,164,4.5725,81,2.2584,51,316,8.8104,59641,36313,1012.4442,,57410,-0.0840981,,994,228,164,12,34.0706,15854,19407,360,16079,19522,357,-225,-115,3,2,1,1,1,1,2,24648,31102,555,26047,30474,564,-1399,628,-9,4,4,2,2,3,4
