id,game,bluetopgp,bluetopwr,bluetopkda,bluejunglegp,bluejunglewr,bluejunglekda,bluemidgp,bluemidwr,bluemidkda,blueadcgp,blueadcwr,blueadckda,bluesupportgp,bluesupportwr,bluesupportkda,redtopgp,redtopwr,redtopkda,redjunglegp,redjunglewr,redjunglekda,redmidgp,redmidwr,redmidkda,redadcgp,redadcwr,redadckda,redsupportgp,redsupportwr,redsupportkda,result
1524,NA1/3786233052,12,0.75,2.5,7,0.58,3.1,10,0.74,6.1,5,0.72,2.6,24,0.61,2.8,23,0.5,4.1,18,0.7,5.4,5,0.5,3.5,32,0.33,4.9,16,0.22,2.5,1
1525,NA1/3785943725,4,0.75,3.3,9,0.58,3.1,4,0.74,2.3,4,0.72,4.6,8,0.61,1.8,5,0.5,3.8,20,0.7,5.6,13,0.5,3.4,0,0.33,0.0,0,0.22,0.0,1
1526,NA1/3786502638,0,0.75,0.0,12,0.58,5.7,13,0.74,2.9,20,0.72,3.7,9,0.61,3.2,6,0.5,3.1,3,0.7,2.5,2,0.5,1.3,10,0.33,5.0,12,0.22,4.4,0
1527,NA1/3786173053,7,0.75,2.1,7,0.58,6.1,4,0.74,1.4,21,0.72,5.5,4,0.61,2.1,7,0.5,2.4,1,0.7,3.3,6,0.5,3.1,17,0.33,2.9,9,0.22,2.4,0
1528,NA1/3786503021,11,0.75,2.5,16,0.58,3.0,21,0.74,3.3,10,0.72,5.0,5,0.61,4.6,0,0.5,0.0,8,0.7,3.2,13,0.5,2.9,20,0.33,3.7,7,0.22,2.9,0
1529,NA1/3786173378,8,0.75,1.5,9,0.58,2.3,17,0.74,5.4,17,0.72,2.9,9,0.61,2.4,14,0.5,4.1,18,0.7,4.2,13,0.5,2.5,11,0.33,2.6,4,0.22,2.1,0
1530,ESPORTSTMNT06/1570419,1,0.75,0.8,5,0.58,4.6,23,0.74,3.0,5,0.72,2.2,7,0.61,2.8,4,0.5,4.3,9,0.7,4.3,18,0.5,5.6,15,0.33,5.0,3,0.22,4.9,0
1531,EUW1/5094013201,0,0.75,0.0,2,0.58,1.9,2,0.74,2.3,0,0.72,0.0,8,0.61,1.3,1,0.5,2.2,3,0.7,3.0,8,0.5,4.0,1,0.33,5.3,10,0.22,3.5,1
1532,ESPORTSTMNT06/1570421,14,0.75,4.3,2,0.58,8.3,1,0.74,3.0,12,0.72,3.4,27,0.61,2.3,4,0.5,2.6,5,0.7,3.8,8,0.5,4.7,2,0.33,6.5,23,0.22,4.1,1
1533,EUW1/5093763746,0,0.75,0.0,3,0.58,0.4,10,0.74,1.9,0,0.72,0.0,1,0.61,0.6,1,0.5,4.5,5,0.7,3.3,8,0.5,4.0,2,0.33,4.6,4,0.22,6.4,1
1534,ESPORTSTMNT06/1570422,26,0.75,5.6,5,0.58,3.0,13,0.74,3.9,1,0.72,0.0,17,0.61,4.1,6,0.5,2.9,0,0.7,0.0,3,0.5,3.0,7,0.33,6.3,2,0.22,8.5,1
1535,ESPORTSTMNT03/1761122,6,0.75,3.2,4,0.58,11.0,8,0.74,3.9,9,0.72,2.1,14,0.61,2.2,2,0.5,1.7,4,0.7,2.1,27,0.5,3.0,9,0.33,2.2,4,0.22,2.4,1
1536,ESPORTSTMNT06/1580308,17,0.75,3.2,5,0.58,4.8,5,0.74,1.9,2,0.72,22.0,21,0.61,3.0,1,0.5,0.3,4,0.7,2.7,1,0.5,0.5,9,0.33,1.7,6,0.22,1.3,0
1537,EUW1/5094094356,3,0.75,2.2,1,0.58,2.0,2,0.74,1.6,4,0.72,9.8,2,0.61,2.7,4,0.5,4.1,1,0.7,3.7,12,0.5,6.3,12,0.33,8.5,4,0.22,6.4,1
1538,ESPORTSTMNT03/1751009,2,0.75,0.9,5,0.58,2.4,2,0.74,0.8,16,0.72,12.1,6,0.61,3.4,3,0.5,1.7,19,0.7,4.2,18,0.5,4.2,21,0.33,3.8,3,0.22,1.9,1
1539,ESPORTSTMNT06/1580331,6,0.75,3.4,4,0.58,3.8,1,0.74,1.5,1,0.72,3.0,3,0.61,1.6,8,0.5,2.5,1,0.7,5.0,2,0.5,2.3,5,0.33,4.5,5,0.22,1.6,0
1540,ESPORTSTMNT03/1751026,0,0.75,0.0,2,0.58,21.0,5,0.74,2.3,3,0.72,4.3,0,0.61,0.0,2,0.5,1.3,6,0.7,2.8,4,0.5,3.2,1,0.33,2.0,1,0.22,0.3,0
1541,ESPORTSTMNT03/1751052,4,0.75,2.3,9,0.58,5.8,23,0.74,4.6,18,0.72,5.9,34,0.61,4.3,13,0.5,2.1,3,0.7,5.0,14,0.5,3.7,12,0.33,7.1,4,0.22,2.2,1
1542,ESPORTSTMNT05/1822196,7,0.75,13.5,10,0.58,7.8,15,0.74,8.2,20,0.72,4.7,6,0.61,4.9,2,0.5,0.8,3,0.7,8.3,2,0.5,5.8,2,0.33,5.8,1,0.22,2.0,0
1543,ESPORTSTMNT03/1751084,1,0.75,2.2,6,0.58,6.7,3,0.74,4.3,14,0.72,3.2,12,0.61,3.5,1,0.5,7.0,23,0.7,3.8,5,0.5,4.6,11,0.33,3.2,7,0.22,2.3,0
1544,ESPORTSTMNT05/1822199,4,0.75,4.4,2,0.58,3.7,9,0.74,2.9,7,0.72,6.3,5,0.61,2.2,6,0.5,1.9,4,0.7,1.7,2,0.5,2.1,1,0.33,7.0,0,0.22,0.0,0
1545,ESPORTSTMNT03/1751121,9,0.75,2.0,1,0.58,5.0,1,0.74,8.0,3,0.72,12.7,17,0.61,3.4,1,0.5,2.5,9,0.7,3.4,5,0.5,10.8,7,0.33,3.0,7,0.22,2.2,0
1546,ESPORTSTMNT03/1751146,3,0.75,1.5,13,0.58,2.7,3,0.74,0.3,14,0.72,4.3,13,0.61,3.5,9,0.5,4.1,8,0.7,4.0,8,0.5,3.9,10,0.33,5.1,7,0.22,2.9,1
1547,ESPORTSTMNT03/1751159,6,0.75,5.6,3,0.58,3.7,13,0.74,7.5,13,0.72,4.3,23,0.61,3.4,1,0.5,1.6,10,0.7,5.7,1,0.5,10.0,24,0.33,4.7,7,0.22,4.0,0
1548,ESPORTSTMNT03/1751168,45,0.75,3.1,21,0.58,3.5,16,0.74,4.3,47,0.72,4.6,8,0.61,1.7,2,0.5,2.4,8,0.7,6.2,30,0.5,4.7,11,0.33,4.3,13,0.22,3.0,0
1549,ESPORTSTMNT05/1822205,2,0.75,0.7,3,0.58,1.6,1,0.74,1.0,5,0.72,2.8,6,0.61,1.5,5,0.5,4.5,3,0.7,3.0,3,0.5,1.2,2,0.33,21.0,2,0.22,3.6,1
1550,ESPORTSTMNT03/1751207,9,0.75,3.8,10,0.58,2.9,1,0.74,15.0,2,0.72,15.0,2,0.61,3.2,1,0.5,1.5,1,0.7,1.3,3,0.5,3.5,4,0.33,3.4,1,0.22,1.5,0
1551,ESPORTSTMNT03/1751228,50,0.75,3.5,7,0.58,3.1,1,0.74,0.6,27,0.72,6.4,4,0.61,2.8,13,0.5,2.2,5,0.7,2.1,6,0.5,4.9,4,0.33,5.7,20,0.22,2.2,1
1552,ESPORTSTMNT03/1751247,7,0.75,4.3,9,0.58,4.1,5,0.74,4.5,2,0.72,7.0,32,0.61,4.1,29,0.5,3.7,12,0.7,5.8,16,0.5,3.7,10,0.33,2.8,8,0.22,4.9,0
1553,ESPORTSTMNT03/1751266,17,0.75,3.5,18,0.58,2.6,7,0.74,4.8,5,0.72,2.0,8,0.61,2.2,25,0.5,2.4,25,0.7,3.7,16,0.5,2.5,14,0.33,2.5,7,0.22,3.5,0
1554,NA1/3786268922,0,0.75,0.0,13,0.58,2.4,5,0.74,2.9,20,0.72,3.7,9,0.61,4.9,11,0.5,3.7,2,0.7,4.4,9,0.5,3.2,0,0.33,0.0,4,0.22,1.7,0
1555,NA1/3786118815,5,0.75,3.8,17,0.58,5.2,7,0.74,5.1,0,0.72,0.0,0,0.61,0.0,14,0.5,3.1,21,0.7,2.7,7,0.5,3.1,1,0.33,1.5,2,0.22,1.2,0
1556,NA1/3786019263,7,0.75,3.3,11,0.58,2.9,8,0.74,4.3,21,0.72,3.5,16,0.61,3.1,9,0.5,2.1,7,0.7,4.4,10,0.5,4.1,41,0.33,4.7,7,0.22,3.6,1
1557,NA1/3786388662,15,0.75,4.2,5,0.58,3.9,12,0.74,6.2,38,0.72,3.7,11,0.61,4.7,14,0.5,2.3,4,0.7,2.1,6,0.5,3.1,13,0.33,4.3,10,0.22,2.2,0
1558,NA1/3786019565,30,0.75,3.3,7,0.58,4.8,4,0.74,13.0,6,0.72,3.6,17,0.61,2.3,3,0.5,5.0,2,0.7,1.5,4,0.5,3.1,6,0.33,2.1,11,0.22,3.2,0
1559,NA1/3786119262,14,0.75,3.1,21,0.58,2.7,12,0.74,3.5,18,0.72,6.1,3,0.61,2.3,5,0.5,3.8,17,0.7,5.2,13,0.5,3.4,0,0.33,0.0,0,0.22,0.0,1
1560,NA1/3786219122,11,0.75,3.7,9,0.58,3.8,24,0.74,3.5,0,0.72,0.0,2,0.61,24.0,0,0.5,0.0,13,0.7,2.4,12,0.5,4.0,20,0.33,3.7,2,0.22,1.4,0
1561,NA1/3786389096,11,0.75,1.4,2,0.58,6.8,1,0.74,5.5,4,0.72,4.6,8,0.61,4.4,11,0.5,1.8,5,0.7,3.9,7,0.5,1.5,38,0.33,3.7,15,0.22,3.3,1
1562,NA1/3786219464,0,0.75,0.0,13,0.58,2.4,10,0.74,1.6,5,0.72,3.8,4,0.61,4.8,6,0.5,3.4,9,0.7,3.8,4,0.5,4.2,0,0.33,0.0,5,0.22,2.6,0
1563,ESPORTSTMNT03/1751540,1,0.75,5.0,25,0.58,4.6,4,0.74,2.2,8,0.72,5.0,62,0.61,4.1,27,0.5,2.9,6,0.7,2.2,8,0.5,5.0,15,0.33,3.4,2,0.22,1.8,0
1564,ESPORTSTMNT06/1570484,4,0.75,2.1,4,0.58,1.9,7,0.74,4.2,4,0.72,3.9,1,0.61,1.0,7,0.5,2.8,9,0.7,5.1,3,0.5,5.4,6,0.33,2.4,3,0.22,1.1,1
1565,ESPORTSTMNT03/1751571,1,0.75,1.0,2,0.58,1.0,2,0.74,1.8,2,0.72,1.6,5,0.61,1.5,6,0.5,2.6,6,0.7,4.1,1,0.5,5.5,8,0.33,3.4,20,0.22,3.5,1
1566,ESPORTSTMNT05/1822210,5,0.75,3.4,3,0.58,2.4,4,0.74,1.9,0,0.72,0.0,3,0.61,2.4,6,0.5,4.7,2,0.7,3.7,11,0.5,12.9,14,0.33,3.8,12,0.22,2.9,1
1567,ESPORTSTMNT03/1751609,14,0.75,4.2,2,0.58,0.7,1,0.74,4.0,1,0.72,2.5,4,0.61,4.5,23,0.5,3.1,15,0.7,3.2,3,0.5,2.5,4,0.33,1.6,11,0.22,3.0,1
1568,ESPORTSTMNT03/1751616,5,0.75,3.3,5,0.58,4.7,2,0.74,4.0,2,0.72,8.3,3,0.61,3.7,1,0.5,0.4,0,0.7,0.0,2,0.5,1.8,3,0.33,0.8,0,0.22,0.0,0
1569,ESPORTSTMNT06/1570513,2,0.75,1.8,9,0.58,3.2,8,0.74,8.2,17,0.72,4.0,11,0.61,2.7,7,0.5,1.5,10,0.7,4.5,11,0.5,4.1,4,0.33,3.2,1,0.22,0.5,0
1570,ESPORTSTMNT05/1822216,7,0.75,13.5,10,0.58,7.8,8,0.74,5.1,20,0.72,4.7,7,0.61,4.7,5,0.5,4.5,3,0.7,3.0,8,0.5,2.3,1,0.33,1.5,2,0.22,3.6,0
1571,ESPORTSTMNT03/1751632,5,0.75,1.9,4,0.58,1.3,6,0.74,1.9,8,0.72,5.9,6,0.61,4.6,10,0.5,2.9,5,0.7,3.6,6,0.5,5.1,9,0.33,1.9,7,0.22,2.8,1
1572,ESPORTSTMNT03/1751635,1,0.75,0.7,1,0.58,1.2,1,0.74,1.0,1,0.72,1.3,5,0.61,1.5,3,0.5,8.5,4,0.7,2.1,0,0.5,0.0,3,0.33,3.1,9,0.22,5.3,1
1573,ESPORTSTMNT06/1580414,4,0.75,2.2,3,0.58,2.1,4,0.74,1.3,3,0.72,1.8,2,0.61,2.0,2,0.5,3.4,1,0.7,17.0,3,0.5,4.3,2,0.33,3.3,8,0.22,1.7,1
1574,ESPORTSTMNT03/1751668,27,0.75,1.7,2,0.58,1.2,7,0.74,1.8,8,0.72,3.2,4,0.61,1.7,2,0.5,1.9,7,0.7,5.0,12,0.5,6.2,14,0.33,5.8,15,0.22,4.6,1
1575,ESPORTSTMNT05/1822229,2,0.75,2.0,2,0.58,6.8,2,0.74,2.8,5,0.72,5.3,5,0.61,3.4,2,0.5,1.9,4,0.7,1.7,3,0.5,1.2,3,0.33,2.0,0,0.22,0.0,0
1576,ESPORTSTMNT03/1751697,1,0.75,2.7,2,0.58,2.6,2,0.74,2.2,13,0.72,4.7,9,0.61,3.8,7,0.5,4.5,15,0.7,3.4,16,0.5,6.0,28,0.33,3.7,20,0.22,7.4,1
1577,NA1/3788514526,2,0.75,15.5,16,0.58,3.7,6,0.74,5.5,20,0.72,3.4,4,0.61,4.4,11,0.5,1.8,11,0.7,2.5,12,0.5,6.2,38,0.33,3.7,11,0.22,2.0,0
1578,NA1/3788484619,0,0.75,0.0,3,0.58,1.9,11,0.74,4.5,4,0.72,1.9,9,0.61,2.4,5,0.5,2.5,13,0.7,3.3,12,0.5,3.5,7,0.33,2.3,3,0.22,4.3,1
1579,NA1/3788484944,6,0.75,2.7,13,0.58,3.3,15,0.74,3.2,36,0.72,5.0,23,0.61,3.9,0,0.5,0.0,13,0.7,2.4,13,0.5,2.9,5,0.33,3.9,9,0.22,5.2,0
1580,NA1/3788514972,11,0.75,1.8,9,0.58,3.1,7,0.74,1.5,38,0.72,3.7,11,0.61,4.7,2,0.5,15.5,16,0.7,3.7,11,0.5,4.1,20,0.33,3.4,5,0.22,3.9,1
1581,ESPORTSTMNT03/1761928,4,0.75,7.5,2,0.58,2.8,4,0.74,2.3,1,0.72,19.0,1,0.61,21.0,0,0.5,0.0,2,0.7,2.8,1,0.5,0.8,1,0.33,1.2,5,0.22,2.9,0
1582,ESPORTSTMNT03/1761983,5,0.75,5.3,5,0.58,5.5,6,0.74,4.0,10,0.72,4.0,1,0.61,2.1,5,0.5,2.3,5,0.7,2.6,2,0.5,4.7,6,0.33,7.7,2,0.22,7.8,0
1583,ESPORTSTMNT03/1762001,1,0.75,0.3,7,0.58,8.6,3,0.74,1.3,7,0.72,1.5,1,0.61,1.0,4,0.5,3.0,2,0.7,8.5,6,0.5,2.2,1,0.33,12.0,7,0.22,3.0,1
1584,ESPORTSTMNT03/1762038,2,0.75,0.2,3,0.58,2.0,9,0.74,4.4,4,0.72,1.0,4,0.61,2.6,16,0.5,3.0,1,0.7,11.0,5,0.5,6.3,0,0.33,0.0,4,0.22,4.0,1
1585,ESPORTSTMNT03/1762129,4,0.75,7.4,12,0.58,2.9,3,0.74,3.5,17,0.72,3.5,24,0.61,3.3,14,0.5,2.4,4,0.7,6.3,2,0.5,1.5,8,0.33,5.2,3,0.22,1.8,0
1586,ESPORTSTMNT03/1752096,4,0.75,2.6,6,0.58,4.5,29,0.74,7.4,19,0.72,4.2,2,0.61,3.0,2,0.5,2.7,3,0.7,3.3,1,0.5,5.0,1,0.33,18.0,0,0.22,0.0,0
1587,ESPORTSTMNT06/1580463,1,0.75,1.6,8,0.58,4.1,10,0.74,6.4,7,0.72,3.9,3,0.61,5.5,0,0.5,0.0,5,0.7,3.4,0,0.5,0.0,6,0.33,3.8,9,0.22,2.5,1
1588,ESPORTSTMNT03/1762174,4,0.75,2.6,6,0.58,5.7,2,0.74,3.0,2,0.72,4.3,1,0.61,6.5,1,0.5,1.3,7,0.7,2.9,1,0.5,0.7,1,0.33,0.8,2,0.22,2.3,0
1589,ESPORTSTMNT03/1762177,4,0.75,9.0,13,0.58,4.3,18,0.74,4.3,2,0.72,1.3,13,0.61,2.9,4,0.5,2.8,5,0.7,2.9,7,0.5,3.1,4,0.33,3.7,9,0.22,2.5,0
1590,ESPORTSTMNT03/1762181,2,0.75,0.7,1,0.58,0.7,3,0.74,8.0,11,0.72,4.1,1,0.61,0.4,18,0.5,3.4,7,0.7,24.5,17,0.5,3.9,12,0.33,7.8,8,0.22,2.7,1
1591,ESPORTSTMNT03/1762195,5,0.75,4.1,2,0.58,10.7,9,0.74,4.2,1,0.72,3.0,6,0.61,2.4,5,0.5,1.5,6,0.7,3.2,11,0.5,3.3,2,0.33,8.7,11,0.22,4.3,1
1592,ESPORTSTMNT03/1762225,4,0.75,4.5,2,0.58,10.5,2,0.74,7.8,1,0.72,6.0,5,0.61,4.1,2,0.5,1.4,5,0.7,1.6,3,0.5,1.9,9,0.33,2.9,4,0.22,1.5,0
1593,ESPORTSTMNT03/1762228,1,0.75,1.0,6,0.58,2.8,2,0.74,0.8,3,0.72,3.3,3,0.61,3.3,1,0.5,12.0,1,0.7,3.0,7,0.5,3.8,3,0.33,5.0,3,0.22,2.0,1
1594,ESPORTSTMNT06/1580485,4,0.75,10.4,5,0.58,1.4,2,0.74,2.5,1,0.72,3.3,2,0.61,2.8,1,0.5,3.7,6,0.7,3.5,5,0.5,5.2,18,0.33,3.1,21,0.22,3.1,1
1595,ESPORTSTMNT03/1762278,8,0.75,2.0,1,0.58,4.5,21,0.74,5.6,10,0.72,3.3,18,0.61,2.8,16,0.5,1.6,2,0.7,3.8,5,0.5,3.0,3,0.33,3.1,3,0.22,2.9,0
1596,ESPORTSTMNT03/1752232,6,0.75,2.3,0,0.58,0.0,7,0.74,6.4,12,0.72,4.0,8,0.61,3.9,1,0.5,0.5,2,0.7,2.9,4,0.5,3.0,9,0.33,3.2,3,0.22,2.4,0
1597,ESPORTSTMNT06/1580497,4,0.75,1.3,7,0.58,2.7,3,0.74,1.9,5,0.72,4.9,5,0.61,3.0,14,0.5,3.0,8,0.7,10.8,15,0.5,2.2,3,0.33,12.5,12,0.22,3.5,1
1598,ESPORTSTMNT03/1762333,4,0.75,2.9,10,0.58,6.3,11,0.74,4.8,12,0.72,5.0,3,0.61,1.8,6,0.5,2.1,4,0.7,1.6,10,0.5,3.2,4,0.33,2.8,1,0.22,1.2,0
1599,ESPORTSTMNT03/1762338,8,0.75,4.4,4,0.58,7.0,2,0.74,4.0,9,0.72,3.2,3,0.61,4.7,1,0.5,0.4,2,0.7,2.0,0,0.5,0.0,4,0.33,1.8,2,0.22,0.6,0
1600,ESPORTSTMNT03/1752298,1,0.75,3.3,5,0.58,3.3,1,0.74,13.0,3,0.72,4.7,2,0.61,4.3,1,0.5,1.3,5,0.7,2.3,3,0.5,3.5,7,0.33,4.1,1,0.22,2.0,0
1601,ESPORTSTMNT06/1580513,0,0.75,0.0,1,0.58,8.0,3,0.74,1.1,3,0.72,2.1,5,0.61,1.5,3,0.5,5.0,4,0.7,4.5,7,0.5,3.9,3,0.33,10.0,3,0.22,7.0,1
1602,ESPORTSTMNT03/1752338,7,0.75,2.5,4,0.58,2.6,1,0.74,2.5,3,0.72,5.6,0,0.61,0.0,3,0.5,1.6,3,0.7,2.3,1,0.5,6.0,8,0.33,2.5,10,0.22,3.2,0
1603,ESPORTSTMNT03/1752397,3,0.75,3.4,4,0.58,3.9,15,0.74,3.2,12,0.72,4.0,2,0.61,1.7,5,0.5,6.3,7,0.7,6.1,13,0.5,4.0,1,0.33,4.8,7,0.22,3.1,1
1604,NA1/3790760786,2,0.75,10.0,22,0.58,8.8,16,0.74,4.4,15,0.72,7.8,26,0.61,2.5,34,0.5,3.5,14,0.7,3.5,19,0.5,3.0,34,0.33,3.7,3,0.22,4.3,0
1605,NA1/3790820598,24,0.75,2.6,21,0.58,4.8,48,0.74,4.9,36,0.72,5.0,29,0.61,5.2,7,0.5,1.7,4,0.7,2.8,11,0.5,4.1,16,0.33,4.2,16,0.22,2.9,0
1606,NA1/3790950220,13,0.75,4.3,17,0.58,5.2,13,0.74,3.4,0,0.72,0.0,0,0.61,0.0,11,0.5,2.5,17,0.7,3.2,27,0.5,3.5,9,0.33,3.5,8,0.22,3.4,0
1607,NA1/3790761180,23,0.75,4.1,22,0.58,8.8,23,0.74,5.3,24,0.72,4.2,37,0.61,2.5,4,0.5,1.5,13,0.7,3.3,12,0.5,3.5,2,0.33,3.4,1,0.22,6.7,1
1608,NA1/3790950720,11,0.75,2.5,15,0.58,4.2,10,0.74,2.4,10,0.72,5.0,11,0.61,3.6,13,0.5,4.3,12,0.7,3.5,7,0.5,5.1,0,0.33,0.0,0,0.22,0.0,1
1609,NA1/3790990739,24,0.75,2.6,21,0.58,4.8,48,0.74,4.9,36,0.72,5.0,16,0.61,7.0,7,0.5,3.3,5,0.7,2.5,11,0.5,4.1,16,0.33,4.2,16,0.22,2.9,0
1610,NA1/3790761638,23,0.75,4.1,28,0.58,4.5,23,0.74,5.3,24,0.72,4.2,37,0.61,2.5,14,0.5,3.1,22,0.7,3.9,1,0.5,1.0,7,0.33,2.3,11,0.22,5.5,0
1611,ESPORTSTMNT03/1752558,12,0.75,2.0,10,0.58,2.7,16,0.74,4.2,20,0.72,2.9,30,0.61,2.7,26,0.5,3.8,5,0.7,2.1,54,0.5,5.0,35,0.33,5.3,1,0.22,1.2,0
1612,ESPORTSTMNT03/1752579,5,0.75,7.0,5,0.58,2.1,54,0.74,5.0,32,0.72,4.0,8,0.61,3.9,12,0.5,3.5,10,0.7,2.7,16,0.5,4.2,14,0.33,3.7,37,0.22,2.2,0
1613,ESPORTSTMNT03/1752582,12,0.75,2.1,10,0.58,2.7,16,0.74,4.2,14,0.72,3.7,12,0.61,2.2,6,0.5,2.6,23,0.7,6.1,54,0.5,5.0,35,0.33,5.3,32,0.22,3.6,1
1614,ESPORTSTMNT03/1752600,1,0.75,1.6,5,0.58,4.8,31,0.74,3.9,9,0.72,4.6,11,0.61,2.9,7,0.5,3.1,18,0.7,2.3,5,0.5,4.5,23,0.33,2.3,5,0.22,2.5,0
1615,ESPORTSTMNT03/1752678,4,0.75,1.3,11,0.58,3.2,31,0.74,3.5,23,0.72,2.3,33,0.61,3.0,11,0.5,2.1,11,0.7,2.7,20,0.5,4.5,11,0.33,3.0,7,0.22,4.2,1
1616,ESPORTSTMNT03/1752738,15,0.75,3.6,8,0.58,2.3,15,0.74,3.2,8,0.72,3.6,6,0.61,1.5,3,0.5,4.3,3,0.7,5.8,6,0.5,4.3,3,0.33,6.2,0,0.22,0.0,1
1617,ESPORTSTMNT06/1580539,15,0.75,2.8,9,0.58,4.3,8,0.74,3.8,6,0.72,5.5,18,0.61,5.4,1,0.5,1.0,4,0.7,2.3,2,0.5,1.0,6,0.33,1.9,1,0.22,0.7,0
1618,ESPORTSTMNT06/1580551,2,0.75,1.8,4,0.58,4.2,7,0.74,2.2,6,0.72,1.9,1,0.61,0.8,14,0.5,3.2,3,0.7,4.9,5,0.5,2.0,11,0.33,6.2,7,0.22,3.3,1
1619,ESPORTSTMNT03/1752809,4,0.75,1.6,4,0.58,2.5,4,0.74,2.1,8,0.72,4.4,4,0.61,1.5,2,0.5,1.8,6,0.7,2.9,4,0.5,3.4,9,0.33,4.8,33,0.22,4.1,0
1620,ESPORTSTMNT06/1570653,3,0.75,1.6,12,0.58,3.0,1,0.74,21.0,6,0.72,2.4,2,0.61,5.4,9,0.5,2.2,6,0.7,2.9,2,0.5,3.2,14,0.33,4.6,6,0.22,3.2,0
1621,ESPORTSTMNT06/1580563,6,0.75,3.9,6,0.58,2.6,4,0.74,6.5,11,0.72,3.0,6,0.61,2.4,6,0.5,2.7,1,0.7,2.3,8,0.5,4.2,12,0.33,4.4,7,0.22,2.4,0
1622,ESPORTSTMNT03/1752834,5,0.75,2.6,7,0.58,4.9,6,0.74,8.0,1,0.72,10.0,1,0.61,11.0,7,0.5,1.2,2,0.7,10.5,3,0.5,6.0,8,0.33,2.9,4,0.22,1.1,0
1623,ESPORTSTMNT06/1580567,12,0.75,2.6,2,0.58,4.5,2,0.74,3.4,14,0.72,3.4,6,0.61,1.4,2,0.5,3.6,6,0.7,3.8,14,0.5,6.4,3,0.33,6.3,8,0.22,5.6,1
1624,ESPORTSTMNT03/1752849,7,0.75,1.5,4,0.58,1.1,5,0.74,3.7,7,0.72,3.4,1,0.61,3.0,5,0.5,2.2,12,0.7,5.5,8,0.5,6.1,6,0.33,2.8,5,0.22,3.7,1
1625,ESPORTSTMNT03/1762813,16,0.75,1.6,2,0.58,1.2,12,0.74,3.8,3,0.72,2.5,3,0.61,2.9,9,0.5,3.7,11,0.7,3.2,9,0.5,3.1,3,0.33,5.0,4,0.22,13.0,1
1626,ESPORTSTMNT03/1762819,2,0.75,14.0,4,0.58,10.8,3,0.74,2.0,10,0.72,4.6,1,0.61,6.0,6,0.5,3.2,5,0.7,7.4,1,0.5,0.7,5,0.33,2.4,10,0.22,5.3,0
1627,ESPORTSTMNT06/1580574,2,0.75,1.3,1,0.58,8.0,1,0.74,1.2,3,0.72,4.2,21,0.61,3.2,2,0.5,3.9,12,0.7,6.1,8,0.5,8.2,22,0.33,6.7,5,0.22,2.8,1
1628,ESPORTSTMNT03/1752944,12,0.75,4.3,5,0.58,3.3,8,0.74,3.8,8,0.72,4.9,7,0.61,2.7,4,0.5,4.1,0,0.7,0.0,9,0.5,2.5,3,0.33,3.6,0,0.22,0.0,1
1629,EUW1/5100138889,2,0.75,5.2,5,0.58,4.4,3,0.74,5.3,3,0.72,4.6,2,0.61,7.2,0,0.5,0.0,2,0.7,2.2,10,0.5,1.9,0,0.33,0.0,8,0.22,1.3,1
1630,ESPORTSTMNT06/1580575,7,0.75,1.9,17,0.58,3.2,6,0.74,6.5,22,0.72,3.8,16,0.61,2.6,5,0.5,4.8,24,0.7,3.9,21,0.5,5.5,22,0.33,4.7,8,0.22,6.3,1
1631,ESPORTSTMNT03/1762891,13,0.75,3.6,5,0.58,3.7,3,0.74,5.0,6,0.72,6.4,3,0.61,1.5,4,0.5,1.3,4,0.7,6.3,5,0.5,3.8,25,0.33,4.9,2,0.22,2.8,1
1632,ESPORTSTMNT06/1580577,7,0.75,2.8,6,0.58,1.8,9,0.74,5.3,2,0.72,4.1,36,0.61,3.6,10,0.5,4.4,6,0.7,5.3,10,0.5,3.9,16,0.33,3.8,2,0.22,3.8,1
1633,ESPORTSTMNT03/1762926,3,0.75,2.6,5,0.58,1.8,8,0.74,4.9,7,0.72,2.7,5,0.61,1.1,2,0.5,2.4,3,0.7,2.3,5,0.5,3.1,8,0.33,2.5,10,0.22,3.2,1
1634,ESPORTSTMNT03/1762933,5,0.75,7.7,11,0.58,5.5,2,0.74,10.5,3,0.72,10.3,6,0.61,9.2,1,0.5,1.0,2,0.7,1.5,5,0.5,2.8,3,0.33,1.0,1,0.22,2.3,0
1635,ESPORTSTMNT03/1762934,18,0.75,3.4,7,0.58,24.5,26,0.74,3.0,12,0.72,7.8,12,0.61,4.4,1,0.5,1.0,2,0.7,6.8,0,0.5,0.0,1,0.33,1.3,2,0.22,0.6,0
1636,ESPORTSTMNT03/1752994,6,0.75,2.1,7,0.58,2.6,7,0.74,5.7,11,0.72,4.8,9,0.61,2.1,15,0.5,1.7,5,0.7,3.1,7,0.5,5.0,8,0.33,6.3,7,0.22,1.7,1
1637,ESPORTSTMNT06/1580588,7,0.75,3.4,3,0.58,7.0,10,0.74,3.9,6,0.72,5.3,2,0.61,2.0,8,0.5,1.7,4,0.7,3.5,6,0.5,4.4,4,0.33,6.3,7,0.22,3.7,0
1638,ESPORTSTMNT03/1762980,2,0.75,1.5,3,0.58,2.6,3,0.74,1.5,3,0.72,5.2,3,0.61,2.6,14,0.5,2.1,2,0.7,2.9,2,0.5,2.3,18,0.33,3.4,5,0.22,0.9,0
