game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
ESPORTSTMNT03/1752338,Gnar,7,29%,2.5,Olaf,4,75%,2.6,Ryze,1,100%,2.5,Xayah,3,67%,5.6,Rakan,0,0,0,Renekton,3,0%,1.6,Lillia,3,33%,2.3,Viktor,1,0%,6.0,Kai'Sa,8,13%,2.5,Leona,10,80%,3.2,0
ESPORTSTMNT03/1752397,Ornn,3,33%,3.4,Lillia,4,75%,3.9,Syndra,15,60%,3.2,Kai'Sa,12,58%,4.0,Gragas,2,0%,1.7,Gnar,5,100%,6.3,Udyr,7,71%,6.1,Orianna,13,46%,4.0,Xayah,1,100%,4.8,Rell,7,71%,3.1,1
NA1/3790760786,Kalista,2,100%,10.0,Nidalee,22,68%,8.8,Twisted Fate,16,88%,4.4,Senna,15,93%,7.8,Tahm Kench,26,54%,2.5,Gnar,34,68%,3.5,Hecarim,14,57%,3.5,Orianna,19,42%,3.0,Ezreal,34,53%,3.7,Bard,3,33%,4.3,0
NA1/3790820598,Renekton,24,71%,2.6,Olaf,21,81%,4.8,Orianna,48,65%,4.9,Xayah,36,53%,5.0,Galio,29,69%,5.2,Aatrox,7,29%,1.7,Kayn,4,50%,2.8,Ekko,11,55%,4.1,Kai'Sa,16,56%,4.2,Leona,16,69%,2.9,0
NA1/3790950220,Shen,13,77%,4.3,Olaf,17,71%,5.2,Syndra,13,62%,3.4,Kai'Sa,0,0,0,Bard,0,0,0,Camille,11,55%,2.5,Graves,17,41%,3.2,Ryze,27,44%,3.5,Xayah,9,44%,3.5,Alistar,8,50%,3.4,0
NA1/3790761180,Gnar,23,74%,4.1,Nidalee,22,68%,8.8,Zoe,23,83%,5.3,Aphelios,24,71%,4.2,Thresh,37,41%,2.5,Jayce,4,25%,1.5,Olaf,13,69%,3.3,Ryze,12,50%,3.5,Twitch,2,50%,3.4,Yuumi,1,100%,6.7,1
NA1/3790950720,Camille,11,55%,2.5,Lillia,15,53%,4.2,Corki,10,30%,2.4,Senna,10,50%,5.0,Maokai,11,64%,3.6,Shen,13,77%,4.3,Hecarim,12,50%,3.5,Viktor,7,57%,5.1,Kai'Sa,0,0,0,Bard,0,0,0,1
NA1/3790990739,Renekton,24,71%,2.6,Olaf,21,81%,4.8,Orianna,48,65%,4.9,Xayah,36,53%,5.0,Galio,16,69%,7.0,Camille,7,57%,3.3,Rengar,5,60%,2.5,Ekko,11,55%,4.1,Kai'Sa,16,56%,4.2,Leona,16,69%,2.9,0
NA1/3790761638,Gnar,23,74%,4.1,Olaf,28,71%,4.5,Zoe,23,83%,5.3,Aphelios,24,71%,4.2,Thresh,37,41%,2.5,Gragas,14,50%,3.1,Lillia,22,64%,3.9,Tristana,1,0%,1.0,Miss Fortune,7,43%,2.3,Alistar,11,55%,5.5,0
ESPORTSTMNT03/1752558,Gnar,12,42%,2.0,Lillia,10,40%,2.7,Viktor,16,38%,4.2,Aphelios,20,40%,2.9,Thresh,30,50%,2.7,Gangplank,26,77%,3.8,Kayn,5,60%,2.1,Syndra,54,70%,5.0,Kai'Sa,35,77%,5.3,Jarvan IV,1,0%,1.2,0
ESPORTSTMNT03/1752579,Ornn,5,100%,7.0,Kayn,5,60%,2.1,Syndra,54,70%,5.0,Kalista,32,56%,4.0,Rell,8,100%,3.9,Camille,12,67%,3.5,Lillia,10,40%,2.7,Viktor,16,38%,4.2,Samira,14,57%,3.7,Alistar,37,46%,2.2,0
ESPORTSTMNT03/1752582,Jayce,12,50%,2.1,Lillia,10,40%,2.7,Viktor,16,38%,4.2,Samira,14,57%,3.7,Rell,12,42%,2.2,Wukong,6,33%,2.6,Nidalee,23,83%,6.1,Syndra,54,70%,5.0,Kai'Sa,35,77%,5.3,Alistar,32,75%,3.6,1
ESPORTSTMNT03/1752600,Pantheon,1,100%,1.6,Udyr,5,40%,4.8,Zoe,31,52%,3.9,Tristana,9,44%,4.6,Alistar,11,45%,2.9,Camille,7,57%,3.1,Olaf,18,39%,2.3,Twisted Fate,5,40%,4.5,Kai'Sa,23,22%,2.3,Rell,5,60%,2.5,0
ESPORTSTMNT03/1752678,Gangplank,4,0%,1.3,Udyr,11,45%,3.2,Azir,31,45%,3.5,Kai'Sa,23,22%,2.3,Alistar,33,45%,3.0,Gnar,11,27%,2.1,Lillia,11,27%,2.7,Orianna,20,45%,4.5,Kalista,11,36%,3.0,Rakan,7,57%,4.2,1
ESPORTSTMNT03/1752738,Gangplank,15,53%,3.6,Lillia,8,25%,2.3,Viktor,15,47%,3.2,Vayne,8,63%,3.6,Rell,6,33%,1.5,Urgot,3,33%,4.3,Udyr,3,67%,5.8,Azir,6,50%,4.3,Jhin,3,67%,6.2,Alistar,0,0,0,1
ESPORTSTMNT06/1580539,Karma,15,60%,2.8,Garen,9,78%,4.3,Orianna,8,50%,3.8,Aphelios,6,67%,5.5,Thresh,18,83%,5.4,Aatrox,1,0%,1.0,Graves,4,50%,2.3,Azir,2,0%,1.0,Kai'Sa,6,17%,1.9,Lulu,1,0%,0.7,0
ESPORTSTMNT06/1580551,Camille,2,0%,1.8,Kha'Zix,4,25%,4.2,Sylas,7,43%,2.2,Kai'Sa,6,17%,1.9,Rell,1,0%,0.8,Renekton,14,71%,3.2,Lillia,3,67%,4.9,Cassiopeia,5,20%,2.0,Miss Fortune,11,91%,6.2,Alistar,7,71%,3.3,1
ESPORTSTMNT03/1752809,Ornn,4,25%,1.6,Graves,4,50%,2.5,Azir,4,25%,2.1,Kai'Sa,8,50%,4.4,Alistar,4,25%,1.5,Sylas,2,0%,1.8,Olaf,6,33%,2.9,Seraphine,4,50%,3.4,Senna,9,44%,4.8,Nautilus,33,61%,4.1,0
ESPORTSTMNT06/1570653,Gragas,3,67%,1.6,Graves,12,33%,3.0,Seraphine,1,100%,21.0,Xayah,6,33%,2.4,Alistar,2,50%,5.4,Renekton,9,33%,2.2,Lillia,6,50%,2.9,Yone,2,50%,3.2,Ezreal,14,50%,4.6,Rell,6,33%,3.2,0
ESPORTSTMNT06/1580563,Volibear,6,67%,3.9,Jarvan IV,6,50%,2.6,Viktor,4,100%,6.5,Kai'Sa,11,45%,3.0,Leona,6,67%,2.4,Fiora,6,67%,2.7,Lillia,1,0%,2.3,Lucian,8,88%,4.2,Senna,12,58%,4.4,Alistar,7,14%,2.4,0
ESPORTSTMNT03/1752834,Camille,5,80%,2.6,Lillia,7,29%,4.9,Orianna,6,67%,8.0,Tahm Kench,1,100%,10.0,Senna,1,100%,11.0,Ornn,7,0%,1.2,Nidalee,2,50%,10.5,Viktor,3,33%,6.0,Kai'Sa,8,50%,2.9,Rell,4,0%,1.1,0
ESPORTSTMNT06/1580567,Sett,12,75%,2.6,Udyr,2,50%,4.5,Twisted Fate,2,50%,3.4,Ezreal,14,50%,3.4,Rell,6,17%,1.4,Gnar,2,50%,3.6,Skarner,6,67%,3.8,Corki,14,50%,6.4,Senna,3,67%,6.3,Tahm Kench,8,75%,5.6,1
ESPORTSTMNT03/1752849,Aatrox,7,29%,1.5,Skarner,4,0%,1.1,Orianna,5,60%,3.7,Senna,7,14%,3.4,Tahm Kench,1,0%,3.0,Pantheon,5,80%,2.2,Graves,12,50%,5.5,Azir,8,100%,6.1,Ashe,6,33%,2.8,Karma,5,60%,3.7,1
ESPORTSTMNT03/1762813,Gnar,16,13%,1.6,Udyr,2,0%,1.2,Orianna,12,58%,3.8,Sivir,3,0%,2.5,Rell,3,33%,2.9,Jayce,9,78%,3.7,Nocturne,11,64%,3.2,Sylas,9,44%,3.1,Samira,3,67%,5.0,Gragas,4,100%,13.0,1
ESPORTSTMNT03/1762819,Volibear,2,100%,14.0,Hecarim,4,100%,10.8,Orianna,3,67%,2.0,Xayah,10,60%,4.6,Leona,1,100%,6.0,Gnar,6,50%,3.2,Olaf,5,80%,7.4,Viktor,1,0%,0.7,Kai'Sa,5,40%,2.4,Rakan,10,60%,5.3,0
ESPORTSTMNT06/1580574,Neeko,2,50%,1.3,Evelynn,1,0%,8.0,Irelia,1,0%,1.2,Aphelios,3,67%,4.2,Thresh,21,48%,3.2,Cho'Gath,2,50%,3.9,Graves,12,58%,6.1,Karma,8,63%,8.2,Ezreal,22,77%,6.7,Blitzcrank,5,80%,2.8,1
ESPORTSTMNT03/1752944,Ornn,12,75%,4.3,Hecarim,5,20%,3.3,Cassiopeia,8,13%,3.8,Senna,8,50%,4.9,Tahm Kench,7,29%,2.7,Gnar,4,25%,4.1,Lillia,0,0,0,Azir,9,44%,2.5,Aphelios,3,67%,3.6,Thresh,0,0,0,1
EUW1/5100138889,Gnar,2,50%,5.2,Hecarim,5,40%,4.4,Orianna,3,33%,5.3,Kai'Sa,3,0%,4.6,Nautilus,2,50%,7.2,Fiora,0,0,0,Gragas,2,50%,2.2,Azir,10,20%,1.9,Aphelios,0,0,0,Thresh,8,13%,1.3,1
ESPORTSTMNT06/1580575,Renekton,7,29%,1.9,Hecarim,17,47%,3.2,Zoe,6,50%,6.5,Kalista,22,59%,3.8,Rell,16,56%,2.6,Aatrox,5,40%,4.8,Skarner,24,83%,3.9,Ryze,21,71%,5.5,Kai'Sa,22,73%,4.7,Galio,8,75%,6.3,1
ESPORTSTMNT03/1762891,Ornn,13,54%,3.6,Lillia,5,20%,3.7,Lucian,3,33%,5.0,Jhin,6,67%,6.4,Rell,3,33%,1.5,Sion,4,25%,1.3,Hecarim,4,75%,6.3,Zoe,5,60%,3.8,Kai'Sa,25,72%,4.9,Sett,2,50%,2.8,1
ESPORTSTMNT06/1580577,Sett,7,86%,2.8,Udyr,6,17%,1.8,Vladimir,9,78%,5.3,Aphelios,2,50%,4.1,Thresh,36,67%,3.6,Gnar,10,70%,4.4,Lillia,6,83%,5.3,Syndra,10,80%,3.9,Kai'Sa,16,63%,3.8,Blitzcrank,2,50%,3.8,1
ESPORTSTMNT03/1762926,Gnar,3,33%,2.6,Olaf,5,20%,1.8,Syndra,8,25%,4.9,Xayah,7,43%,2.7,Nautilus,5,20%,1.1,Gragas,2,50%,2.4,Lillia,3,33%,2.3,Azir,5,40%,3.1,Kai'Sa,8,13%,2.5,Leona,10,80%,3.2,1
ESPORTSTMNT03/1762933,Gragas,5,80%,7.7,Lillia,11,82%,5.5,Yone,2,100%,10.5,Kai'Sa,3,100%,10.3,Alistar,6,83%,9.2,Garen,1,0%,1.0,Skarner,2,0%,1.5,Azir,5,20%,2.8,Xayah,3,0%,1.0,Braum,1,0%,2.3,0
ESPORTSTMNT03/1762934,Renekton,18,61%,3.4,Lillia,7,86%,24.5,Irelia,26,73%,3.0,Ezreal,12,67%,7.8,Braum,12,67%,4.4,Gnar,1,0%,1.0,Nidalee,2,50%,6.8,Sett,0,0,0,Vayne,1,0%,1.3,Alistar,2,0%,0.6,0
ESPORTSTMNT03/1752994,Camille,6,50%,2.1,Lillia,7,43%,2.6,Galio,7,29%,5.7,Aphelios,11,73%,4.8,Alistar,9,22%,2.1,Renekton,15,33%,1.7,Olaf,5,60%,3.1,Orianna,7,57%,5.0,Xayah,8,63%,6.3,Rell,7,57%,1.7,1
ESPORTSTMNT06/1580588,Renekton,7,57%,3.4,Udyr,3,67%,7.0,Azir,10,60%,3.9,Ashe,6,50%,5.3,Sett,2,50%,2.0,Gnar,8,38%,1.7,Lillia,4,50%,3.5,Corki,6,67%,4.4,Senna,4,75%,6.3,Gragas,7,57%,3.7,0
ESPORTSTMNT03/1762980,Gragas,2,50%,1.5,Hecarim,3,33%,2.6,Syndra,3,33%,1.5,Samira,3,33%,5.2,Rell,3,33%,2.6,Camille,14,36%,2.1,Lillia,2,50%,2.9,Jayce,2,50%,2.3,Kai'Sa,18,39%,3.4,Leona,5,20%,0.9,0
ESPORTSTMNT03/1753038,Cho'Gath,1,0%,2.0,Udyr,3,0%,1.6,Syndra,0,0,0,Senna,5,40%,9.4,Tahm Kench,6,33%,2.7,Karma,1,100%,4.0,Sejuani,3,67%,6.6,Azir,14,64%,4.2,Jinx,6,17%,2.9,Thresh,15,73%,4.1,1
ESPORTSTMNT03/1753050,Gragas,5,0%,2.1,Lillia,8,63%,3.0,Lucian,2,0%,1.6,Ezreal,12,50%,3.6,Karma,7,57%,8.5,Renekton,4,50%,3.7,Udyr,8,63%,4.5,Annie,10,40%,3.6,Senna,4,50%,5.3,Leona,18,83%,4.6,1
ESPORTSTMNT06/1580591,Renekton,1,0%,0.8,Lillia,5,40%,2.6,Vel'Koz,3,33%,2.8,Senna,5,20%,3.6,Tahm Kench,6,67%,5.4,Aatrox,11,82%,5.4,Udyr,12,42%,3.8,Azir,4,50%,4.1,Aphelios,22,82%,6.7,Seraphine,1,100%,18.0,1
ESPORTSTMNT03/1762990,Ornn,2,100%,8.0,Dr. Mundo,2,100%,14.0,Azir,5,80%,15.8,Ashe,4,100%,9.2,Seraphine,2,50%,4.7,Camille,1,0%,0.3,Udyr,1,0%,1.0,Syndra,4,50%,2.2,Jhin,2,0%,2.8,Alistar,2,50%,3.5,0
ESPORTSTMNT03/1762992,Gnar,9,78%,3.7,Udyr,12,50%,5.3,Orianna,0,0,0,Ezreal,19,58%,4.1,Rakan,17,65%,3.3,Aatrox,3,33%,3.7,Graves,3,33%,4.0,Azir,8,38%,3.8,Karma,3,33%,8.3,Leona,10,50%,2.7,0
ESPORTSTMNT06/1570675,Ornn,3,0%,1.8,Udyr,3,33%,3.6,Azir,1,0%,2.7,Aphelios,7,43%,2.7,Alistar,7,29%,2.2,Gnar,10,70%,3.2,Lillia,6,67%,8.9,Orianna,8,38%,1.9,Jhin,5,40%,3.7,Gragas,6,67%,3.5,1
ESPORTSTMNT03/1763022,Renekton,18,33%,3.1,Lillia,4,75%,9.0,Irelia,12,50%,3.5,Senna,4,25%,4.1,Tahm Kench,16,44%,2.9,Volibear,2,50%,2.7,Nidalee,31,71%,6.3,Azir,5,40%,3.2,Ezreal,29,31%,4.6,Braum,6,33%,2.4,0
ESPORTSTMNT03/1763121,Sion,4,50%,3.8,Olaf,4,50%,2.6,Twisted Fate,3,33%,4.2,Kalista,4,75%,4.0,Gragas,2,0%,1.7,Sylas,3,33%,1.7,Graves,11,64%,3.0,Cassiopeia,3,100%,7.2,Kai'Sa,4,75%,5.0,Rell,8,50%,2.3,1
ESPORTSTMNT03/1763126,Gragas,8,75%,4.2,Kha'Zix,1,100%,3.2,Azir,32,53%,3.4,Miss Fortune,8,50%,4.0,Rell,8,50%,2.8,Gangplank,43,70%,5.2,Taliyah,5,0%,1.7,Twisted Fate,15,53%,3.2,Kai'Sa,36,58%,5.0,Alistar,11,55%,5.5,0
ESPORTSTMNT03/1763131,Aatrox,10,70%,3.2,Olaf,8,75%,7.1,Zoe,15,40%,4.2,Kai'Sa,27,74%,6.8,Rell,5,60%,3.1,Ornn,2,0%,1.0,Lillia,4,25%,1.9,Azir,1,0%,0.4,Aphelios,3,33%,2.0,Karma,4,25%,2.9,0
ESPORTSTMNT03/1753217,Irelia,2,100%,3.0,Udyr,0,0,0,Orianna,5,80%,10.0,Jhin,2,100%,29.0,Thresh,8,63%,3.9,Gnar,7,29%,2.5,Hecarim,5,20%,2.7,Seraphine,1,0%,5.0,Aphelios,3,33%,2.3,Nautilus,0,0,0,0
ESPORTSTMNT03/1763196,Sion,13,77%,6.8,Kindred,8,63%,2.3,Galio,5,80%,8.0,Senna,2,50%,7.3,Gragas,3,67%,4.2,Neeko,2,50%,0.9,Skarner,8,63%,3.8,Tristana,2,0%,1.8,Aphelios,13,54%,2.3,Thresh,13,77%,5.5,0
ESPORTSTMNT03/1763219,Riven,10,60%,2.4,Olaf,5,60%,2.4,Azir,32,53%,3.2,Kalista,3,33%,1.7,Thresh,19,63%,4.6,Camille,10,70%,3.9,Lillia,6,33%,3.2,Lucian,6,67%,3.5,Kai'Sa,36,53%,4.5,Rell,5,20%,1.5,0
ESPORTSTMNT03/1763332,Gragas,14,36%,2.6,Lillia,10,20%,2.9,Sett,3,67%,4.6,Samira,10,20%,3.0,Rell,14,43%,2.6,Renekton,0,0,0,Skarner,2,50%,1.4,Azir,22,64%,3.2,Aphelios,20,60%,5.2,Thresh,5,60%,2.0,0
ESPORTSTMNT03/1763351,Gragas,8,38%,3.6,Taliyah,3,100%,5.4,Renekton,5,80%,5.3,Kai'Sa,47,62%,4.2,Galio,4,50%,2.5,Sion,7,43%,3.4,Lillia,10,20%,2.9,Sett,3,67%,4.6,Samira,12,33%,3.2,Alistar,18,33%,2.9,0
ESPORTSTMNT03/1763358,Gragas,14,36%,2.6,Trundle,30,43%,3.4,Syndra,12,58%,2.1,Samira,12,33%,3.2,Rell,14,43%,2.6,Renekton,37,76%,5.0,Skarner,2,50%,1.4,Viktor,10,40%,4.4,Kai'Sa,47,62%,4.2,Alistar,7,86%,3.8,1
ESPORTSTMNT03/1763374,Mordekaiser,11,73%,3.0,Graves,9,33%,2.4,Viktor,26,62%,4.7,Xayah,34,62%,6.3,Rell,7,43%,2.2,Renekton,26,77%,4.2,Nidalee,30,60%,4.9,Azir,14,71%,4.8,Kai'Sa,40,50%,4.3,Leona,13,69%,2.7,1
ESPORTSTMNT03/1763434,Renekton,26,77%,4.2,Nidalee,30,60%,4.9,Azir,85,61%,4.6,Ezreal,2,50%,1.6,Galio,11,64%,2.7,Quinn,5,40%,2.3,Lillia,7,43%,4.4,Sett,5,20%,2.0,Kai'Sa,24,25%,3.2,Gragas,8,0%,1.3,0
ESPORTSTMNT06/1580623,Renekton,16,38%,2.7,Lillia,5,60%,3.0,Akali,1,100%,2.8,Aphelios,5,60%,3.6,Thresh,17,76%,4.1,Ornn,0,0,0,Taliyah,3,33%,6.4,Irelia,1,0%,3.0,Xayah,4,50%,4.9,Rakan,1,0%,3.8,0
ESPORTSTMNT06/1570713,Ornn,10,40%,2.9,Graves,11,73%,5.0,Syndra,10,80%,3.9,Kai'Sa,16,63%,3.8,Nautilus,23,52%,2.7,Fiora,8,38%,2.5,Kha'Zix,9,44%,3.2,Azir,15,33%,2.3,Sivir,7,71%,4.6,Rell,3,67%,3.9,0
ESPORTSTMNT03/1763568,Cho'Gath,9,44%,2.6,Olaf,4,25%,1.3,Viktor,9,33%,4.3,Senna,8,38%,5.9,Tahm Kench,4,75%,4.6,Volibear,3,67%,3.8,Lillia,1,0%,1.0,Azir,7,43%,1.8,Aphelios,11,36%,5.8,Thresh,31,61%,4.9,0
ESPORTSTMNT03/1753566,Gragas,2,50%,3.2,Ivern,2,50%,21.0,Yone,5,20%,2.3,Ashe,1,0%,1.7,Lulu,2,0%,2.7,Gnar,9,33%,4.1,Graves,5,20%,3.3,Syndra,8,50%,3.9,Senna,7,29%,3.6,Braum,1,100%,5.0,1
ESPORTSTMNT06/1580691,Gangplank,1,0%,8.0,Graves,4,50%,2.3,Twisted Fate,5,20%,3.3,Senna,3,0%,1.1,Galio,3,33%,1.6,Volibear,9,56%,3.2,Kha'Zix,6,83%,4.8,Kassadin,9,78%,6.3,Kai'Sa,11,45%,3.0,Leona,6,67%,2.4,1
ESPORTSTMNT06/1580700,Yone,1,100%,2.7,Nidalee,8,88%,10.8,Ryze,19,74%,4.9,Kai'Sa,24,67%,4.6,Leona,3,33%,2.5,Gnar,0,0,0,Graves,9,56%,4.4,Kassadin,0,0,0,Senna,4,0%,4.0,Galio,1,0%,3.0,0
ESPORTSTMNT03/1753659,Renekton,2,50%,2.3,Lillia,0,0,0,Azir,9,44%,2.5,Kai'Sa,18,44%,3.6,Taric,0,0,0,Gangplank,2,50%,1.9,Olaf,16,38%,2.4,Ryze,11,27%,2.0,Vayne,4,25%,2.1,Rell,5,0%,1.9,0
ESPORTSTMNT03/1763630,Gnar,6,33%,1.6,Nidalee,6,33%,4.4,Ryze,8,38%,2.6,Vayne,4,25%,1.6,Rell,11,55%,3.0,Malphite,1,100%,15.0,Hecarim,10,80%,8.2,Viktor,12,75%,6.2,Senna,7,57%,5.2,Alistar,15,73%,4.6,1
ESPORTSTMNT06/1570780,Volibear,3,33%,1.6,Olaf,3,100%,10.0,Azir,3,33%,2.9,Kai'Sa,3,67%,3.7,Blitzcrank,2,100%,4.8,Aatrox,5,40%,2.7,Jarvan IV,1,0%,1.4,Viktor,3,0%,1.0,Aphelios,15,27%,2.2,Thresh,12,42%,2.6,0
ESPORTSTMNT06/1580736,Ornn,15,67%,5.7,Olaf,21,57%,3.2,Lucian,3,67%,3.5,Jhin,7,43%,5.8,Gragas,3,100%,3.3,Malphite,2,50%,9.0,Graves,2,50%,19.0,Orianna,12,58%,3.8,Sivir,3,0%,2.5,Alistar,2,50%,1.6,0
ESPORTSTMNT06/1580747,Malphite,2,50%,2.5,Olaf,4,75%,3.1,Orianna,20,65%,3.9,Kai'Sa,19,47%,3.7,Nautilus,4,75%,2.3,Sylas,2,0%,2.0,Udyr,6,17%,1.8,Taliyah,19,68%,3.4,Xayah,6,50%,3.7,Alistar,12,50%,3.6,0
ESPORTSTMNT03/1753744,Gnar,5,100%,8.8,Udyr,8,63%,4.5,Corki,14,64%,7.1,Aphelios,8,38%,2.8,Thresh,15,53%,3.0,Volibear,4,50%,3.4,Lillia,7,43%,2.6,Xerath,6,50%,7.5,Kai'Sa,10,80%,5.8,Nautilus,9,44%,2.2,0
ESPORTSTMNT06/1580758,Trundle,1,100%,5.0,Skarner,5,80%,6.6,Azir,7,57%,3.9,Senna,7,71%,4.4,Tahm Kench,7,71%,4.1,Gragas,3,67%,1.6,Kayn,1,0%,1.7,Syndra,10,40%,2.9,Ezreal,3,0%,1.6,Thresh,5,40%,2.5,0
ESPORTSTMNT06/1580778,Gnar,10,20%,1.9,Garen,9,78%,4.3,Viktor,9,67%,3.7,Vayne,3,67%,3.7,Gragas,7,43%,1.7,Lulu,1,0%,1.4,Hecarim,1,0%,1.6,Ryze,5,40%,2.5,Kai'Sa,2,50%,4.2,Leona,16,31%,2.6,0
ESPORTSTMNT06/1580779,Gnar,12,50%,2.4,Taliyah,5,60%,4.2,Jayce,4,50%,4.7,Jhin,5,40%,4.1,Alistar,7,29%,2.8,Sett,9,56%,2.9,Ekko,1,100%,5.0,Irelia,26,73%,3.0,Ezreal,12,67%,7.8,Rell,8,63%,2.7,1
ESPORTSTMNT06/1580789,Gragas,2,50%,1.2,Graves,12,50%,2.3,Kassadin,15,53%,4.7,Kai'Sa,14,50%,4.6,Alistar,5,40%,2.1,Aatrox,5,40%,4.8,Lillia,9,67%,5.0,Orianna,11,64%,7.4,Jhin,3,33%,3.9,Sett,7,57%,3.1,0
ESPORTSTMNT03/1763801,Volibear,2,0%,0.8,Hecarim,4,25%,2.8,Azir,7,29%,3.8,Ezreal,4,25%,3.3,Leona,2,50%,3.2,Camille,7,57%,1.6,Udyr,4,50%,7.6,Ekko,9,44%,3.7,Xayah,20,65%,5.7,Rakan,2,50%,4.6,1
ESPORTSTMNT03/1753864,Ornn,6,50%,5.8,Nocturne,2,50%,3.8,Orianna,4,25%,1.6,Kai'Sa,9,33%,3.2,Alistar,7,29%,2.1,Gnar,7,86%,5.7,Lillia,0,0,0,Ekko,5,100%,7.6,Xayah,4,100%,9.4,Rell,10,60%,3.5,1
ESPORTSTMNT03/1753884,Gangplank,32,63%,5.2,Olaf,14,57%,3.3,Azir,20,55%,4.3,Seraphine,2,50%,2.7,Alistar,13,31%,2.5,Ryze,5,80%,6.1,Udyr,7,86%,12.0,Tristana,5,100%,6.5,Samira,2,50%,4.0,Rell,3,67%,2.8,1
ESPORTSTMNT06/1580800,Gangplank,10,40%,2.2,Lillia,5,20%,2.0,Karma,9,22%,2.6,Aphelios,5,60%,3.5,Braum,2,0%,2.1,Renekton,9,33%,2.2,Nidalee,11,73%,4.4,Lucian,4,75%,6.0,Kai'Sa,12,50%,4.7,Leona,7,57%,2.9,1
ESPORTSTMNT03/1753915,Renekton,8,63%,2.0,Taliyah,8,63%,4.0,Azir,8,38%,2.0,Aphelios,2,50%,3.7,Thresh,18,44%,2.8,Gragas,2,50%,1.5,Lillia,3,0%,1.3,Lucian,0,0,0,Miss Fortune,1,0%,0.8,Nautilus,2,50%,2.7,0
ESPORTSTMNT03/1763849,Gragas,3,67%,3.8,Taliyah,4,100%,4.9,Twisted Fate,10,60%,4.1,Kai'Sa,13,54%,5.8,Rakan,6,83%,9.1,Renekton,6,83%,9.3,Lillia,1,0%,1.8,Akali,2,50%,2.2,Kalista,6,17%,2.5,Rell,9,44%,2.0,0
ESPORTSTMNT06/1580803,Camille,10,80%,3.2,Lillia,4,50%,3.5,Jayce,8,75%,3.9,Seraphine,2,50%,5.0,Leona,14,86%,3.7,Volibear,1,0%,0.4,Rek'Sai,8,50%,3.5,Zoe,24,42%,4.6,Miss Fortune,16,44%,3.1,Nautilus,17,35%,1.8,0
ESPORTSTMNT03/1763858,Gnar,5,20%,1.9,Skarner,12,67%,5.4,Azir,16,50%,3.5,Samira,2,100%,19.0,Rell,3,67%,3.8,Ivern,1,0%,0.5,Lillia,5,60%,3.6,Yone,1,0%,1.5,Ashe,2,0%,2.3,Braum,7,29%,1.4,0
ESPORTSTMNT03/1763883,Ornn,1,0%,1.8,Nocturne,1,0%,0.6,Azir,14,64%,4.2,Jinx,6,17%,2.9,Thresh,15,73%,4.1,Aatrox,16,63%,3.8,Lillia,8,100%,8.5,Tristana,5,60%,5.3,Senna,6,17%,3.2,Tahm Kench,7,43%,3.9,1
ESPORTSTMNT06/1580808,Renekton,7,57%,3.4,Udyr,3,67%,7.0,Orianna,20,60%,5.7,Aphelios,6,67%,4.4,Thresh,18,50%,3.2,Gnar,1,0%,1.0,Olaf,11,27%,2.2,Viktor,12,25%,2.4,Miss Fortune,3,67%,13.3,Rell,6,17%,1.3,0
ESPORTSTMNT03/1763993,Gragas,5,60%,2.0,Lillia,1,100%,14.0,Lucian,4,75%,2.9,Kai'Sa,3,67%,2.7,Rakan,0,0,0,Volibear,5,40%,1.5,Hecarim,3,33%,1.2,Viktor,0,0,0,Sivir,1,0%,1.0,Rell,5,20%,1.6,0
NA1/3793263834,Wukong,4,25%,3.3,Kayn,8,63%,3.1,Orianna,3,67%,1.9,Senna,2,50%,4.1,Tahm Kench,1,0%,0.9,Volibear,2,50%,2.7,Graves,4,75%,8.1,Azir,0,0,0,Brand,1,100%,2.4,Thresh,2,50%,3.7,1
NA1/3793294391,Aatrox,6,50%,2.2,Udyr,2,100%,5.0,Syndra,8,63%,2.6,Kai'Sa,7,57%,3.9,Thresh,11,55%,3.1,Volibear,2,50%,2.7,Shen,1,0%,1.0,Ziggs,1,0%,2.3,Lucian,1,0%,1.3,Blitzcrank,1,0%,0.6,0
NA1/3793024841,Renekton,2,0%,1.4,Skarner,9,56%,3.6,Tristana,6,67%,11.8,Heimerdinger,1,0%,2.3,Thresh,2,50%,3.7,Wukong,4,25%,3.3,Udyr,2,100%,5.0,Ahri,1,100%,7.0,Veigar,1,100%,5.3,Rell,4,100%,6.6,1
ESPORTSTMNT03/1764085,Jayce,15,33%,2.0,Kindred,14,57%,2.8,Zoe,9,67%,4.1,Kai'Sa,20,30%,3.0,Alistar,12,42%,2.5,Gnar,3,67%,5.6,Olaf,12,67%,5.2,Orianna,43,56%,3.7,Xayah,2,0%,3.3,Rakan,7,14%,1.6,0
