game,bluetop,bluetopgp,bluetopwr,bluetopkda,bluejungle,bluejunglegp,bluejunglewr,bluejunglekda,bluemid,bluemidgp,bluemidwr,bluemidkda,blueadc,blueadcgp,blueadcwr,blueadckda,bluesupport,bluesupportgp,bluesupportwr,bluesupportkda,redtop,redtopgp,redtopwr,redtopkda,redjungle,redjunglegp,redjunglewr,redjunglekda,redmid,redmidgp,redmidwr,redmidkda,redadc,redadcgp,redadcwr,redadckda,redsupport,redsupportgp,redsupportwr,redsupportkda,result
ESPORTSTMNT05/1820247,Urgot,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,1,0%,1.5,Galio,3,33%,3.5,Miss Fortune,1,0%,3.0,Leona,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Gragas,4,75%,6.5,Graves,5,60%,3.3,Viktor,2,50%,1.8,Aphelios,3,100%,3.5,Braum,6,17%,1.3,1
ESPORTSTMNT01/1722425,Renekton,7,43%,2.5,Taliyah,2,50%,1.3,Sylas,1,100%,4.5,Kai'Sa,12,50%,7.9,Nautilus,6,33%,2.5,Gragas,6,50%,2.2,Hecarim,4,25%,2.8,Tristana,2,0%,0.4,Miss Fortune,2,0%,1.0,Seraphine,1,0%,4.0,0
ESPORTSTMNT05/1820251,Gragas,1,0%,1.0,Jarvan IV,20,60%,4.1,Orianna,9,22%,2.7,Kai'Sa,16,63%,6.1,Sett,7,71%,3.0,Ornn,7,71%,4.1,Lillia,3,100%,4.8,Galio,4,75%,5.4,Miss Fortune,9,33%,4.9,Thresh,12,42%,2.6,1
ESPORTSTMNT04/1491149,Renekton,7,57%,3.4,Lee Sin,28,57%,3.2,Akali,4,75%,9.8,Kai'Sa,11,18%,2.5,Seraphine,3,67%,9.5,Gnar,10,100%,11.8,Taliyah,1,100%,6.5,Galio,4,50%,4.0,Xayah,22,55%,3.0,Rell,16,56%,2.6,1
ESPORTSTMNT01/1722482,Malphite,6,33%,3.3,Ivern,1,0%,9.5,Lucian,3,33%,5.0,Kai'Sa,8,38%,4.6,Alistar,7,43%,1.5,Volibear,5,40%,2.5,Lillia,7,43%,2.6,Syndra,16,56%,4.6,Jhin,1,100%,9.5,Leona,5,40%,2.8,1
ESPORTSTMNT01/1722489,Gragas,3,67%,4.0,Lillia,13,54%,4.6,Yone,3,33%,2.4,Kai'Sa,28,61%,3.7,Galio,3,67%,5.3,Gnar,16,69%,3.9,Taliyah,2,50%,2.5,Akali,5,40%,2.5,Aphelios,12,58%,4.0,Braum,12,75%,5.6,0
ESPORTSTMNT06/1560252,Camille,7,57%,4.0,Pantheon,1,0%,2.0,Viktor,12,25%,3.7,Kai'Sa,12,67%,7.1,Nautilus,23,48%,1.7,Poppy,2,100%,6.0,Skarner,6,83%,6.3,Orianna,35,57%,5.0,Aphelios,12,92%,4.9,Thresh,14,71%,4.0,1
ESPORTSTMNT05/1820260,Renekton,5,0%,1.6,Kindred,1,0%,2.6,Ryze,5,20%,3.3,Aphelios,6,33%,2.6,Thresh,14,36%,2.2,Ornn,9,44%,3.2,Lillia,12,42%,3.4,Lucian,9,56%,3.2,Kai'Sa,13,38%,4.6,Rell,14,57%,3.0,1
ESPORTSTMNT01/1722547,Kennen,1,100%,2.2,Olaf,15,53%,3.2,Syndra,15,40%,3.6,Kalista,5,80%,5.9,Thresh,7,71%,10.0,Gragas,4,0%,0.8,Graves,2,50%,2.0,Viktor,9,33%,4.3,Aphelios,9,22%,2.2,Alistar,2,0%,1.7,0
ESPORTSTMNT04/1491156,Camille,3,67%,4.1,Nidalee,4,75%,7.1,Twisted Fate,7,71%,3.6,Jhin,3,33%,3.9,Galio,8,75%,6.3,Malphite,1,0%,0.8,Graves,2,0%,2.0,Orianna,3,0%,1.0,Kai'Sa,2,0%,1.6,Bard,16,38%,3.6,0
ESPORTSTMNT06/1560261,Renekton,4,25%,0.8,Taliyah,6,67%,2.2,Yone,2,50%,1.8,Xayah,17,47%,2.6,Rakan,3,67%,5.5,Ornn,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Hecarim,2,0%,1.2,Viktor,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,5,40%,4.3,Bard,9,67%,4.8,0
ESPORTSTMNT01/1722552,Karma,3,100%,5.3,Graves,11,64%,6.4,Ekko,15,73%,3.3,Seraphine,6,83%,7.0,Leona,16,44%,1.8,Riven,6,67%,4.3,Gragas,6,17%,1.9,Azir,29,45%,2.9,Kai'Sa,18,39%,3.4,Alistar,4,25%,1.4,0
ESPORTSTMNT06/1560262,Akali,3,33%,2.1,Taliyah,2,50%,3.8,Sett,1,0%,2.5,Jhin,3,33%,4.2,Thresh,4,25%,2.5,Camille,2,50%,2.1,Pantheon,2,50%,3.4,Viktor,5,20%,2.9,Xayah,16,56%,6.0,Galio,4,50%,2.2,1
ESPORTSTMNT01/1722592,Gnar,27,56%,2.9,Lillia,6,17%,2.2,Twisted Fate,2,50%,2.1,Xayah,20,65%,5.7,Galio,3,33%,1.8,Gragas,6,67%,4.3,Kindred,1,100%,19.0,Akali,7,57%,4.0,Samira,6,50%,4.7,Seraphine,2,50%,3.0,1
ESPORTSTMNT06/1560273,Camille,7,57%,3.6,Lillia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Akali,11,36%,2.0,Xayah,7,71%,4.0,Galio,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Irelia,7,57%,2.1,Ekko,8,75%,5.8,Graves,1,100%,6.5,Kai'Sa,10,60%,3.2,Alistar,6,50%,2.2,1
ESPORTSTMNT06/1560274,Ornn,4,75%,10.4,Kha'Zix,1,100%,2.0,Viktor,3,67%,5.0,Jhin,4,75%,8.6,Galio,4,25%,2.0,Gnar,10,70%,3.2,Lillia,6,67%,8.9,Syndra,9,89%,6.1,Kai'Sa,18,44%,3.1,Leona,4,75%,2.9,0
ESPORTSTMNT01/1722596,Gragas,2,50%,1.5,Olaf,15,67%,6.3,Orianna,4,25%,1.6,Xayah,2,50%,5.0,Leona,3,33%,1.8,Aatrox,12,50%,2.6,Pantheon,5,60%,2.1,Syndra,7,29%,3.0,Kai'Sa,17,53%,3.5,Galio,4,75%,3.6,1
ESPORTSTMNT04/1491159,Poppy,1,0%,0.5,Hecarim,9,44%,4.2,Syndra,19,37%,3.3,Miss Fortune,11,45%,3.1,Braum,21,52%,5.8,Gnar,25,52%,3.1,Taliyah,2,100%,29.0,Orianna,20,75%,6.3,Jhin,8,63%,3.9,Alistar,30,67%,2.7,1
ESPORTSTMNT05/1820273,Gangplank,10,50%,3.3,Olaf,3,0%,1.3,Syndra,4,0%,1.7,Kai'Sa,3,33%,9.3,Sett,2,0%,2.7,Ornn,4,25%,2.3,Graves,1,100%,4.0,LeBlanc,13,69%,7.1,Aphelios,2,100%,3.8,Thresh,9,44%,2.3,1
ESPORTSTMNT02/1681324,Camille,13,62%,3.2,Nocturne,5,100%,6.6,Syndra,11,91%,4.0,Kai'Sa,28,64%,4.7,Leona,3,67%,3.8,Gragas,12,50%,3.9,Nidalee,19,32%,3.0,Yone,2,0%,0.4,Aphelios,14,43%,3.3,Thresh,15,47%,3.3,0
ESPORTSTMNT06/1560275,Aatrox,14,64%,4.2,Olaf,14,57%,3.3,Syndra,13,77%,6.6,Seraphine,2,50%,2.7,Alistar,13,31%,2.5,Gnar,1,0%,1.0,Lillia,7,43%,2.6,Galio,1,0%,1.0,Aphelios,11,73%,4.8,Thresh,25,64%,3.7,0
ESPORTSTMNT01/1722637,Ornn,15,67%,3.7,Olaf,2,50%,2.6,Twisted Fate,2,50%,4.3,Jhin,8,50%,8.1,Alistar,11,45%,2.7,Aatrox,4,25%,2.0,Pantheon,3,67%,1.9,Orianna,6,67%,4.0,Kai'Sa,14,50%,4.4,Braum,51,43%,3.2,0
ESPORTSTMNT04/1491163,Camille,15,47%,2.1,Pantheon,2,0%,1.3,Zoe,24,42%,4.6,Jhin,4,25%,2.8,Galio,7,71%,3.7,Mordekaiser,4,25%,1.8,Hecarim,4,50%,2.8,Syndra,21,67%,4.4,Miss Fortune,3,67%,13.3,Leona,16,56%,3.2,1
ESPORTSTMNT01/1722638,Gragas,4,50%,2.3,Taliyah,2,0%,1.8,Lucian,6,17%,2.3,Samira,3,67%,5.0,Leona,7,14%,2.4,Camille,3,67%,2.8,Graves,12,58%,6.5,Twisted Fate,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,4,50%,2.1,Rell,7,57%,2.1,1
ESPORTSTMNT01/1722644,Gnar,3,0%,1.0,Taliyah,3,0%,1.2,Ekko,2,0%,1.6,Cassiopeia,9,22%,3.0,Alistar,4,50%,2.9,Gangplank,8,100%,4.5,Olaf,3,67%,9.0,Syndra,14,71%,3.7,Samira,4,100%,6.0,Sett,6,83%,3.8,1
ESPORTSTMNT06/1560276,Gnar,14,57%,3.0,Nidalee,8,88%,10.8,Twisted Fate,6,50%,3.5,Xayah,31,87%,6.3,Alistar,7,86%,3.8,Camille,7,43%,2.1,Jarvan IV,6,33%,3.1,Galio,1,0%,1.8,Ziggs,3,33%,2.4,Thresh,8,75%,3.6,0
ESPORTSTMNT01/1722661,Gragas,1,100%,7.0,Hecarim,8,75%,5.4,Orianna,10,50%,4.1,Kai'Sa,5,80%,8.6,Thresh,15,73%,4.1,Kled,4,25%,5.2,Taliyah,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Sylas,1,0%,1.2,Aphelios,4,0%,1.2,Galio,2,0%,0.8,0
ESPORTSTMNT02/1681353,Jax,12,67%,2.8,Pantheon,2,50%,1.7,Orianna,4,50%,4.5,Xayah,32,53%,4.5,Thresh,25,64%,4.2,Camille,4,100%,3.2,Jarvan IV,9,56%,3.1,Azir,27,56%,3.2,Kai'Sa,15,87%,9.2,Galio,7,57%,4.1,1
ESPORTSTMNT04/1491166,Gnar,18,67%,4.9,Hecarim,10,30%,2.3,Twisted Fate,1,0%,6.0,Kai'Sa,22,50%,3.4,Nautilus,13,38%,2.0,Camille,10,80%,3.2,Nidalee,11,73%,8.2,Jayce,8,75%,3.9,Ashe,4,75%,5.9,Alistar,30,57%,2.6,1
ESPORTSTMNT01/1722685,Gragas,3,0%,0.7,Karthus,1,0%,0.3,Yone,1,0%,1.3,Miss Fortune,10,30%,3.4,Morgana,1,0%,0.5,Gnar,9,78%,3.7,Taliyah,2,50%,1.7,Zoe,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,15,60%,4.6,Thresh,29,66%,4.3,1
ESPORTSTMNT02/1681379,Renekton,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Nidalee,31,71%,6.3,Zoe,9,44%,3.2,Xayah,50,54%,5.1,Leona,2,50%,2.1,Gragas,8,75%,4.2,Graves,12,83%,5.2,Lucian,4,25%,2.7,Kai'Sa,5,40%,3.6,Alistar,11,82%,4.7,1
ESPORTSTMNT02/1681428,Gragas,5,40%,1.9,Olaf,3,33%,4.5,Orianna,22,73%,6.0,Jhin,32,31%,3.7,Alistar,5,40%,1.6,Rumble,13,46%,2.5,Graves,3,67%,7.5,Syndra,4,50%,3.3,Kai'Sa,16,44%,3.8,Leona,10,30%,1.8,0
ESPORTSTMNT01/1722768,Gnar,4,75%,4.6,Hecarim,2,50%,4.5,Azir,8,38%,3.8,Lucian,7,71%,5.8,Galio,4,25%,8.8,Gragas,1,0%,0.5,Taliyah,3,33%,3.5,Twisted Fate,1,0%,2.0,Ezreal,2,0%,1.2,Sett,2,0%,0.8,0
7041-9449,Akali,3,0%,1.7,Hecarim,10,40%,3.8,Orianna,6,33%,2.3,Kai'Sa,13,31%,2.8,Thresh,10,40%,3.5,Gangplank,10,70%,3.3,Sejuani,1,100%,6.5,Yone,2,50%,4.8,Xayah,3,67%,8.2,Sett,2,100%,4.8,1
ESPORTSTMNT05/1820279,Gragas,14,36%,2.6,Graves,63,63%,5.1,Azir,10,30%,2.6,Kai'Sa,20,30%,3.4,Alistar,25,28%,2.5,Sylas,8,38%,1.7,Olaf,15,40%,3.1,Orianna,44,73%,6.0,Samira,10,70%,3.7,Rakan,24,58%,5.7,1
7041-9450,Gnar,7,57%,2.9,Nidalee,5,80%,7.9,Sett,9,78%,5.1,Jhin,3,67%,5.0,Nautilus,8,63%,2.2,Jayce,5,20%,2.1,Udyr,11,36%,3.3,Orianna,11,27%,2.8,Xayah,5,20%,1.9,Rakan,1,0%,0.4,0
7043-9452,Camille,13,77%,5.9,Olaf,15,60%,4.6,Syndra,6,83%,3.3,Senna,8,63%,7.6,Galio,6,67%,4.9,Renekton,18,39%,1.9,Taliyah,6,67%,5.8,Yone,3,33%,3.7,Xayah,4,75%,2.6,Leona,11,45%,1.9,0
7042-9451,Ornn,4,50%,1.8,Zac,1,100%,9.5,Jayce,6,50%,7.2,Kai'Sa,14,21%,2.7,Gragas,13,15%,1.8,Renekton,32,38%,2.6,Nidalee,4,50%,4.4,Yone,2,0%,2.5,Samira,4,50%,2.5,Leona,3,0%,1.5,0
ESPORTSTMNT05/1830368,Gnar,29,41%,2.2,Olaf,15,40%,3.1,Viktor,26,62%,4.7,Samira,10,70%,3.7,Nautilus,20,40%,2.2,Gangplank,4,25%,1.7,Udyr,4,25%,2.6,Orianna,13,46%,3.6,Kai'Sa,20,30%,3.4,Rell,14,43%,2.6,0
7043-9454,Renekton,18,39%,1.9,Olaf,18,61%,3.7,Orianna,19,42%,2.7,Miss Fortune,3,33%,2.0,Seraphine,2,50%,16.0,Aatrox,12,50%,2.4,Graves,17,59%,3.8,Karma,1,0%,3.0,Aphelios,22,50%,4.2,Thresh,2,0%,1.0,0
7042-9453,Ornn,5,20%,2.8,Olaf,15,40%,2.7,Viktor,9,44%,4.2,Kai'Sa,13,38%,2.6,Alistar,31,55%,3.5,Gnar,1,0%,2.0,Taliyah,4,25%,1.8,Pantheon,1,0%,1.6,Jhin,5,0%,2.1,Nautilus,2,0%,1.2,0
6949-9455,Renekton,42,67%,3.2,Udyr,11,9%,2.9,Ryze,10,20%,2.2,Xayah,34,50%,4.3,Sett,10,40%,2.5,Gnar,13,46%,1.5,Hecarim,5,40%,3.8,Azir,38,47%,3.0,Kai'Sa,31,29%,3.9,Alistar,37,22%,2.6,1
7042-9456,Ornn,4,50%,1.8,Trundle,3,33%,2.7,Zoe,6,17%,4.0,Kai'Sa,14,21%,2.7,Gragas,13,15%,1.8,Gnar,13,15%,1.9,Olaf,14,43%,2.8,Syndra,7,0%,0.9,Xayah,9,22%,1.3,Morgana,13,46%,5.3,0
ESPORTSTMNT05/1830373,Quinn,8,75%,3.7,Nidalee,23,83%,6.1,Syndra,54,70%,5.0,Kai'Sa,32,78%,5.4,Alistar,32,75%,3.6,Renekton,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Udyr,3,33%,5.7,Twisted Fate,14,50%,6.2,Senna,18,67%,5.9,Gragas,4,50%,2.7,0
7043-9457,Jax,3,67%,3.3,Udyr,9,78%,6.7,Akali,3,33%,3.4,Kai'Sa,22,68%,4.7,Alistar,38,53%,3.4,Camille,6,83%,4.1,Olaf,18,61%,3.7,Syndra,19,32%,2.9,Jhin,4,50%,3.1,Gragas,6,17%,2.1,1
6950-9459,Camille,13,23%,1.7,Olaf,42,60%,4.6,Syndra,6,67%,2.7,Jhin,3,33%,4.0,Leona,37,51%,2.9,Gragas,10,80%,4.6,Kindred,5,40%,4.0,Orianna,27,67%,7.1,Xayah,54,65%,5.2,Alistar,80,61%,4.3,1
7045-9461,Camille,15,47%,1.7,Lillia,3,0%,2.0,Twisted Fate,1,0%,2.3,Samira,3,0%,1.4,Rakan,3,0%,2.0,Sett,3,100%,4.3,Taliyah,5,80%,4.9,Lucian,3,67%,3.8,Kai'Sa,68,49%,3.8,Galio,7,71%,4.2,1
ESPORTSTMNT05/1820337,Renekton,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Pantheon,4,50%,3.2,Azir,22,64%,3.2,Vayne,4,50%,2.6,Senna,4,50%,4.7,Sion,29,69%,3.9,Udyr,14,93%,6.0,Zoe,56,75%,10.4,Kai'Sa,32,78%,5.4,Seraphine,4,75%,4.8,1
6950-9462,Jayce,17,65%,4.3,Lillia,13,85%,6.2,Viktor,15,67%,3.9,Kai'Sa,75,56%,5.0,Gragas,18,56%,2.8,Gnar,5,40%,2.6,Udyr,12,50%,4.1,Orianna,20,55%,4.0,Aphelios,23,70%,5.4,Thresh,37,59%,3.7,0
7045-9464,Camille,14,57%,2.4,Lillia,11,64%,7.7,Vayne,1,0%,3.3,Samira,3,33%,4.2,Rell,11,64%,3.2,Jax,10,50%,1.8,Graves,7,57%,4.0,Galio,3,100%,5.1,Kai'Sa,22,55%,3.6,Alistar,8,38%,1.9,1
7045-9465,Renekton,27,52%,2.3,Gragas,19,74%,4.4,Syndra,5,60%,3.4,Kai'Sa,68,49%,3.8,Alistar,20,70%,3.1,Camille,15,47%,1.7,Graves,7,57%,4.0,Orianna,6,33%,2.6,Aphelios,9,11%,1.8,Thresh,4,25%,2.3,0
ESPORTSTMNT05/1830391,Aatrox,3,0%,1.6,Lillia,3,33%,3.6,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Xayah,3,0%,2.1,Thresh,10,30%,2.3,Gragas,3,67%,2.7,Hecarim,10,60%,4.3,Syndra,2,50%,1.6,Kai'Sa,19,47%,4.5,Maokai,1,100%,4.5,1
ESPORTSTMNT05/1830405,Shen,1,0%,1.3,Hecarim,4,25%,2.1,Syndra,7,14%,2.4,Kai'Sa,7,43%,2.5,Alistar,3,33%,0.7,Irelia,7,57%,3.3,Olaf,12,42%,3.6,Ekko,7,71%,3.4,Miss Fortune,8,50%,9.0,Leona,11,55%,2.5,1
ESPORTSTMNT05/1830412,Gragas,4,75%,5.5,Pantheon,1,100%,4.7,Akali,1,100%,16.0,Vayne,4,50%,3.0,Braum,15,53%,4.0,Camille,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kha'Zix,3,0%,1.1,Ziggs,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Kai'Sa,4,25%,1.9,Galio,1,0%,1.5,0
ESPORTSTMNT05/1830469,Camille,1,0%,0.4,Olaf,6,50%,3.0,Syndra,2,50%,1.9,Samira,2,50%,0.9,Alistar,1,0%,0.5,Wukong,5,60%,3.0,Lillia,5,60%,6.6,Galio,3,67%,8.7,Kai'Sa,9,56%,4.9,Nautilus,5,40%,3.7,1
ESPORTSTMNT05/1820441,Gragas,13,69%,3.6,Olaf,34,71%,4.9,Ekko,7,71%,4.9,Senna,26,73%,9.1,Leona,10,60%,2.4,Gnar,14,29%,2.5,Lillia,2,0%,1.1,Orianna,23,39%,2.8,Samira,3,0%,1.5,Alistar,30,50%,3.7,0
ESPORTSTMNT05/1820447,Jayce,11,82%,4.2,Olaf,13,62%,4.4,Azir,35,60%,4.8,Ashe,27,52%,4.2,Seraphine,1,100%,1.6,Malphite,1,0%,6.0,Pantheon,3,0%,1.9,Syndra,13,54%,3.1,Aphelios,9,33%,3.1,Thresh,51,41%,3.6,0
ESPORTSTMNT05/1830515,Renekton,13,54%,2.0,Olaf,8,50%,2.1,Orianna,15,60%,4.2,Kai'Sa,36,53%,7.8,Rell,10,60%,2.0,Gnar,9,56%,4.4,Nidalee,2,0%,3.7,LeBlanc,12,58%,6.7,Xayah,1,0%,1.0,Leona,6,33%,2.5,0
ESPORTSTMNT01/1723037,Malphite,1,0%,1.2,Gragas,1,0%,1.3,Yasuo,1,0%,1.2,Miss Fortune,6,33%,3.5,Karma,4,25%,2.9,Irelia,1,100%,9.0,Hecarim,2,50%,2.3,LeBlanc,1,100%,8.0,Jhin,1,100%,4.0,Seraphine,2,100%,13.0,1
ESPORTSTMNT02/1681735,Gragas,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Olaf,21,57%,3.5,Galio,12,67%,4.4,Miss Fortune,3,67%,7.7,Rell,8,75%,5.7,Lulu,2,50%,3.3,Kindred,19,74%,3.7,Orianna,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Aphelios,14,86%,7.8,Thresh,18,78%,5.6,0
ESPORTSTMNT01/1723072,Aatrox,16,75%,2.9,Olaf,15,40%,2.6,Viktor,2,0%,0.5,Kai'Sa,8,63%,4.5,Seraphine,2,50%,16.0,Ornn,2,100%,7.5,Hecarim,4,75%,7.6,Orianna,30,63%,4.3,Aphelios,12,75%,6.9,Thresh,23,74%,4.7,1
ESPORTSTMNT02/1681753,Graves,1,0%,1.5,Udyr,12,58%,7.0,Yone,6,67%,3.0,Seraphine,2,50%,6.0,Taric,4,50%,5.0,Renekton,45,49%,3.1,Nidalee,10,40%,3.0,Ryze,22,45%,2.9,Kai'Sa,31,81%,6.6,Alistar,8,50%,3.4,1
ESPORTSTMNT02/1681778,Lulu,2,50%,3.3,Udyr,12,58%,7.0,Yone,6,67%,3.0,Senna,11,91%,13.8,Tahm Kench,38,68%,4.8,Aatrox,34,50%,3.6,Lillia,6,0%,1.7,Ryze,22,45%,2.9,Kai'Sa,31,81%,6.6,Alistar,8,50%,3.4,0
ESPORTSTMNT01/1723155,Gangplank,4,75%,5.0,Gragas,4,25%,2.5,Orianna,4,50%,2.9,Kai'Sa,9,44%,3.4,Nautilus,6,67%,2.8,Ornn,3,33%,3.8,Pantheon,1,0%,0.6,Azir,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Xayah,2,0%,1.9,Thresh,27,59%,3.5,0
NA1/3764026630,Thresh,1,0%,2.0,Malphite,1,0%,0.8,Olaf,1,0%,1.3,Orianna,1,0%,1.6,Aphelios,1,0%,2.5,Camille,11,55%,1.9,Lillia,4,25%,2.6,Ekko,4,75%,3.1,Kai'Sa,15,40%,2.8,Lulu,4,75%,7.7,1
ESPORTSTMNT02/1681785,Jax,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Taliyah,13,69%,3.7,Sett,3,33%,2.6,Xayah,17,59%,5.6,Galio,2,0%,1.3,Camille,20,75%,5.3,Lillia,8,75%,5.4,Twisted Fate,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Miss Fortune,10,90%,11.5,Bard,7,57%,4.7,1
NA1/3764037200,Pantheon,1,100%,7.0,Jarvan IV,3,67%,3.3,Orianna,3,100%,6.1,Samira,3,33%,2.1,Alistar,6,33%,1.7,Darius,3,33%,2.1,Taliyah,3,0%,1.8,Syndra,3,0%,2.0,Kai'Sa,6,33%,3.1,Sett,1,0%,1.4,0
ESPORTSTMNT02/1681790,Jax,6,33%,3.1,Taliyah,13,69%,3.7,Ryze,22,45%,2.9,Vayne,4,50%,2.5,Rell,8,75%,5.7,Camille,20,75%,5.3,Udyr,12,58%,7.0,Twisted Fate,7,43%,3.8,Miss Fortune,10,90%,11.5,Galio,2,100%,6.0,1
7046-9466,Renekton,9,67%,4.1,Lillia,10,50%,4.6,Syndra,11,45%,3.8,Aphelios,17,59%,3.6,Thresh,8,75%,7.5,Gnar,14,79%,3.9,Pantheon,6,67%,2.8,Zoe,2,50%,5.2,Xayah,7,29%,2.7,Nautilus,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,1
ESPORTSTMNT05/1820477,Gragas,9,33%,3.2,Taliyah,1,0%,2.3,Yone,1,0%,3.5,Ashe,9,56%,3.3,Seraphine,1,0%,2.3,Gnar,14,43%,2.6,Lillia,18,56%,3.6,Orianna,14,43%,3.1,Aphelios,6,83%,3.7,Thresh,9,56%,3.0,1
7046-9467,Aatrox,17,76%,4.5,Lillia,10,50%,4.6,Orianna,16,81%,7.4,Samira,11,55%,4.6,Rell,16,81%,3.6,Renekton,15,33%,2.7,Wukong,1,0%,2.0,Syndra,7,29%,2.1,Xayah,7,29%,2.7,Rakan,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,0
7046-9468,Aatrox,16,81%,4.8,Lillia,10,50%,4.6,Orianna,16,81%,7.4,Samira,11,55%,4.6,Rell,16,81%,3.6,Fiora,5,80%,3.8,Pantheon,6,67%,2.8,Syndra,7,29%,2.1,Xayah,7,29%,2.7,Thresh,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,1
ESPORTSTMNT05/1820496,Aatrox,20,35%,2.6,Graves,16,56%,4.1,Orianna,14,43%,3.1,Samira,7,29%,2.3,Rell,7,57%,2.5,Gragas,9,33%,3.2,Taliyah,4,75%,4.7,Lucian,3,33%,3.0,Kalista,11,36%,3.0,Alistar,11,45%,2.9,1
7047-9472,Gnar,18,67%,3.9,Taliyah,4,75%,2.7,Orianna,3,67%,2.3,Vayne,2,50%,4.7,Alistar,43,53%,4.6,Renekton,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Udyr,9,33%,4.5,Galio,10,40%,3.1,Jhin,4,50%,4.0,Rell,9,56%,2.5,0
6951-9471,Camille,10,70%,3.7,Sejuani,9,44%,4.2,Renekton,2,100%,5.8,Xayah,6,83%,5.0,Leona,8,50%,1.8,Aatrox,11,27%,1.8,Udyr,8,25%,4.0,Syndra,20,40%,2.8,Jhin,14,29%,4.0,Rell,7,43%,1.8,0
ESPORTSTMNT05/1820504,Gragas,9,33%,3.2,Lillia,11,27%,2.7,Lucian,3,33%,3.0,Kalista,11,36%,3.0,Alistar,11,45%,2.9,Gnar,14,43%,2.6,Kindred,14,57%,2.8,Viktor,9,22%,3.4,Samira,7,29%,2.3,Galio,4,50%,1.7,1
6951-9474,Gragas,3,33%,2.3,Lillia,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Yone,3,67%,2.3,Kai'Sa,22,64%,4.9,Alistar,12,25%,2.4,Renekton,22,32%,2.3,Olaf,22,45%,2.8,Neeko,5,20%,2.6,Xayah,6,83%,5.0,Rakan,12,58%,4.7,1
7047-9475,Renekton,20,55%,3.3,Lillia,7,86%,6.1,Lucian,4,75%,4.3,Miss Fortune,10,60%,9.4,Nautilus,18,50%,2.6,Aatrox,2,0%,1.2,Taliyah,8,50%,2.8,Orianna,10,20%,1.7,Jhin,4,50%,4.0,Sett,10,60%,2.4,0
ESPORTSTMNT05/1820513,Aatrox,41,46%,2.3,Udyr,11,45%,3.2,Orianna,18,50%,6.4,Samira,2,50%,2.0,Galio,2,0%,1.0,Akali,22,64%,3.2,Olaf,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Azir,85,61%,4.6,Xayah,47,66%,7.0,Leona,6,83%,2.8,1
6952-9476,Kennen,33,58%,2.0,Lillia,12,58%,4.4,Irelia,11,45%,2.5,Kai'Sa,11,45%,5.1,Leona,15,60%,2.2,Gragas,9,78%,6.8,Olaf,5,80%,3.9,Twisted Fate,FIRST TIME PLAYING,FIRST TIME PLAYING,FIRST TIME PLAYING,Xayah,24,67%,4.2,Rell,22,73%,3.7,1
7050-9478,Malphite,1,0%,0.6,Nidalee,8,38%,2.7,Jayce,7,71%,3.8,Kai'Sa,21,38%,3.1,Rakan,1,0%,1.3,Wukong,24,46%,2.6,Graves,23,48%,5.5,LeBlanc,7,71%,5.4,Aphelios,5,60%,2.7,Braum,25,32%,4.6,1
7049-9477,Renekton,19,32%,2.0,Udyr,12,75%,5.2,Orianna,21,62%,4.5,Kai'Sa,6,100%,4.8,Alistar,17,65%,4.0,Camille,1,0%,2.7,Nidalee,7,29%,2.6,Ekko,2,0%,3.5,Jhin,8,38%,4.0,Galio,1,0%,2.8,0
