game,blueTopGP,blueTopWR,blueTopKDA,blueJungleGP,blueJungleWR,blueJungleKDA,blueMidGP,blueMidWR,blueMidKDA,blueADCGP,blueADCWR,blueADCKDA,blueSupportGP,blueSupportWR,blueSupportKDA,redTopGP,redTopWR,redTopKDA,redJungleGP,redJungleWR,redJungleKDA,redMidGP,redMidWR,redMidKDA,redAdcGP,redAdcWR,redAdcKDA,redSupportGP,redSupportWR,redSupportKDA,result
ESPORTSTMNT03/1764730,35,0.77,5.2,4,0.75,3.7,0,0,0,36,0.61,4.3,0,0,0,10,0.6,4.2,2,1.0,7.5,14,0.43,3.2,17,0.82,8.4,0,0,0,1
ESPORTSTMNT03/1754777,27,0.7,3.6,6,0.67,5.1,13,0.62,2.8,0,0,0,0,0,0,6,0.83,8.0,0,0,0,5,0.4,2.4,0,0,0,1,1.0,8.0,0
ESPORTSTMNT02/1688986,2,0.0,1.5,5,0.2,2.4,3,0.33,2.9,6,0.17,2.2,26,0.62,3.1,22,0.59,2.2,0,0,0,25,0.76,6.9,3,0.67,6.0,1,1.0,3.3,1
ESPORTSTMNT06/1570908,14,0.5,4.3,8,0.63,3.5,13,0.38,3.3,0,0,0,1,1.0,3.5,9,0.56,5.0,13,0.77,5.0,16,0.63,4.4,14,0.64,4.7,14,0.5,3.0,1
ESPORTSTMNT02/1698607,3,0.0,1.3,0,0,0,1,0.0,0.1,7,0.86,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT06/1570918,6,0.67,3.9,0,0,0,0,0,0,4,0.25,4.8,2,0.0,2.0,4,0.75,9.0,3,1.0,4.2,2,0.5,2.8,8,0.63,4.1,17,0.41,2.9,0
ESPORTSTMNT02/1688991,13,0.77,3.7,15,0.8,5.1,25,0.76,6.9,29,0.48,3.6,12,0.42,2.9,9,0.67,2.1,15,0.73,4.5,33,0.7,3.4,20,0.7,4.4,26,0.62,3.1,0
ESPORTSTMNT06/1570920,1,0.0,0.9,0,0,0,0,0,0,0,0,0,5,0.6,4.1,10,0.6,4.3,10,0.3,2.6,3,0.0,1.4,0,0,0,0,0,0,1
ESPORTSTMNT06/1570927,3,1.0,1.9,2,0.5,10.0,14,0.36,2.8,0,0,0,7,0.57,3.0,0,0,0,0,0,0,1,1.0,7.0,14,0.29,2.3,11,0.45,2.5,0
ESPORTSTMNT06/1570931,8,0.63,3.3,6,0.67,3.3,0,0,0,3,0.33,2.5,4,0.5,2.9,3,0.33,1.5,0,0,0,7,0.86,9.8,1,0.0,2.5,0,0,0,1
ESPORTSTMNT03/1764801,0,0,0,8,0.38,3.5,0,0,0,2,0.0,1.2,0,0,0,0,0,0,0,0,0,3,0.67,5.3,0,0,0,0,0,0,1
ESPORTSTMNT03/1764820,10,0.5,2.2,2,0.5,3.3,16,0.75,6.5,0,0,0,12,0.58,2.5,5,0.2,2.4,7,0.57,3.4,10,0.9,8.9,17,0.47,5.1,3,0.33,1.6,1
ESPORTSTMNT03/1764826,3,0.67,10.5,2,0.5,3.7,4,0.25,2.4,14,0.57,4.0,13,0.54,2.7,4,1.0,6.7,1,0.0,2.5,5,0.4,2.4,0,0,0,0,0,0,0
ESPORTSTMNT06/1570933,1,1.0,4.0,4,0.25,2.3,2,0.0,2.4,2,0.0,7.0,2,0.5,1.8,0,0,0,1,0.0,1.0,6,0.33,1.6,0,0,0,0,0,0,1
ESPORTSTMNT03/1764840,0,0,0,3,0.0,1.9,12,0.58,3.4,23,0.57,5.2,1,0.0,0.3,5,0.6,4.8,4,0.5,3.2,14,0.57,3.5,10,0.6,6.8,1,1.0,16.0,1
ESPORTSTMNT03/1754904,38,0.71,6.1,9,0.44,3.5,30,0.63,5.5,12,0.67,6.1,5,0.6,3.1,5,0.4,3.1,1,0.0,4.0,16,0.5,5.4,43,0.56,4.2,4,0.5,4.3,0
ESPORTSTMNT03/1764865,1,1.0,12.0,0,0,0,0,0,0,1,1.0,14.0,3,0.67,5.9,0,0,0,6,0.5,2.2,3,0.67,2.6,3,1.0,12.0,4,0.75,4.0,1
ESPORTSTMNT03/1764866,0,0,0,18,0.67,6.2,5,0.6,4.0,18,0.56,4.7,4,0.5,2.5,2,1.0,3.5,1,0.0,1.4,8,0.88,10.3,10,0.6,3.0,4,0.75,3.6,1
ESPORTSTMNT03/1764894,5,0.0,0.8,3,0.0,2.9,9,0.56,12.0,20,0.7,6.7,30,0.7,3.4,8,0.5,5.3,3,0.0,1.6,4,0.0,1.7,14,0.79,17.3,22,0.59,4.7,0
ESPORTSTMNT03/1754970,21,0.48,2.9,1,0.0,3.0,3,0.33,2.7,11,0.55,4.5,2,0.0,1.1,7,0.57,2.2,3,0.67,4.1,23,0.61,5.6,3,1.0,15.7,42,0.5,2.9,0
NA1/3794994393,12,0.83,4.8,10,0.9,7.7,10,0.8,4.5,0,0,0,0,0,0,0,0,0,16,0.63,7.6,1,1.0,2.7,23,0.7,5.4,3,1.0,7.3,1
ESPORTSTMNT03/1764927,45,0.71,4.0,19,0.47,3.0,0,0,0,22,0.64,4.5,1,1.0,2.0,0,0,0,5,0.4,3.6,17,0.35,4.6,6,0.5,4.8,3,0.33,2.6,1
ESPORTSTMNT03/1764942,10,0.7,3.4,18,0.67,4.8,1,1.0,12.0,24,0.71,8.7,2,0.0,2.0,23,0.48,2.9,6,0.33,2.3,16,0.56,4.0,26,0.65,3.8,4,0.25,0.8,0
NA1/3794994650,12,0.83,5.2,3,0.67,4.0,2,1.0,3.3,23,0.7,5.4,23,0.52,2.2,0,0,0,10,0.9,7.7,10,0.8,4.5,0,0,0,0,0,0,0
ESPORTSTMNT03/1764985,4,1.0,7.7,2,0.5,4.0,1,1.0,4.0,27,0.67,5.6,4,0.5,6.3,13,0.46,2.6,4,0.5,2.4,4,0.5,5.2,3,1.0,10.4,19,0.26,2.2,0
NA1/3794994942,1,0.0,1.1,18,0.89,6.4,9,0.78,3.7,0,0,0,0,0,0,12,0.83,5.2,24,0.71,4.4,3,0.33,2.1,8,0.5,8.3,3,1.0,7.3,1
ESPORTSTMNT03/1765027,17,0.47,2.7,21,0.57,5.5,0,0,0,2,0.5,3.1,45,0.47,2.6,0,0,0,4,0.25,3.3,2,0.5,6.7,13,0.62,6.0,2,1.0,3.6,1
NA1/3794995201,17,0.59,3.1,15,0.67,5.4,8,0.63,4.0,0,0,0,2,0.5,1.6,7,0.57,3.2,3,0.67,3.8,13,0.54,3.7,8,0.75,6.3,34,0.59,3.5,1
ESPORTSTMNT03/1755059,3,0.0,0.5,0,0,0,6,0.83,13.3,1,1.0,7.0,1,0.0,1.3,9,0.44,1.6,2,1.0,17.5,20,0.45,4.2,12,0.67,3.8,21,0.62,4.1,1
ESPORTSTMNT03/1765062,33,0.67,3.2,1,1.0,5.0,35,0.46,3.2,20,0.6,5.2,0,0,0,10,0.4,1.5,8,0.5,3.4,24,0.5,5.0,8,0.25,4.6,12,0.5,2.0,0
NA1/3794995552,4,0.25,0.9,3,0.67,3.8,0,0,0,8,0.75,6.3,34,0.59,3.5,17,0.59,3.1,15,0.67,5.4,18,0.67,4.1,0,0,0,10,0.6,4.5,1
ESPORTSTMNT03/1755076,5,0.4,2.7,4,0.5,2.9,3,0.67,4.0,6,0.5,4.3,0,0,0,3,0.67,3.3,0,0,0,17,0.53,2.9,21,0.71,4.8,1,1.0,6.0,1
NA1/3794945687,7,0.57,3.2,3,0.67,3.8,42,0.6,4.4,54,0.41,3.7,34,0.59,3.5,13,0.62,2.5,15,0.67,5.4,6,0.67,9.0,0,0,0,3,1.0,18.0,0
ESPORTSTMNT03/1765100,15,0.53,3.3,21,0.57,5.4,9,0.78,5.8,6,0.67,3.3,4,0.75,9.4,44,0.57,3.6,1,0.0,0.6,0,0,0,17,0.59,6.2,58,0.47,3.7,1
ESPORTSTMNT03/1755087,2,1.0,6.7,5,0.8,8.6,9,0.22,2.0,15,0.67,4.2,3,1.0,8.0,21,0.57,2.9,2,0.5,3.0,10,0.7,3.0,0,0,0,0,0,0,1
NA1/3794946219,9,0.67,3.6,6,0.67,4.2,11,0.55,3.5,50,0.5,5.1,6,0.83,4.8,23,0.52,2.3,18,0.61,5.2,19,0.68,4.2,3,0.33,2.1,24,0.63,4.7,1
ESPORTSTMNT03/1765112,17,0.47,4.3,3,1.0,20.0,1,1.0,6.5,5,0.2,3.3,5,0.8,5.9,0,0,0,24,0.46,3.9,22,0.36,2.5,54,0.44,4.4,23,0.74,5.6,0
ESPORTSTMNT03/1755098,20,0.8,4.6,2,0.5,4.0,5,0.4,3.3,21,0.52,3.4,2,0.5,2.2,0,0,0,0,0,0,4,0.75,6.2,0,0,0,2,0.5,2.6,1
NA1/3794946670,19,0.58,3.1,18,0.61,5.2,19,0.68,4.2,4,0.5,3.5,28,0.68,3.5,2,1.0,5.0,6,0.67,4.2,14,0.57,3.8,14,0.57,7.6,0,0,0,0
ESPORTSTMNT03/1765150,21,0.52,2.6,2,0.5,3.5,42,0.74,6.1,8,0.63,3.6,23,0.57,5.5,6,0.67,2.8,9,0.56,3.6,6,0.67,6.0,10,0.4,3.4,2,0.5,1.0,0
ESPORTSTMNT02/1698642,3,0.0,1.7,0,0,0,2,0.5,0.7,5,0.4,3.6,12,0.5,5.6,17,0.47,2.6,4,0.5,5.2,41,0.56,3.3,21,0.52,4.1,12,0.67,2.7,0
ESPORTSTMNT03/1765183,6,0.67,2.8,9,0.56,3.6,6,0.67,6.0,3,0.67,4.7,5,0.4,2.7,21,0.52,2.6,2,1.0,2.0,21,0.62,4.8,15,0.33,3.8,10,0.6,4.3,0
ESPORTSTMNT03/1765200,21,0.52,2.6,12,0.5,3.1,21,0.62,4.8,15,0.33,3.8,6,0.0,1.3,6,0.5,2.3,2,0.0,2.0,6,0.67,6.0,4,1.0,6.8,7,0.57,3.2,1
ESPORTSTMNT02/1698665,3,0.67,6.0,1,0.0,1.0,4,0.25,2.1,0,0,0,1,1.0,14.0,2,1.0,4.0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,1
ESPORTSTMNT02/1689039,1,0.0,5.5,3,0.67,4.7,4,0.25,3.9,38,0.63,5.0,2,0.5,5.0,4,0.25,2.0,5,0.4,8.0,0,0,0,21,0.43,2.9,7,0.57,3.3,1
ESPORTSTMNT06/1570950,1,1.0,5.0,6,0.67,6.0,17,0.65,4.6,6,0.83,3.2,36,0.58,4.0,17,0.76,4.8,0,0,0,2,1.0,15.0,5,0.4,6.7,7,0.29,1.7,1
ESPORTSTMNT02/1689041,4,0.25,2.0,5,0.4,8.0,0,0,0,0,0,0,7,0.57,3.3,1,0.0,0.7,0,0,0,7,0.29,2.8,34,0.53,4.3,2,0.5,5.0,1
ESPORTSTMNT03/1765213,3,0.67,3.3,0,0,0,28,0.43,3.4,3,0.33,3.6,26,0.46,3.4,1,1.0,10.0,0,0,0,3,0.67,7.5,13,0.69,6.2,21,0.57,3.8,1
ESPORTSTMNT02/1698669,0,0,0,1,0.0,1.2,0,0,0,0,0,0,0,0,0,24,0.67,3.9,1,0.0,0.8,24,0.54,3.5,21,0.52,4.1,0,0,0,1
ESPORTSTMNT06/1570959,8,0.75,3.8,0,0,0,1,1.0,10.0,30,0.83,6.6,8,0.88,2.6,14,0.43,2.8,4,0.75,3.8,0,0,0,4,0.75,5.0,6,0.33,2.9,0
ESPORTSTMNT02/1689047,0,0,0,0,0,0,6,0.33,1.7,38,0.63,5.0,4,0.25,1.2,4,0.25,2.9,5,0.4,8.0,25,0.44,1.9,21,0.43,2.9,18,0.72,2.7,1
ESPORTSTMNT02/1689048,0,0,0,8,0.38,2.2,0,0,0,1,0.0,0.7,34,0.53,3.3,18,0.39,2.7,0,0,0,0,0,0,1,1.0,11.0,1,1.0,10.0,0
ESPORTSTMNT06/1570961,7,0.57,2.3,3,0.0,2.3,2,0.0,1.3,8,0.63,5.7,14,0.79,4.7,9,0.44,3.6,22,0.82,4.3,11,0.73,5.8,15,0.73,5.9,0,0,0,1
ESPORTSTMNT06/1570963,1,0.0,2.5,1,0.0,2.5,0,0,0,3,0.0,0.9,1,0.0,1.7,4,0.5,3.2,0,0,0,7,0.29,2.3,6,0.5,2.6,12,0.92,10.8,1
ESPORTSTMNT02/1689066,7,0.71,2.3,27,0.56,3.1,3,0.33,2.5,10,0.6,3.5,3,0.33,1.8,9,0.67,4.7,1,1.0,19.0,5,1.0,2.5,15,0.4,3.2,6,0.5,2.5,1
ESPORTSTMNT03/1765245,0,0,0,0,0,0,10,0.7,4.5,28,0.5,4.8,6,0.67,3.1,0,0,0,0,0,0,14,0.57,6.9,0,0,0,38,0.66,3.6,0
ESPORTSTMNT02/1689067,0,0,0,1,1.0,13.0,0,0,0,1,0.0,0.7,0,0,0,1,0.0,3.0,3,0.33,2.5,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1755245,0,0,0,2,1.0,11.0,2,1.0,2.2,3,1.0,10.5,2,1.0,13.5,4,0.5,2.0,1,0.0,2.3,3,1.0,5.6,2,1.0,6.3,2,0.5,4.4,1
ESPORTSTMNT06/1570966,1,1.0,15.0,1,0.0,1.5,0,0,0,9,0.56,3.7,9,0.33,1.9,1,1.0,2.3,4,0.75,4.1,2,0.5,1.8,3,0.67,2.7,1,1.0,2.2,0
ESPORTSTMNT03/1755269,7,0.43,2.7,0,0,0,1,0.0,2.8,4,0.25,2.4,0,0,0,7,0.71,5.8,1,0.0,2.3,4,0.25,3.7,2,0.0,1.0,6,0.17,1.2,1
ESPORTSTMNT02/1689070,32,0.75,4.2,1,1.0,19.0,0,0,0,20,0.5,3.5,6,0.5,2.5,0,0,0,1,1.0,2.3,3,0.33,3.2,10,0.6,3.5,4,0.25,2.5,0
ESPORTSTMNT06/1570975,2,0.0,1.2,2,1.0,15.5,6,0.5,4.6,1,0.0,0.0,2,0.5,2.8,0,0,0,16,0.44,5.3,15,0.4,3.1,0,0,0,6,0.67,2.8,0
ESPORTSTMNT06/1580945,11,0.64,4.7,0,0,0,0,0,0,1,0.0,2.0,2,0.0,0.3,14,0.5,3.2,0,0,0,3,0.33,2.1,7,0.43,3.4,1,1.0,17.0,0
ESPORTSTMNT03/1755330,0,0,0,1,1.0,16.0,2,0.5,2.9,0,0,0,1,1.0,5.5,2,0.5,7.0,1,0.0,4.5,0,0,0,2,0.5,3.5,0,0,0,1
ESPORTSTMNT03/1755340,3,0.33,2.9,1,0.0,0.0,4,0.5,4.6,1,0.0,0.6,1,0.0,2.3,13,0.85,3.5,3,0.67,4.4,15,0.73,13.0,10,0.4,3.6,33,0.48,2.7,1
ESPORTSTMNT06/1580964,9,0.33,3.0,2,0.0,0.6,3,0.33,1.5,0,0,0,18,0.56,3.5,0,0,0,9,0.67,2.8,0,0,0,3,0.0,3.5,0,0,0,0
ESPORTSTMNT03/1755360,3,1.0,9.7,7,0.57,2.4,4,0.75,3.5,2,1.0,12.0,0,0,0,1,1.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1755374,3,0.67,6.2,9,0.44,2.9,17,0.41,3.7,1,0.0,2.0,23,0.48,2.4,4,0.5,2.2,19,0.42,3.3,15,0.8,14.7,1,0.0,9.0,2,1.0,3.9,0
ESPORTSTMNT03/1755398,0,0,0,1,1.0,13.0,1,0.0,0.3,2,0.5,3.8,0,0,0,2,0.5,2.1,2,0.5,3.3,8,0.38,4.3,4,0.25,2.4,8,0.38,2.2,1
ESPORTSTMNT03/1755401,0,0,0,2,0.5,3.0,0,0,0,16,0.5,3.5,7,0.71,2.9,9,0.56,4.8,4,0.5,1.9,4,0.25,6.0,5,0.2,4.2,1,0.0,2.0,0
ESPORTSTMNT06/1570994,1,0.0,0.0,2,1.0,7.6,1,0.0,0.7,0,0,0,3,0.67,3.4,0,0,0,3,0.33,2.9,0,0,0,2,0.5,3.7,0,0,0,0
ESPORTSTMNT03/1755432,0,0,0,8,0.38,4.5,1,1.0,13.0,13,0.38,2.7,9,0.22,2.0,13,0.46,3.0,0,0,0,1,0.0,1.5,10,0.6,3.5,36,0.47,3.0,1
ESPORTSTMNT06/1571000,3,0.0,1.2,0,0,0,2,0.5,1.6,1,1.0,16.0,2,0.0,1.3,4,0.5,1.8,0,0,0,1,0.0,0.9,2,0.5,4.8,0,0,0,1
ESPORTSTMNT03/1755441,6,0.67,4.3,2,1.0,10.3,12,0.58,6.4,13,0.54,3.3,1,1.0,5.3,0,0,0,4,0.5,4.9,0,0,0,7,0.29,2.6,3,0.33,2.3,0
ESPORTSTMNT06/1571002,4,1.0,11.4,5,0.8,40.0,2,0.5,4.3,3,0.0,2.6,1,1.0,6.0,2,0.0,0.4,1,1.0,3.0,2,0.5,14.0,4,0.5,4.6,1,1.0,1.1,1
ESPORTSTMNT03/1755480,6,0.5,2.9,3,0.67,9.5,3,1.0,7.3,1,0.0,3.5,4,0.75,2.6,2,0.5,5.8,0,0,0,9,0.56,3.2,3,0.33,4.3,7,0.57,3.0,0
ESPORTSTMNT03/1755494,3,0.67,3.5,1,1.0,6.0,25,0.64,3.3,13,0.77,7.0,63,0.52,3.0,5,0.8,4.0,9,0.67,4.4,18,0.56,4.1,0,0,0,1,1.0,12.0,0
ESPORTSTMNT06/1571006,6,0.67,2.4,2,0.5,2.5,3,0.67,4.1,3,1.0,9.3,0,0,0,1,0.0,1.0,1,1.0,20.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1755530,0,0,0,1,0.0,1.8,4,0.25,3.1,0,0,0,0,0,0,3,0.67,3.3,2,1.0,3.1,5,0.4,2.6,11,0.64,3.9,8,0.75,4.8,1
ESPORTSTMNT03/1755537,0,0,0,15,0.47,5.8,4,0.25,3.6,47,0.7,6.3,3,0.33,3.3,16,0.56,3.2,6,0.5,4.0,6,0.5,4.0,11,0.45,4.2,26,0.77,4.3,0
ESPORTSTMNT03/1755552,13,0.69,3.6,1,0.0,1.3,14,0.43,3.5,7,0.43,4.4,0,0,0,14,0.57,2.5,9,0.67,8.8,14,0.86,5.8,32,0.56,5.2,2,0.5,2.2,1
ESPORTSTMNT03/1755554,32,0.53,3.7,16,0.63,3.7,10,0.5,4.1,25,0.8,6.0,2,0.5,3.5,0,0,0,6,0.17,2.0,1,1.0,21.0,26,0.65,4.4,10,0.6,6.8,1
NA1/3797371739,3,0.67,2.6,4,0.75,5.1,3,0.67,2.3,7,1.0,9.1,19,0.42,2.1,19,0.58,3.1,7,0.86,8.8,13,0.46,3.3,27,0.63,4.9,3,0.33,1.2,0
ESPORTSTMNT03/1755556,4,0.5,1.8,6,0.5,3.3,23,0.57,4.5,4,0.5,4.1,4,0.5,2.7,4,0.75,4.4,1,1.0,3.0,18,0.56,3.1,22,0.73,4.9,19,0.74,5.9,1
NA1/3797372059,14,0.86,4.7,4,0.75,5.1,3,0.67,2.3,9,0.56,8.8,24,0.54,2.3,1,1.0,9.0,3,1.0,7.6,13,0.46,3.3,27,0.63,4.9,3,0.33,1.2,1
ESPORTSTMNT03/1755560,2,0.5,1.8,1,0.0,1.6,22,0.73,9.2,1,0.0,6.0,13,0.69,3.1,3,1.0,16.0,0,0,0,5,0.6,4.7,9,0.56,5.9,15,0.73,6.0,0
ESPORTSTMNT03/1755562,26,0.65,4.0,4,0.5,4.0,74,0.72,7.8,11,0.64,4.3,65,0.62,3.8,5,1.0,6.8,2,0.5,3.4,24,0.5,3.2,28,0.68,5.5,13,0.85,8.1,0
NA1/3797372498,4,0.75,3.4,1,0.0,1.0,12,0.75,2.8,17,0.59,4.5,5,1.0,4.0,21,0.57,3.2,7,0.29,2.9,0,0,0,7,1.0,8.3,29,0.69,3.6,1
ESPORTSTMNT03/1755573,15,0.27,2.7,3,0.67,4.8,11,0.73,3.6,0,0,0,1,1.0,12.0,0,0,0,5,1.0,8.9,17,0.41,2.9,0,0,0,2,0.5,2.6,0
ESPORTSTMNT03/1755574,45,0.58,3.5,2,0.5,1.8,13,0.31,2.3,18,0.61,6.2,3,1.0,9.3,18,0.44,2.7,22,0.55,5.2,0,0,0,3,0.33,2.0,46,0.46,2.5,0
NA1/3797372956,15,0.73,2.7,4,1.0,8.1,2,0.5,2.0,5,0.6,4.2,5,0.4,2.1,5,0.6,5.8,6,0.67,5.4,12,0.75,2.8,17,0.59,4.5,24,0.54,2.5,1
NA1/3797373298,15,0.8,4.3,17,0.65,7.7,2,1.0,4.2,17,0.59,4.5,24,0.54,2.5,21,0.57,3.2,7,0.29,2.9,0,0,0,7,1.0,8.3,5,0.4,2.1,0
ESPORTSTMNT03/1765541,7,0.57,4.8,1,0.0,1.0,8,0.25,2.4,0,0,0,6,0.5,2.6,0,0,0,0,0,0,2,0.0,1.6,1,0.0,8.0,11,0.27,1.3,0
ESPORTSTMNT03/1765554,2,1.0,22.0,1,1.0,7.0,2,0.5,7.5,29,0.34,3.7,1,1.0,12.0,1,1.0,0.6,1,1.0,6.7,3,0.67,2.9,5,0.8,5.0,1,1.0,2.0,0
7297-9609,0,0,0,32,0.47,2.5,11,0.36,3.7,23,0.61,3.9,8,0.25,1.1,44,0.52,2.8,1,1.0,11.0,34,0.56,3.6,30,0.53,8.1,54,0.54,2.7,1
ESPORTSTMNT03/1765561,0,0,0,0,0,0,1,0.0,2.3,0,0,0,0,0,0,0,0,0,3,0.33,3.5,8,0.13,1.6,2,0.5,2.0,0,0,0,0
7297-9610,26,0.58,3.3,19,0.47,3.8,11,0.36,3.7,20,0.45,3.1,11,0.45,2.6,13,0.54,3.6,21,0.48,3.0,34,0.56,3.6,42,0.69,6.2,2,1.0,7.0,1
ESPORTSTMNT03/1765570,4,0.5,2.2,2,0.5,3.2,0,0,0,0,0,0,1,0.0,0.8,2,0.5,4.1,4,0.25,3.1,1,1.0,6.3,0,0,0,1,1.0,3.2,0
7298-9611,20,0.4,2.4,24,0.58,3.8,21,0.62,4.9,70,0.61,4.9,35,0.51,3.3,17,0.47,2.8,1,0.0,3.0,4,1.0,9.3,6,0.5,3.1,0,0,0,1
ESPORTSTMNT01/1732093,8,0.88,4.2,2,0.5,1.8,0,0,0,2,0.5,3.0,5,0.8,5.0,1,0.0,0.5,0,0,0,11,0.64,3.6,8,0.63,3.8,0,0,0,0
ESPORTSTMNT01/1722568,0,0,0,1,0.0,5.0,22,0.68,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ESPORTSTMNT02/1698306,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,2.3,6,0.67,5.0,0,0,0,5,0.4,5.0,22,0.55,4.9,29,0.76,7.9,1
ESPORTSTMNT02/1698338,0,0,0,0,0,0,0,0,0,4,0.5,6.4,1,0.0,0.8,35,0.77,5.1,0,0,0,46,0.74,5.3,20,0.9,9.3,54,0.57,4.8,1
ESPORTSTMNT02/1698563,8,0.13,1.0,1,1.0,12.0,0,0,0,0,0,0,2,0.0,0.7,9,0.56,2.6,0,0,0,9,0.33,3.7,23,0.57,5.2,30,0.77,7.7,0
ESPORTSTMNT02/1698639,8,0.13,1.0,3,0.33,2.0,3,0.0,1.5,37,0.59,4.2,0,0,0,7,0.71,5.9,0,0,0,47,0.74,5.4,14,0.57,6.1,15,0.2,2.0,1
ESPORTSTMNT03/1765578,4,0.75,4.3,3,0.67,6.8,1,1.0,15.0,7,0.43,3.9,2,0.5,2.6,0,0,0,0,0,0,1,0.0,0.6,2,0.0,0.6,7,0.14,1.6,1
7298-9612,7,0.29,1.8,41,0.59,4.7,4,0.75,3.7,2,0.5,4.3,31,0.65,3.6,0,0,0,5,0.4,2.6,66,0.65,5.0,2,0.5,4.6,36,0.58,2.9,0
ESPORTSTMNT06/1581018,10,0.8,3.9,0,0,0,14,0.64,4.2,13,0.46,3.4,2,0.5,3.4,5,0.8,4.1,2,1.0,6.0,8,0.38,3.2,0,0,0,0,0,0,0
ESPORTSTMNT06/1571048,11,0.64,5.1,2,1.0,15.5,4,0.25,1.9,2,0.5,2.8,1,1.0,5.0,0,0,0,1,0.0,1.5,0,0,0,2,0.0,1.4,0,0,0,0
ESPORTSTMNT03/1755914,0,0,0,2,0.0,3.0,0,0,0,0,0,0,4,0.25,1.7,1,0.0,1.2,19,0.47,3.2,11,0.73,3.7,0,0,0,0,0,0,1
ESPORTSTMNT06/1571054,2,0.0,0.5,3,0.0,1.1,6,0.33,1.9,1,0.0,2.3,13,0.23,2.4,4,0.75,3.4,3,0.33,2.0,0,0,0,0,0,0,0,0,0,0
ESPORTSTMNT03/1755922,6,0.83,3.7,1,0.0,6.0,7,0.29,2.6,3,0.33,1.9,0,0,0,8,0.88,3.2,0,0,0,0,0,0,6,0.33,3.2,14,0.57,4.8,1
ESPORTSTMNT06/1571056,6,0.33,2.1,1,0.0,0.7,0,0,0,2,1.0,26.0,2,0.5,2.9,1,0.0,1.0,1,0.0,1.3,5,0.8,6.3,0,0,0,4,0.75,4.1,0
ESPORTSTMNT06/1571057,8,0.25,2.5,0,0,0,4,0.75,4.4,0,0,0,8,0.38,1.4,3,0.33,1.3,0,0,0,4,1.0,9.0,4,0.5,4.8,19,0.53,3.2,1
ESPORTSTMNT03/1755941,4,0.75,2.5,2,1.0,5.2,0,0,0,8,0.88,4.9,8,0.63,2.9,0,0,0,0,0,0,0,0,0,5,0.2,3.2,5,0.6,8.0,0
ESPORTSTMNT06/1571058,5,0.4,3.3,3,0.33,2.0,6,0.67,3.4,2,1.0,4.8,0,0,0,0,0,0,1,0.0,1.0,5,0.6,2.9,0,0,0,3,0.33,3.8,0
ESPORTSTMNT06/1571060,5,1.0,14.3,9,0.89,6.8,1,1.0,13.0,5,0.8,13.8,7,0.57,3.9,2,0.5,3.6,1,0.0,1.0,1,1.0,4.0,4,0.25,2.3,0,0,0,0
ESPORTSTMNT03/1765738,21,0.76,5.8,7,0.43,2.8,1,1.0,11.0,16,0.56,5.8,2,1.0,13.5,3,0.33,0.9,0,0,0,0,0,0,1,0.0,0.5,1,0.0,0.4,1
ESPORTSTMNT03/1755952,3,1.0,8.0,0,0,0,3,0.33,4.4,4,0.75,8.5,9,0.89,4.6,4,0.25,2.6,1,0.0,0.7,2,0.0,1.8,4,0.25,2.6,0,0,0,1
ESPORTSTMNT03/1755958,1,0.0,1.2,0,0,0,3,0.67,7.0,2,1.0,6.0,0,0,0,7,0.86,4.3,4,0.75,5.9,10,0.4,3.1,0,0,0,17,0.71,3.2,1
ESPORTSTMNT06/1571074,2,0.0,0.4,2,0.5,2.3,4,0.75,4.3,14,0.64,6.4,0,0,0,1,0.0,3.0,0,0,0,3,0.67,5.4,4,0.25,3.1,2,1.0,4.2,0
ESPORTSTMNT06/1571075,2,1.0,11.0,1,0.0,0.7,8,0.63,10.4,5,0.6,5.0,0,0,0,1,1.0,1.4,1,0.0,0.5,1,0.0,0.3,1,0.0,2.0,0,0,0,0
ESPORTSTMNT03/1765758,0,0,0,0,0,0,1,1.0,15.0,2,0.0,0.8,2,0.5,2.6,0,0,0,2,1.0,24.0,8,0.5,2.7,11,0.36,3.2,4,0.75,2.8,1
ESPORTSTMNT03/1755982,2,0.5,1.5,23,0.65,4.7,1,1.0,6.0,9,0.44,4.1,7,0.43,2.6,5,0.6,3.1,3,0.67,12.0,10,0.6,4.2,6,0.5,1.8,3,0.67,4.6,0
ESPORTSTMNT03/1765775,2,0.5,1.4,1,1.0,4.3,2,0.5,1.6,3,0.33,5.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,35.0,0,0,0,1
NA1/3797277412,7,0.29,2.7,7,0.71,5.2,25,0.44,3.5,1,0.0,2.3,7,0.57,4.0,19,0.47,2.2,1,0.0,0.7,2,0.5,1.8,4,0.25,2.0,6,0.83,2.5,1
