game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT04_2140152,1,0,0,0,1,1.0,5.7,2,0.5,10.0,1,1.0,9.0,0,0,0,7,17,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT04_2140152,0,3,0.67,2.6,1,1.0,8.0,0,0,0,0,0,0,17,0.29,2.8,17,7,0.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0
ESPORTSTMNT04_2140153,0,3,0.67,2.2,0,0,0,3,0.33,2.4,0,0,0,1,1.0,3.7,21,22,0.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0
ESPORTSTMNT01_2706605,1,2,0.5,5.0,26,0.65,4.6,19,0.47,3.0,2,0.5,2.8,21,0.67,2.6,8,11,1.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0
ESPORTSTMNT01_2706605,0,16,0.56,4.2,1,1.0,3.5,7,0.57,5.5,12,0.58,4.9,1,1.0,15.0,11,8,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0
ESPORTSTMNT01_2696675,1,2,0.5,3.7,7,0.86,9.2,4,0.75,5.0,11,0.45,2.7,0,0,0,2,16,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2696675,0,32,0.63,2.9,0,0,0,0,0,0,23,0.57,6.5,30,0.63,3.4,16,2,1.0,1.0,0.0,2.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2706607,1,4,0.0,1.8,2,0.5,3.7,0,0,0,1,0.0,1.0,4,0.5,3.4,22,5,0.0,1.0,0.0,4.0,1.0,1.0,10.0,0.0
ESPORTSTMNT01_2706611,0,7,0.57,2.1,6,0.5,1.9,12,0.92,8.9,3,1.0,42.0,0,0,0,21,6,1.0,1.0,1.0,4.0,2.0,2.0,10.0,1.0
ESPORTSTMNT04_2140155,1,0,0,0,3,0.0,1.8,4,0.5,4.6,0,0,0,13,0.46,3.0,12,21,0.0,0.0,0.0,2.0,1.0,1.0,6.0,1.0
ESPORTSTMNT04_2140155,0,4,0.5,2.1,2,1.0,9.5,2,0.5,3.2,5,0.6,6.7,32,0.66,3.6,21,12,1.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0
ESPORTSTMNT04_2140156,0,0,0,0,0,0,0,0,0,0,3,0.33,3.1,3,0.67,3.3,11,22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2706637,1,6,0.33,2.2,9,0.44,3.2,10,0.5,4.3,12,0.67,3.2,4,0.5,3.1,19,4,1.0,0.0,1.0,4.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2706637,0,4,0.25,2.1,4,1.0,10.2,0,0,0,10,0.8,12.4,6,0.17,2.4,4,19,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2696704,1,0,0,0,10,0.6,2.9,4,0.25,2.3,1,0.0,1.1,3,0.67,9.5,15,8,0.0,0.0,0.0,4.0,1.0,3.0,11.0,1.0
ESPORTSTMNT01_2696704,0,0,0,0,6,0.5,2.8,0,0,0,13,0.31,2.5,21,0.43,2.7,8,15,1.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0
ESPORTSTMNT01_2706640,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,14,22,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2706652,1,6,0.33,2.5,2,0.5,3.2,1,0.0,2.6,2,0.5,5.2,0,0,0,19,2,1.0,1.0,1.0,3.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2706652,0,5,0.6,2.6,0,0,0,0,0,0,0,0,0,2,0.5,1.8,2,19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2706657,1,8,0.63,8.6,0,0,0,0,0,0,8,0.38,4.3,3,0.33,2.6,16,14,1.0,1.0,1.0,5.0,1.0,2.0,11.0,2.0
ESPORTSTMNT01_2706657,0,13,0.62,3.7,2,0.5,1.9,0,0,0,0,0,0,5,0.0,1.6,14,16,0.0,0.0,0.0,1.0,2.0,3.0,8.0,0.0
ESPORTSTMNT01_2706674,1,0,0,0,0,0,0,0,0,0,5,0.6,5.3,0,0,0,8,21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2706674,0,0,0,0,24,0.83,6.0,1,0.0,0.4,2,0.0,0.4,12,0.42,2.2,21,8,1.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2696752,0,7,0.29,1.1,0,0,0,0,0,0,23,0.65,4.0,12,0.5,2.1,14,5,1.0,1.0,0.0,2.0,1.0,2.0,11.0,1.0
ESPORTSTMNT01_2696754,1,9,0.44,2.0,7,0.86,2.8,2,0.5,2.4,6,0.83,13.4,5,0.8,5.7,15,17,1.0,1.0,1.0,3.0,0.0,1.0,7.0,2.0
ESPORTSTMNT01_2696754,0,45,0.56,2.7,23,0.61,3.9,6,0.17,2.9,5,0.6,5.4,36,0.56,5.1,17,15,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.0
ESPORTSTMNT01_2706703,0,12,0.58,5.4,0,0,0,28,0.64,3.5,15,0.6,3.8,21,0.57,2.9,16,5,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
ESPORTSTMNT01_2696769,1,1,0.0,0.9,3,1.0,3.6,1,0.0,1.5,6,0.5,4.7,1,1.0,13.5,12,19,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2706723,0,1,0.0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,8,21,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2706724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1.0,0.0,0.0,5.0,1.0,1.0,8.0,0.0
ESPORTSTMNT01_2696771,1,19,0.42,2.0,6,0.33,1.5,8,0.38,3.2,16,0.69,4.0,29,0.62,3.9,24,9,1.0,1.0,1.0,4.0,2.0,4.0,11.0,2.0
ESPORTSTMNT01_2696771,0,9,0.44,2.0,0,0,0,5,0.0,1.7,15,0.6,3.5,34,0.71,4.6,9,24,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2706729,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0.0,1.0,1.0,4.0,1.0,1.0,8.0,2.0
ESPORTSTMNT01_2706729,0,0,0,0,1,0.0,1.8,13,0.54,4.8,3,0.33,8.0,24,0.71,4.0,8,16,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2696789,0,4,0.5,1.4,0,0,0,1,0.0,2.8,7,0.43,4.5,9,0.56,5.2,28,7,1.0,1.0,1.0,4.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2696795,1,1,1.0,10.0,7,0.57,2.9,2,0.5,3.8,16,0.56,3.5,26,0.65,3.3,17,3,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT01_2696795,0,20,0.45,2.1,0,0,0,7,0.43,3.9,1,0.0,1.5,12,0.83,5.2,3,17,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2706743,1,0,0,0,1,0.0,2.8,9,0.56,5.8,0,0,0,0,0,0,17,4,0.0,1.0,1.0,3.0,1.0,3.0,10.0,2.0
ESPORTSTMNT01_2706743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2706746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2706746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,1.0,1.0,0.0,4.0,1.0,1.0,7.0,1.0
ESPORTSTMNT01_2706748,1,1,0.0,1.0,0,0,0,1,0.0,1.3,0,0,0,0,0,0,2,14,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2706748,0,0,0,0,0,0,0,9,0.56,5.1,0,0,0,0,0,0,14,2,1.0,0.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT01_2696802,1,8,0.38,1.7,12,0.42,3.2,11,0.36,4.0,2,1.0,7.7,2,0.0,1.2,12,13,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2696802,0,44,0.55,3.6,15,0.53,3.7,33,0.42,3.0,5,0.8,4.2,2,1.0,6.0,13,12,1.0,1.0,1.0,3.0,1.0,3.0,10.0,1.0
ESPORTSTMNT01_2696804,1,1,1.0,5.0,0,0,0,0,0,0,2,1.0,7.5,0,0,0,4,23,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT01_2696804,0,1,1.0,16.0,11,0.64,3.4,0,0,0,29,0.62,4.0,8,0.5,2.9,23,4,1.0,0.0,0.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT01_2706768,1,0,0,0,0,0,0,0,0,0,4,0.25,2.0,0,0,0,11,21,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0
ESPORTSTMNT01_2706770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0
ESPORTSTMNT01_2696809,1,1,0.0,0.2,15,0.53,3.7,3,1.0,14.7,5,0.8,4.2,37,0.49,3.2,18,10,1.0,0.0,0.0,3.0,2.0,2.0,11.0,0.0
ESPORTSTMNT01_2696809,0,2,0.0,1.4,0,0,0,3,0.33,5.5,2,1.0,7.7,4,0.0,1.9,10,18,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2706774,0,0,0,0,0,0,0,5,0.2,2.1,2,0.5,4.8,1,0.0,1.0,16,3,0.0,1.0,0.0,2.0,0.0,1.0,8.0,1.0
ESPORTSTMNT01_2706776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2140167,1,3,1.0,1.7,3,0.33,1.5,1,1.0,5.0,2,0.5,2.0,0,0,0,6,27,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
ESPORTSTMNT04_2140167,0,1,1.0,4.5,11,0.64,3.4,1,1.0,2.8,29,0.62,4.0,5,0.4,2.8,27,6,1.0,1.0,0.0,2.0,1.0,3.0,11.0,0.0
ESPORTSTMNT01_2696852,1,5,0.4,2.3,3,0.0,1.2,0,0,0,4,0.25,2.6,0,0,0,18,4,1.0,1.0,0.0,3.0,0.0,1.0,9.0,1.0
ESPORTSTMNT01_2696852,0,0,0,0,0,0,0,0,0,0,4,0.25,2.0,1,0.0,1.3,4,18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2696871,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT01_2696871,0,6,0.83,7.3,3,0.33,3.7,1,1.0,18.0,14,0.79,4.9,12,0.5,1.9,19,7,1.0,1.0,1.0,3.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2570583,1,4,0.25,2.3,8,0.38,3.0,1,0.0,0.5,8,0.5,6.4,4,0.0,2.1,4,19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
ESPORTSTMNT02_2570583,0,2,0.5,2.1,5,0.8,4.0,1,1.0,6.5,0,0,0,2,0.0,1.2,19,4,1.0,1.0,1.0,4.0,1.0,1.0,11.0,1.0
ESPORTSTMNT02_2570601,1,4,0.5,4.3,0,0,0,2,0.5,1.8,5,0.2,2.7,1,1.0,8.0,9,1,0.0,0.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2570601,0,6,0.83,3.7,15,0.6,3.7,6,0.67,7.1,15,0.67,5.6,3,0.0,1.3,1,9,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2706813,0,0,0,0,4,0.25,1.6,2,0.0,3.9,0,0,0,0,0,0,8,20,1.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0
ESPORTSTMNT02_2570620,1,2,0.5,2.4,5,0.8,4.7,2,1.0,5.6,4,0.25,2.7,2,0.0,2.0,12,12,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0
ESPORTSTMNT02_2570620,0,4,1.0,6.7,11,0.73,5.7,1,1.0,12.0,0,0,0,0,0,0,12,12,0.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
ESPORTSTMNT01_2706815,1,2,0.5,6.0,0,0,0,0,0,0,2,0.0,1.8,9,0.22,1.7,10,16,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2706815,0,0,0,0,16,0.38,2.8,1,1.0,10.0,0,0,0,3,0.67,5.4,16,10,0.0,0.0,0.0,3.0,2.0,3.0,10.0,1.0
ESPORTSTMNT02_2570642,1,0,0,0,6,0.17,1.4,1,0.0,2.8,4,0.25,2.3,2,1.0,4.1,21,11,1.0,1.0,1.0,3.0,1.0,3.0,11.0,1.0
ESPORTSTMNT02_2570642,0,3,0.67,3.3,0,0,0,1,0.0,1.7,13,0.62,4.9,15,0.53,3.4,11,21,0.0,0.0,0.0,2.0,1.0,0.0,7.0,1.0
ESPORTSTMNT02_2570671,1,10,0.5,2.3,1,1.0,13.0,3,0.33,2.7,7,0.43,3.1,2,0.0,2.4,6,13,0.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0
ESPORTSTMNT02_2570671,0,1,1.0,5.0,6,0.67,6.9,4,1.0,6.0,2,0.5,5.0,12,0.67,2.1,13,6,1.0,0.0,0.0,2.0,1.0,1.0,10.0,0.0
ESPORTSTMNT05_2520103,1,10,0.4,2.6,1,0.0,0.0,9,0.56,4.8,0,0,0,4,0.5,1.8,12,1,1.0,1.0,0.0,3.0,1.0,3.0,11.0,0.0
ESPORTSTMNT05_2520103,0,6,0.5,4.8,6,0.33,3.7,15,0.67,7.7,10,0.6,6.4,0,0,0,1,12,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0
ESPORTSTMNT05_2520104,1,3,0.67,2.9,1,1.0,3.7,20,0.6,2.7,6,0.17,5.0,5,0.6,3.5,26,18,0.0,0.0,0.0,5.0,1.0,3.0,9.0,0.0
ESPORTSTMNT05_2520104,0,0,0,0,2,0.0,0.8,1,0.0,1.5,1,1.0,6.0,1,0.0,0.3,18,27,1.0,1.0,1.0,1.0,2.0,0.0,5.0,2.0
ESPORTSTMNT01_2696975,1,4,0.5,4.4,5,0.6,5.2,0,0,0,47,0.57,5.8,17,0.59,3.6,15,7,1.0,1.0,0.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2696975,0,2,0.5,3.4,0,0,0,0,0,0,4,0.25,1.9,2,1.0,6.3,7,15,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT04_2130197,1,13,0.46,3.4,4,0.0,1.6,0,0,0,6,0.67,4.3,1,0.0,4.0,10,16,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0
ESPORTSTMNT04_2130197,0,0,0,0,0,0,0,3,0.67,7.7,3,0.67,5.0,3,1.0,6.3,16,10,1.0,1.0,1.0,1.0,1.0,3.0,11.0,2.0
ESPORTSTMNT05_2520105,1,0,0,0,0,0,0,0,0,0,2,0.5,5.5,12,0.75,3.9,10,22,1.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT05_2520105,0,4,0.5,4.2,8,0.5,2.5,1,1.0,4.0,6,0.67,3.1,0,0,0,22,10,0.0,0.0,0.0,3.0,1.0,1.0,9.0,0.0
ESPORTSTMNT01_2697010,1,4,0.75,3.7,6,0.67,4.3,3,0.67,8.3,3,1.0,7.0,5,0.4,3.6,13,19,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2697010,0,1,1.0,7.0,5,0.4,1.9,20,0.65,3.9,9,0.44,5.9,18,0.56,2.4,19,14,0.0,0.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT04_2130204,1,0,0,0,3,0.67,3.4,3,1.0,6.5,0,0,0,0,0,0,14,22,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
ESPORTSTMNT04_2130204,0,4,0.75,10.4,4,0.25,1.7,4,0.5,4.3,9,0.56,3.6,7,0.14,0.9,22,14,1.0,1.0,1.0,4.0,2.0,1.0,9.0,2.0
ESPORTSTMNT01_2697020,1,7,0.71,3.1,24,0.46,3.5,2,1.0,11.5,1,0.0,2.0,15,0.4,2.8,27,14,0.0,0.0,1.0,2.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2697020,0,0,0,0,7,0.57,3.1,0,0,0,18,0.44,3.6,3,0.33,2.0,14,27,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0
ESPORTSTMNT05_2530082,1,0,0,0,8,0.75,4.0,0,0,0,0,0,0,10,0.2,1.3,11,2,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT05_2530082,0,3,0.0,0.3,9,0.56,2.7,7,0.43,3.8,6,0.33,3.1,3,0.33,9.3,2,11,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
ESPORTSTMNT01_2697054,1,1,0.0,0.2,27,0.67,4.1,10,0.7,3.1,13,0.54,3.4,23,0.48,1.7,15,8,1.0,0.0,0.0,3.0,1.0,1.0,10.0,0.0
ESPORTSTMNT01_2697054,0,16,0.44,3.0,49,0.63,3.8,6,0.33,1.8,1,0.0,1.5,0,0,0,8,15,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT01_2697080,1,36,0.69,3.9,3,0.33,5.3,17,0.47,3.9,0,0,0,9,0.44,2.5,16,5,1.0,1.0,1.0,4.0,0.0,1.0,10.0,2.0
ESPORTSTMNT01_2697080,0,6,0.5,2.2,9,0.44,3.6,0,0,0,1,1.0,8.0,4,0.25,3.4,5,16,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
ESPORTSTMNT01_2697096,1,3,0.67,2.7,6,0.67,6.0,5,0.2,1.3,2,1.0,28.0,4,0.5,3.7,7,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2697096,0,13,0.77,4.5,8,0.75,4.7,1,1.0,4.3,19,0.63,3.5,1,1.0,8.5,18,7,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
ESPORTSTMNT01_2697106,1,0,0,0,4,0.5,3.3,2,0.0,1.9,0,0,0,0,0,0,28,17,1.0,0.0,0.0,4.0,1.0,2.0,9.0,0.0
ESPORTSTMNT01_2697106,0,0,0,0,2,0.0,1.9,0,0,0,0,0,0,0,0,0,17,28,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0
ESPORTSTMNT04_2130211,0,4,1.0,5.0,0,0,0,0,0,0,2,1.0,7.6,0,0,0,12,31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT01_2697116,1,27,0.52,3.5,4,0.75,7.0,0,0,0,3,0.0,0.9,5,0.4,2.8,11,16,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2697116,0,9,0.44,3.6,1,0.0,2.3,6,0.5,3.6,12,0.75,5.8,27,0.59,4.0,16,11,1.0,0.0,1.0,4.0,3.0,4.0,11.0,1.0
ESPORTSTMNT05_2520113,1,2,1.0,3.2,0,0,0,6,0.5,4.4,5,0.0,2.8,5,0.2,2.1,3,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ESPORTSTMNT05_2520113,0,0,0,0,3,0.67,4.6,3,0.67,5.6,1,1.0,14.0,14,0.43,2.7,27,3,1.0,1.0,1.0,4.0,1.0,1.0,10.0,1.0
ESPORTSTMNT04_2130223,1,14,0.57,2.6,2,0.0,1.3,0,0,0,1,0.0,2.0,0,0,0,6,24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT04_2130223,0,1,0.0,0.0,1,0.0,1.0,1,0.0,1.5,2,0.0,1.4,0,0,0,24,6,1.0,1.0,1.0,5.0,2.0,2.0,10.0,2.0
ESPORTSTMNT01_2697165,1,0,0,0,0,0,0,10,0.4,2.3,1,0.0,3.8,9,0.44,2.0,10,21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
ESPORTSTMNT01_2697165,0,0,0,0,5,0.8,5.7,25,0.72,10.2,6,0.83,8.9,34,0.62,4.1,21,10,0.0,1.0,0.0,4.0,1.0,1.0,8.0,1.0
ESPORTSTMNT01_2697166,1,0,0,0,0,0,0,2,0.0,2.8,0,0,0,0,0,0,26,15,1.0,1.0,0.0,2.0,2.0,2.0,9.0,0.0
ESPORTSTMNT01_2697166,0,0,0,0,3,0.67,2.2,2,0.0,2.8,1,0.0,2.9,4,0.25,1.9,15,26,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0
