game,flagSide,topGP,topWR,topKDA,jungleGP,jungleWR,jungleKDA,midGP,midWR,midKDA,carryGP,carryWR,carryKDA,suppGP,suppWR,suppKDA,kills,deaths,firstBlood,firstTower,firstHerald,dragons,barons,inhibitors,towers,heralds
ESPORTSTMNT02_2573398,1,4,0.5,3.8,14,0.64,3.7,4,0.25,2.3,34,0.56,3.9,31,0.68,4.9,31,11,1.0,1.0,1.0,2.0,1.0,1.0,9.0,2.0
ESPORTSTMNT02_2573398,0,2,0.5,1.4,15,0.33,3.0,12,0.5,4.2,8,0.63,5.8,0,0,0,11,31,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2573407,1,1,0.0,0.6,16,0.38,3.7,8,0.38,2.7,1,0.0,1.5,4,0.25,1.5,4,12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT02_2573407,0,3,0.33,2.5,5,1.0,3.5,11,0.73,4.8,8,0.75,7.4,16,0.69,4.3,12,4,1.0,1.0,1.0,3.0,1.0,2.0,10.0,2.0
ESPORTSTMNT02_2553419,1,20,0.5,2.5,24,0.46,3.2,6,0.33,1.9,4,0.75,11.8,5,0.8,5.8,19,2,1.0,1.0,0.0,3.0,0.0,1.0,9.0,1.0
ESPORTSTMNT02_2553419,0,36,0.83,6.9,10,0.8,5.5,2,0.0,0.4,6,0.33,2.8,20,0.15,1.6,2,19,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0
ESPORTSTMNT02_2553443,1,2,0.5,3.0,4,0.5,3.1,2,0.5,3.4,4,0.25,1.9,4,0.5,1.9,22,17,1.0,1.0,1.0,4.0,2.0,2.0,9.0,2.0
ESPORTSTMNT02_2553443,0,3,0.0,0.8,3,0.0,1.0,4,0.0,1.5,1,0.0,0.8,1,0.0,2.6,17,22,0.0,0.0,0.0,2.0,1.0,2.0,8.0,0.0
ESPORTSTMNT05_2530503,1,3,0.33,2.8,3,0.33,3.6,10,0.4,3.6,14,0.93,8.0,15,0.4,2.6,30,5,1.0,1.0,1.0,4.0,1.0,1.0,10.0,2.0
ESPORTSTMNT05_2530503,0,3,0.67,4.0,5,0.2,1.6,10,0.5,3.0,2,0.5,2.1,4,0.0,1.3,5,30,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT05_2520500,1,23,0.61,5.0,8,0.75,3.4,7,0.86,5.4,8,0.63,7.6,6,0.5,1.8,17,12,0.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0
ESPORTSTMNT05_2520500,0,1,0.0,6.0,4,0.25,2.4,2,0.0,1.6,11,0.45,5.0,16,0.63,3.3,12,17,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2573545,1,1,1.0,2.0,4,0.25,1.8,11,0.36,1.7,8,0.63,4.3,1,1.0,9.0,13,10,1.0,1.0,1.0,4.0,0.0,1.0,8.0,1.0
ESPORTSTMNT02_2573545,0,8,0.5,3.0,4,0.0,0.6,4,0.0,2.1,2,0.0,8.0,2,0.0,2.8,10,13,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT05_2530511,1,7,0.29,1.8,0,0,0,2,0.0,2.0,1,0.0,4.0,2,0.0,1.9,17,18,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
ESPORTSTMNT05_2530511,0,9,0.67,2.6,2,0.5,1.5,3,0.67,2.8,6,0.33,4.5,9,0.78,5.2,18,17,0.0,1.0,1.0,2.0,1.0,1.0,11.0,1.0
ESPORTSTMNT02_2573561,1,6,0.17,1.5,8,0.63,5.1,0,0,0,7,0.86,7.3,4,0.75,16.0,5,13,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT02_2573561,0,14,0.86,4.0,15,0.47,2.4,24,0.71,4.0,16,0.63,7.6,19,0.63,3.2,13,5,1.0,1.0,0.0,4.0,1.0,1.0,10.0,0.0
ESPORTSTMNT05_2520507,1,4,0.25,1.9,11,0.55,2.5,5,1.0,12.5,8,0.5,5.4,24,0.75,2.7,25,12,1.0,0.0,0.0,4.0,2.0,2.0,10.0,0.0
ESPORTSTMNT05_2520507,0,20,0.65,2.9,5,0.8,14.0,8,0.38,3.7,3,0.33,2.2,8,0.38,2.2,12,25,0.0,1.0,1.0,2.0,0.0,0.0,7.0,2.0
ESPORTSTMNT02_2573576,0,4,0.5,1.7,8,0.5,3.2,3,0.0,2.8,2,0.5,3.2,6,0.67,3.3,9,20,0.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0
ESPORTSTMNT05_2530514,1,10,0.5,3.5,12,0.58,2.9,1,0.0,7.0,1,0.0,3.7,1,0.0,1.3,13,15,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0
ESPORTSTMNT05_2530514,0,2,0.5,0.6,5,0.6,3.4,1,1.0,4.0,3,0.67,5.6,22,0.32,3.1,15,13,0.0,1.0,0.0,3.0,1.0,2.0,9.0,0.0
ESPORTSTMNT02_2573585,1,4,0.5,2.1,6,0.5,5.0,8,0.63,6.2,10,0.6,8.0,1,0.0,0.6,7,21,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2573585,0,18,0.72,4.4,5,0.6,2.4,24,0.88,7.5,0,0,0,16,0.69,3.6,20,7,0.0,1.0,0.0,2.0,1.0,2.0,10.0,0.0
ESPORTSTMNT05_2530517,1,1,0.0,2.3,11,0.45,2.5,1,0.0,3.3,11,0.45,3.7,8,0.5,2.9,22,27,1.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0
ESPORTSTMNT05_2530517,0,8,0.63,2.5,11,0.55,3.7,14,0.36,3.7,12,0.58,6.6,2,0.5,2.1,27,22,0.0,0.0,0.0,2.0,2.0,4.0,11.0,0.0
ESPORTSTMNT02_2553603,1,11,0.45,4.0,1,1.0,21.0,2,0.5,3.0,6,0.67,5.3,12,0.42,2.1,23,6,0.0,1.0,0.0,2.0,1.0,2.0,10.0,1.0
ESPORTSTMNT02_2553603,0,3,0.0,1.5,8,0.5,2.8,2,0.5,3.0,1,0.0,0.7,10,0.4,2.3,6,23,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0
ESPORTSTMNT05_2520519,1,4,0.25,1.5,6,0.33,2.8,17,0.65,2.8,4,0.25,4.1,3,0.33,2.3,22,4,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0
ESPORTSTMNT05_2520519,0,6,0.67,4.5,5,0.4,1.7,15,0.4,2.7,1,0.0,0.0,8,0.63,1.7,4,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT05_2530526,1,3,0.0,1.0,2,0.0,1.3,2,0.5,2.0,5,0.6,6.0,2,0.5,3.1,10,24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
ESPORTSTMNT05_2530526,0,29,0.62,3.9,14,0.71,4.1,8,0.63,3.5,7,1.0,11.1,23,0.65,6.5,24,10,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT02_2573620,1,7,0.29,0.9,1,0.0,1.5,6,0.5,2.0,9,0.22,3.0,2,0.0,0.8,3,19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT02_2573620,0,10,0.7,3.3,3,0.33,2.1,4,0.75,3.9,6,0.67,7.4,19,0.68,3.3,19,3,1.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0
ESPORTSTMNT02_2573626,1,8,0.63,3.5,14,0.5,3.8,6,0.0,2.2,13,0.38,2.2,28,0.57,3.4,12,17,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0
ESPORTSTMNT02_2573626,0,11,0.36,2.3,2,1.0,4.8,5,0.4,2.5,28,0.71,5.3,5,0.6,3.6,17,12,1.0,1.0,0.0,5.0,1.0,1.0,8.0,0.0
ESPORTSTMNT05_2530528,1,8,0.75,2.9,1,1.0,3.5,6,0.83,7.9,2,0.5,4.7,10,0.7,2.6,14,10,1.0,1.0,1.0,3.0,2.0,1.0,9.0,2.0
ESPORTSTMNT05_2530528,0,4,0.5,2.2,9,0.56,3.5,12,0.67,4.9,2,0.0,2.3,1,0.0,1.7,10,14,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
ESPORTSTMNT05_2520525,1,38,0.61,3.0,21,0.57,3.9,4,0.25,4.5,10,0.2,3.3,7,0.14,1.8,12,19,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT05_2520525,0,1,1.0,4.5,2,0.5,2.6,3,0.67,2.5,4,0.25,1.9,2,0.5,3.0,19,12,0.0,1.0,0.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT05_2530542,1,5,0.6,3.0,1,0.0,1.3,0,0,0,10,0.4,5.1,17,0.41,2.1,4,21,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT05_2530542,0,14,0.57,4.3,10,0.5,2.9,3,0.67,4.5,2,1.0,12.0,1,1.0,19.0,21,4,1.0,1.0,0.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT05_2530549,1,1,0.0,1.0,3,0.33,1.7,2,0.0,2.0,1,0.0,1.3,2,0.0,1.6,7,17,1.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0
ESPORTSTMNT05_2530549,0,10,0.5,2.0,1,1.0,6.0,2,0.5,1.7,2,0.5,6.3,9,0.33,6.2,17,7,0.0,0.0,1.0,2.0,0.0,2.0,9.0,2.0
ESPORTSTMNT02_2573692,1,10,0.6,2.2,3,0.0,1.5,2,0.0,3.4,14,0.29,3.3,2,0.0,3.6,15,17,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0
ESPORTSTMNT02_2573692,0,6,0.17,1.2,3,0.33,1.7,2,0.5,8.0,16,0.75,7.6,40,0.6,2.4,17,15,0.0,1.0,0.0,5.0,1.0,2.0,10.0,0.0
ESPORTSTMNT02_2573693,1,14,0.64,3.9,10,0.6,2.8,25,0.64,4.4,27,0.59,3.6,32,0.53,3.4,23,30,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0
ESPORTSTMNT02_2573693,0,15,0.6,2.7,16,0.56,5.2,6,0.5,3.5,10,0.7,5.0,1,0.0,3.0,30,23,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0
ESPORTSTMNT02_2553725,1,3,0.33,2.9,10,0.5,2.7,2,0.5,3.9,12,0.5,3.8,6,0.67,6.5,32,25,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0
ESPORTSTMNT02_2553725,0,1,0.0,1.8,0,0,0,1,0.0,3.0,8,0.13,2.3,7,0.29,2.1,25,32,0.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0
ESPORTSTMNT05_2530553,1,2,0.0,2.1,6,0.33,1.8,7,0.29,3.6,6,0.33,4.7,9,0.22,2.8,12,18,1.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0
ESPORTSTMNT05_2530553,0,2,0.5,5.0,5,0.2,1.8,2,0.5,6.3,3,0.67,6.4,5,0.4,1.2,18,12,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.0
ESPORTSTMNT02_2553742,1,16,0.75,4.6,9,0.67,3.5,4,0.25,1.1,6,0.33,1.9,22,0.86,4.1,20,23,1.0,1.0,1.0,4.0,0.0,1.0,6.0,1.0
ESPORTSTMNT02_2553742,0,37,0.59,5.1,6,0.33,2.8,4,0.0,1.9,4,0.25,4.3,1,0.0,6.5,23,20,0.0,0.0,0.0,4.0,3.0,1.0,9.0,1.0
ESPORTSTMNT02_2553761,1,7,0.57,4.9,3,0.33,3.7,7,0.71,10.4,6,0.5,3.2,4,0.25,4.3,21,10,1.0,1.0,1.0,3.0,2.0,4.0,11.0,1.0
ESPORTSTMNT02_2553761,0,10,0.4,2.9,1,0.0,1.3,4,0.5,4.8,25,0.48,4.2,4,0.25,1.9,10,21,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0
ESPORTSTMNT05_2530556,1,0,0,0,1,0.0,1.7,1,0.0,0.4,1,0.0,2.0,1,0.0,1.0,6,17,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT05_2530556,0,6,0.5,2.8,8,0.75,2.8,19,0.42,3.0,3,1.0,9.8,17,0.35,2.2,17,6,1.0,1.0,1.0,4.0,1.0,1.0,7.0,2.0
ESPORTSTMNT02_2553779,1,13,0.69,2.2,1,0.0,1.3,2,0.0,2.4,11,0.45,3.4,7,0.43,2.2,9,18,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.0
ESPORTSTMNT02_2553779,0,6,0.33,1.8,1,1.0,5.0,1,1.0,10.0,5,0.4,5.4,0,0,0,18,9,0.0,0.0,0.0,4.0,2.0,1.0,7.0,0.0
ESPORTSTMNT02_2573759,1,4,0.5,1.9,3,0.0,1.3,6,0.17,2.0,17,0.53,7.0,18,0.56,2.0,4,19,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0
ESPORTSTMNT02_2573759,0,5,0.4,2.2,10,0.5,2.9,2,0.5,3.5,5,0.2,1.8,28,0.43,2.4,19,6,1.0,1.0,0.0,4.0,1.0,1.0,9.0,0.0
ESPORTSTMNT02_2553791,1,7,0.57,6.7,2,0.0,1.1,2,0.0,1.2,6,0.0,1.5,11,0.45,2.6,7,22,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
ESPORTSTMNT02_2553791,0,32,0.66,2.6,4,0.75,8.3,22,0.41,3.1,3,1.0,26.5,5,0.8,6.4,22,7,1.0,1.0,1.0,5.0,1.0,4.0,11.0,2.0
ESPORTSTMNT02_2553806,1,3,0.67,2.5,8,0.63,3.0,4,0.5,7.5,5,0.6,2.6,4,0.75,2.1,17,15,1.0,0.0,1.0,3.0,1.0,1.0,6.0,1.0
ESPORTSTMNT02_2553806,0,9,0.56,2.7,8,0.38,3.1,2,0.5,3.9,2,0.0,2.3,11,0.64,3.6,15,17,0.0,1.0,0.0,2.0,0.0,0.0,6.0,1.0
ESPORTSTMNT02_2553827,1,3,0.33,1.4,5,0.6,2.8,15,0.53,4.0,5,0.2,2.5,1,1.0,10.0,17,2,1.0,1.0,1.0,1.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2553827,0,3,0.0,1.0,1,0.0,0.7,1,0.0,0.1,1,0.0,0.0,2,0.0,0.9,2,17,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2553847,1,3,0.33,1.5,5,0.2,3.6,3,1.0,14.3,16,0.75,4.0,4,0.5,2.4,11,5,1.0,1.0,1.0,4.0,1.0,2.0,9.0,2.0
ESPORTSTMNT02_2553847,0,4,0.25,1.6,7,0.29,2.1,1,0.0,0.5,5,0.6,7.8,3,0.0,5.0,5,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2553876,1,5,0.6,3.7,3,0.33,1.3,9,0.56,2.4,15,0.47,4.3,25,0.4,2.1,7,32,1.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0
ESPORTSTMNT02_2553876,0,2,1.0,4.5,3,0.67,6.6,5,0.8,4.0,5,0.4,3.3,5,0.6,3.9,32,7,0.0,0.0,1.0,4.0,2.0,3.0,11.0,2.0
ESPORTSTMNT01_2708215,1,22,0.68,2.9,21,0.57,3.9,47,0.64,3.5,26,0.54,3.5,36,0.5,3.5,4,10,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0
ESPORTSTMNT01_2708215,0,5,0.8,5.3,22,0.77,5.2,9,0.78,5.5,23,0.52,4.8,2,0.5,4.0,10,4,0.0,0.0,0.0,4.0,0.0,1.0,5.0,0.0
ESPORTSTMNT02_2553886,1,2,0.5,2.0,6,0.67,4.3,2,1.0,33.0,6,0.67,6.3,3,1.0,9.6,18,7,1.0,0.0,1.0,3.0,1.0,2.0,10.0,1.0
ESPORTSTMNT02_2553886,0,2,0.0,1.2,4,0.5,2.4,6,0.67,5.8,5,0.2,1.1,9,0.44,2.2,7,18,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2553913,1,4,1.0,5.5,6,0.67,3.4,2,0.5,5.0,5,0.4,10.0,17,0.59,2.6,16,4,0.0,1.0,1.0,3.0,1.0,1.0,9.0,2.0
ESPORTSTMNT02_2553913,0,22,0.55,3.8,9,0.44,3.4,34,0.65,3.7,7,0.43,3.0,4,0.25,2.5,4,16,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
ESPORTSTMNT01_2708216,1,21,0.81,4.1,8,0.63,3.7,10,0.6,4.2,26,0.54,3.5,3,0.67,5.4,3,21,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT01_2708216,0,1,1.0,6.0,22,0.77,5.2,8,0.88,13.6,14,0.93,13.4,13,0.85,3.1,21,4,0.0,0.0,0.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT02_2553919,1,1,0.0,1.0,1,0.0,1.2,1,0.0,0.5,3,0.0,2.2,1,0.0,0.9,6,28,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2553919,0,3,0.67,5.0,6,0.67,4.1,2,1.0,17.0,2,1.0,28.0,4,0.5,4.3,28,6,1.0,0.0,1.0,4.0,1.0,1.0,9.0,2.0
ESPORTSTMNT02_2573879,1,2,0.5,2.0,2,1.0,34.0,3,0.33,3.6,5,0.4,5.4,4,0.75,3.4,23,3,1.0,1.0,1.0,3.0,1.0,1.0,8.0,2.0
ESPORTSTMNT02_2573879,0,1,0.0,0.0,1,0.0,0.6,1,0.0,0.3,8,0.38,1.9,2,0.0,1.0,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESPORTSTMNT02_2553928,1,6,0.83,2.8,11,0.82,4.8,4,0.75,9.0,3,1.0,12.3,3,1.0,9.8,16,2,1.0,1.0,0.0,2.0,1.0,2.0,9.0,1.0
ESPORTSTMNT02_2553928,0,1,0.0,0.3,11,0.64,4.8,6,0.33,3.9,1,0.0,0.7,4,0.75,3.9,2,16,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0
ESPORTSTMNT01_2708217,1,1,1.0,6.5,15,0.73,4.4,10,0.5,3.4,11,0.55,5.1,9,0.67,3.5,14,6,1.0,0.0,0.0,4.0,1.0,2.0,10.0,0.0
ESPORTSTMNT01_2708217,0,31,0.58,2.3,11,0.64,4.2,35,0.66,4.7,29,0.45,4.6,14,0.64,5.0,6,14,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0
ESPORTSTMNT02_2553944,1,3,0.67,2.7,0,0,0,0,0,0,3,0.33,2.3,1,1.0,14.0,10,19,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2553944,0,1,0.0,1.3,2,0.0,1.1,0,0,0,1,0.0,3.3,2,0.5,2.8,19,10,0.0,1.0,1.0,4.0,1.0,1.0,9.0,1.0
ESPORTSTMNT02_2553945,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,2.0,7,17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ESPORTSTMNT02_2553945,0,0,0,0,0,0,0,0,0,0,1,0.0,9.0,0,0,0,17,7,0.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT02_2573926,1,0,0,0,0,0,0,1,0.0,2.0,0,0,0,0,0,0,6,20,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0
ESPORTSTMNT02_2573926,0,0,0,0,3,0.33,3.5,6,0.33,3.1,0,0,0,0,0,0,20,6,0.0,1.0,0.0,4.0,1.0,2.0,9.0,0.0
ESPORTSTMNT02_2553948,1,0,0,0,1,1.0,6.5,0,0,0,1,1.0,11.0,0,0,0,11,20,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2553948,0,0,0,0,2,1.0,20.0,6,0.33,2.7,3,1.0,6.0,17,0.88,10.3,20,11,1.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0
ESPORTSTMNT02_2553970,1,1,0.0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,27,12,0.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2553970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,1.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0
ESPORTSTMNT02_2553973,1,0,0,0,0,0,0,10,0.6,6.3,1,1.0,23.0,1,1.0,6.7,23,4,1.0,1.0,1.0,2.0,1.0,3.0,11.0,2.0
ESPORTSTMNT02_2553973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
ESPORTSTMNT02_2553976,1,0,0,0,0,0,0,0,0,0,1,1.0,13.0,1,0.0,2.5,17,25,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
ESPORTSTMNT02_2553976,0,1,0.0,4.5,0,0,0,0,0,0,0,0,0,6,0.17,2.3,25,17,1.0,1.0,1.0,4.0,1.0,2.0,8.0,2.0
ESPORTSTMNT02_2553990,1,1,1.0,9.0,0,0,0,1,1.0,11.0,1,1.0,12.0,2,1.0,3.0,36,17,1.0,1.0,0.0,5.0,2.0,3.0,11.0,0.0
ESPORTSTMNT02_2553990,0,1,1.0,2.1,1,0.0,2.0,1,1.0,10.0,2,1.0,6.7,1,1.0,3.0,17,36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
ESPORTSTMNT05_2520573,1,6,0.5,2.7,3,0.33,1.4,1,0.0,1.3,5,0.4,3.4,8,0.63,3.7,15,16,0.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0
ESPORTSTMNT05_2520573,0,1,1.0,3.0,3,0.33,1.5,2,0.5,15.5,5,1.0,11.6,3,0.67,3.0,16,15,1.0,0.0,0.0,4.0,1.0,1.0,7.0,0.0
ESPORTSTMNT05_2520579,1,15,0.67,3.2,6,0.67,2.8,6,0.83,4.6,44,0.64,5.0,15,0.47,3.0,14,3,1.0,1.0,1.0,3.0,0.0,1.0,9.0,1.0
ESPORTSTMNT05_2520579,0,7,0.86,4.6,7,0.29,3.2,12,0.75,5.8,11,0.55,5.5,8,0.75,2.3,3,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT05_2520587,1,3,0.67,1.9,0,0,0,2,0.0,1.1,0,0,0,1,0.0,1.8,11,24,1.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0
ESPORTSTMNT05_2520587,0,4,0.75,3.1,5,0.6,3.0,2,1.0,16.0,7,0.43,4.6,6,0.67,3.4,24,11,0.0,0.0,1.0,3.0,1.0,1.0,8.0,1.0
ESPORTSTMNT05_2520591,1,9,0.67,4.2,1,1.0,1.5,12,0.25,2.4,10,0.6,4.2,21,0.71,4.1,19,8,1.0,1.0,0.0,4.0,1.0,2.0,9.0,1.0
ESPORTSTMNT05_2520591,0,7,0.43,2.3,3,0.33,5.3,0,0,0,13,0.38,6.1,15,0.67,2.5,8,19,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0
ESPORTSTMNT02_2554142,1,3,0.67,6.8,10,0.4,2.5,11,0.45,2.8,6,1.0,14.4,9,0.44,1.9,9,13,0.0,1.0,1.0,3.0,0.0,0.0,5.0,2.0
ESPORTSTMNT02_2554142,0,2,1.0,4.0,3,0.67,7.6,1,0.0,0.4,5,0.8,6.9,7,0.86,5.5,13,9,1.0,0.0,0.0,3.0,2.0,1.0,8.0,0.0
ESPORTSTMNT05_2520603,1,2,0.5,1.6,5,0.2,2.7,21,0.52,3.9,1,1.0,16.0,1,1.0,7.5,3,24,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ESPORTSTMNT05_2520603,0,1,1.0,1.5,2,0.0,0.4,1,0.0,0.8,7,0.43,3.8,14,0.64,3.6,24,3,1.0,1.0,1.0,4.0,1.0,2.0,10.0,2.0
ESPORTSTMNT02_2554169,1,7,0.14,1.4,1,0.0,2.2,5,0.2,5.0,1,0.0,2.8,2,1.0,1.4,3,20,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
ESPORTSTMNT02_2554169,0,4,0.75,3.9,7,0.0,1.6,9,0.33,4.5,5,0.4,4.1,2,0.5,22.0,20,3,1.0,1.0,1.0,2.0,1.0,2.0,10.0,2.0
ESPORTSTMNT02_2574170,1,7,0.43,2.3,0,0,0,6,0.67,4.4,5,0.2,1.2,18,0.83,4.4,20,5,1.0,1.0,1.0,4.0,2.0,3.0,10.0,1.0
ESPORTSTMNT02_2574170,0,1,0.0,1.3,9,0.89,6.9,2,0.0,0.7,4,0.75,6.8,1,0.0,0.3,5,20,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
ESPORTSTMNT05_2520607,1,29,0.69,3.8,1,1.0,4.7,21,0.52,2.9,11,0.55,6.7,0,0,0,10,21,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
ESPORTSTMNT05_2520607,0,1,1.0,1.0,3,0.0,1.4,0,0,0,15,0.53,4.2,40,0.6,3.9,21,10,1.0,1.0,1.0,4.0,3.0,5.0,11.0,2.0
ESPORTSTMNT05_2520616,1,0,0,0,5,0.6,4.0,0,0,0,7,0.71,3.6,1,0.0,1.2,24,10,1.0,1.0,1.0,4.0,1.0,2.0,11.0,2.0
ESPORTSTMNT05_2520616,0,4,0.25,1.0,18,0.67,3.6,20,0.5,6.1,6,0.5,5.1,23,0.57,4.5,10,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ESPORTSTMNT02_2554198,1,9,0.44,3.0,4,0.5,2.6,1,0.0,5.5,9,0.44,5.0,2,0.5,6.5,5,20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
ESPORTSTMNT02_2554198,0,10,0.5,3.8,5,0.6,4.2,36,0.67,5.0,3,0.33,2.7,11,0.73,7.8,20,5,1.0,1.0,1.0,2.0,1.0,1.0,8.0,2.0
ESPORTSTMNT02_2554211,1,0,0,0,0,0,0,4,0.75,4.4,1,0.0,0.7,0,0,0,3,18,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2554211,0,6,0.33,3.2,1,1.0,12.0,0,0,0,2,0.0,1.4,0,0,0,18,3,1.0,1.0,1.0,4.0,2.0,3.0,11.0,2.0
ESPORTSTMNT02_2574222,1,7,0.29,3.8,0,0,0,12,0.58,5.3,5,0.4,2.7,19,0.42,2.2,19,17,0.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0
ESPORTSTMNT02_2574222,0,13,0.38,1.6,25,0.48,3.6,0,0,0,0,0,0,10,0.8,3.8,17,19,1.0,0.0,0.0,3.0,2.0,1.0,9.0,0.0
ESPORTSTMNT05_2520619,1,11,0.73,5.0,0,0,0,12,0.58,2.5,8,0.5,5.7,31,0.68,5.3,3,15,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
ESPORTSTMNT05_2520619,0,14,0.57,3.2,13,0.62,3.4,10,0.4,5.1,13,0.69,10.5,9,0.56,2.4,15,3,1.0,1.0,0.0,3.0,1.0,2.0,9.0,1.0
ESPORTSTMNT02_2554246,1,2,0.5,4.3,1,0.0,0.7,23,0.43,5.1,11,0.45,2.5,22,0.64,2.5,9,21,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
ESPORTSTMNT02_2554246,0,13,0.46,1.9,4,0.75,4.0,0,0,0,11,0.73,10.5,14,0.71,3.7,21,9,1.0,1.0,1.0,4.0,0.0,1.0,8.0,2.0
ESPORTSTMNT05_2520626,1,1,0.0,0.3,4,0.5,2.7,3,0.33,1.9,0,0,0,2,0.0,1.4,8,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
